stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
2454,聯發科,00403A,63YTW,0,0.0,0.0,1910000.0,4.27,,2026-08-05,27
2455,全新,00403A,63YTW,0,0.0,0.0,336000.0,0.07,,2026-08-05,27
2481,強茂,00403A,63YTW,0,0.0,0.0,1100000.0,0.08,,2026-08-05,27
2882,國泰金,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-05,27
2891,中信金,00403A,63YTW,0,0.0,0.0,11801000.0,0.39,,2026-08-05,27
3017,奇鋐,00403A,63YTW,0,0.0,0.0,3450000.0,5.26,,2026-08-05,27
3036,文曄,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-05,27
3044,健鼎,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-05,27
3081,聯亞,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-05,27
3105,穩懋,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-05,27
3211,順達,00403A,63YTW,0,0.0,0.0,2000000.0,0.36,,2026-08-05,27
3264,欣銓,00403A,63YTW,0,0.0,0.0,700000.0,0.08,,2026-08-05,27
3443,創意,00403A,63YTW,0,0.0,0.0,510000.0,1.25,,2026-08-05,27
3529,力旺,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-05,27
3533,嘉澤,00403A,63YTW,0,0.0,0.0,1240000.0,1.35,,2026-08-05,27
3583,辛耘,00403A,63YTW,0,0.0,0.0,900000.0,0.35,,2026-08-05,27
3653,健策,00403A,63YTW,0,0.0,0.0,1030000.0,2.5,,2026-08-05,27
3665,貿聯-KY,00403A,63YTW,0,0.0,0.0,1101000.0,1.45,,2026-08-05,27
3711,日月光投控,00403A,63YTW,0,0.0,0.0,7160000.0,2.37,,2026-08-05,27
4958,臻鼎-KY,00403A,63YTW,0,0.0,0.0,6154000.0,1.68,,2026-08-05,27
4979,華星光,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-05,27
5274,信驊,00403A,63YTW,0,0.0,0.0,158500.0,1.42,,2026-08-05,27
5347,世界,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-05,27
6147,頎邦,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-05,27
6196,帆宣,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-05,27
6223,旺矽,00403A,63YTW,0,0.0,0.0,1050000.0,3.66,,2026-08-05,27
6274,台燿,00403A,63YTW,0,0.0,0.0,1680000.0,1.38,,2026-08-05,27
6285,啟碁,00403A,63YTW,0,0.0,0.0,350000.0,0.05,,2026-08-05,27
6442,光聖,00403A,63YTW,0,0.0,0.0,225000.0,0.17,,2026-08-05,27
6488,環球晶,00403A,63YTW,0,0.0,0.0,2646000.0,1.29,,2026-08-05,27
6515,穎崴,00403A,63YTW,0,0.0,0.0,29000.0,0.11,,2026-08-05,27
6805,富世達,00403A,63YTW,0,0.0,0.0,700000.0,0.63,,2026-08-05,27
7769,鴻勁,00403A,63YTW,0,0.0,0.0,300000.0,1.09,,2026-08-05,27
8046,南電,00403A,63YTW,0,0.0,0.0,1750000.0,1.04,,2026-08-05,27
8210,勤誠,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-05,27
8299,群聯,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-05,27
8358,金居,00403A,63YTW,0,0.0,0.0,1312000.0,0.26,,2026-08-05,27
8996,高力,00403A,63YTW,0,0.0,0.0,1600000.0,0.93,,2026-08-05,27
6669,緯穎,00403A,63YTW,0,-100000.0,0.0,500000.0,1.73,,2026-08-05,27
4966,譜瑞-KY,00403A,63YTW,0,-130000.0,0.0,670000.0,0.23,,2026-08-05,27
6415,矽力*-KY,00403A,63YTW,0,-324000.0,0.0,300000.0,0.07,,2026-08-05,27
1303,南亞,00403A,63YTW,0,-2587000.0,0.0,2000000.0,0.2,,2026-08-05,27
