stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
3653,健策,00403A,63YTW,0,0.0,0.0,800000.0,2.04,,2026-08-13,33
3665,貿聯-KY,00403A,63YTW,0,0.0,0.0,1200000.0,1.45,,2026-08-13,33
3711,日月光投控,00403A,63YTW,0,0.0,0.0,8000000.0,2.75,,2026-08-13,33
4958,臻鼎-KY,00403A,63YTW,0,0.0,0.0,500000.0,0.13,,2026-08-13,33
4966,譜瑞-KY,00403A,63YTW,0,0.0,0.0,500000.0,0.16,,2026-08-13,33
4979,華星光,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-13,33
5274,信驊,00403A,63YTW,0,0.0,0.0,214500.0,2.06,,2026-08-13,33
5347,世界,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-13,33
6147,頎邦,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-13,33
6196,帆宣,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-13,33
6223,旺矽,00403A,63YTW,0,0.0,0.0,1060000.0,3.78,,2026-08-13,33
6239,力成,00403A,63YTW,0,0.0,0.0,5360000.0,0.83,,2026-08-13,33
6274,台燿,00403A,63YTW,0,0.0,0.0,1680000.0,1.48,,2026-08-13,33
6285,啟碁,00403A,63YTW,0,0.0,0.0,350000.0,0.05,,2026-08-13,33
6442,光聖,00403A,63YTW,0,0.0,0.0,225000.0,0.19,,2026-08-13,33
6488,環球晶,00403A,63YTW,0,0.0,0.0,2646000.0,1.49,,2026-08-13,33
6515,穎崴,00403A,63YTW,0,0.0,0.0,29000.0,0.11,,2026-08-13,33
6669,緯穎,00403A,63YTW,0,0.0,0.0,500000.0,1.67,,2026-08-13,33
6805,富世達,00403A,63YTW,0,0.0,0.0,700000.0,0.7,,2026-08-13,33
7769,鴻勁,00403A,63YTW,0,0.0,0.0,130000.0,0.48,,2026-08-13,33
8210,勤誠,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-13,33
8299,群聯,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-13,33
8358,金居,00403A,63YTW,0,0.0,0.0,900000.0,0.21,,2026-08-13,33
8996,高力,00403A,63YTW,0,0.0,0.0,1600000.0,1.13,,2026-08-13,33
3583,辛耘,00403A,63YTW,0,-100000.0,0.0,800000.0,0.32,,2026-08-13,33
6415,矽力*-KY,00403A,63YTW,0,-149000.0,0.0,1000.0,0.0,,2026-08-13,33
3533,嘉澤,00403A,63YTW,0,-190000.0,0.0,1050000.0,1.04,,2026-08-13,33
2330,台積電,00403A,63YTW,0,-680000.0,0.0,12000000.0,16.05,,2026-08-13,33
2049,上銀,00403A,63YTW,0,-1009000.0,0.0,1000.0,0.0,,2026-08-13,33
2344,華邦電,00403A,63YTW,0,-14300000.0,0.0,28000000.0,2.72,,2026-08-13,33
