stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
4958,臻鼎-KY,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-15,55
4966,譜瑞-KY,00403A,63YTW,0,0.0,0.0,16000.0,0.01,,2026-09-15,55
4979,華星光,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-15,55
5274,信驊,00403A,63YTW,0,0.0,0.0,120500.0,1.42,,2026-09-15,55
5347,世界,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-15,55
6147,頎邦,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-15,55
6196,帆宣,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-15,55
6223,旺矽,00403A,63YTW,0,0.0,0.0,1100000.0,4.02,,2026-09-15,55
6239,力成,00403A,63YTW,0,0.0,0.0,5360000.0,0.97,,2026-09-15,55
6274,台燿,00403A,63YTW,0,0.0,0.0,1900000.0,1.75,,2026-09-15,55
6285,啟碁,00403A,63YTW,0,0.0,0.0,350000.0,0.05,,2026-09-15,55
6415,矽力*-KY,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-15,55
6442,光聖,00403A,63YTW,0,0.0,0.0,350000.0,0.36,,2026-09-15,55
6488,環球晶,00403A,63YTW,0,0.0,0.0,2800000.0,1.72,,2026-09-15,55
6515,穎崴,00403A,63YTW,0,0.0,0.0,29000.0,0.11,,2026-09-15,55
6669,緯穎,00403A,63YTW,0,0.0,0.0,1987956.0,3.09,,2026-09-15,55
6805,富世達,00403A,63YTW,0,0.0,0.0,760000.0,1.03,,2026-09-15,55
7769,鴻勁,00403A,63YTW,0,0.0,0.0,130000.0,0.54,,2026-09-15,55
8210,勤誠,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-15,55
8299,群聯,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-15,55
8358,金居,00403A,63YTW,0,0.0,0.0,100000.0,0.03,,2026-09-15,55
8996,高力,00403A,63YTW,0,0.0,0.0,1580000.0,1.3,,2026-09-15,55
3008,大立光,00403A,63YTW,0,-156000.0,0.0,380000.0,1.55,,2026-09-15,55
3711,日月光投控,00403A,63YTW,0,-1000000.0,0.0,1000000.0,0.4,,2026-09-15,55
