stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
4966,譜瑞-KY,00403A,63YTW,0,0.0,0.0,220000.0,0.08,,2026-08-27,43
4979,華星光,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-27,43
5274,信驊,00403A,63YTW,0,0.0,0.0,179500.0,1.63,,2026-08-27,43
5347,世界,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-27,43
6147,頎邦,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-27,43
6196,帆宣,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-27,43
6223,旺矽,00403A,63YTW,0,0.0,0.0,1100000.0,3.33,,2026-08-27,43
6239,力成,00403A,63YTW,0,0.0,0.0,5360000.0,0.88,,2026-08-27,43
6274,台燿,00403A,63YTW,0,0.0,0.0,1900000.0,1.63,,2026-08-27,43
6285,啟碁,00403A,63YTW,0,0.0,0.0,350000.0,0.05,,2026-08-27,43
6415,矽力*-KY,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-27,43
6442,光聖,00403A,63YTW,0,0.0,0.0,225000.0,0.21,,2026-08-27,43
6488,環球晶,00403A,63YTW,0,0.0,0.0,2800000.0,1.59,,2026-08-27,43
6515,穎崴,00403A,63YTW,0,0.0,0.0,29000.0,0.11,,2026-08-27,43
6669,緯穎,00403A,63YTW,0,0.0,0.0,660000.0,2.67,,2026-08-27,43
7769,鴻勁,00403A,63YTW,0,0.0,0.0,130000.0,0.49,,2026-08-27,43
8046,南電,00403A,63YTW,0,0.0,0.0,2640000.0,2.03,,2026-08-27,43
8210,勤誠,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-27,43
8299,群聯,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-27,43
8358,金居,00403A,63YTW,0,0.0,0.0,800000.0,0.23,,2026-08-27,43
8996,高力,00403A,63YTW,0,0.0,0.0,1737000.0,1.35,,2026-08-27,43
2383,台光電,00403A,63YTW,0,-90000.0,0.0,1600000.0,5.23,,2026-08-27,43
1560,中砂,00403A,63YTW,0,-93000.0,0.0,300000.0,0.12,,2026-08-27,43
4958,臻鼎-KY,00403A,63YTW,0,-499000.0,0.0,1000.0,0.0,,2026-08-27,43
3711,日月光投控,00403A,63YTW,0,-1000000.0,0.0,7000000.0,2.52,,2026-08-27,43
2303,聯電,00403A,63YTW,0,-10000000.0,0.0,50000000.0,3.52,,2026-08-27,43
