stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
3653,健策,00403A,63YTW,0,0.0,0.0,1115000.0,4.13,,2026-09-10,53
3665,貿聯-KY,00403A,63YTW,0,0.0,0.0,1293000.0,1.6,,2026-09-10,53
3711,日月光投控,00403A,63YTW,0,0.0,0.0,4000000.0,1.66,,2026-09-10,53
4958,臻鼎-KY,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-10,53
4966,譜瑞-KY,00403A,63YTW,0,0.0,0.0,16000.0,0.01,,2026-09-10,53
4979,華星光,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-10,53
5347,世界,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-10,53
6147,頎邦,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-10,53
6196,帆宣,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-10,53
6223,旺矽,00403A,63YTW,0,0.0,0.0,1100000.0,3.96,,2026-09-10,53
6239,力成,00403A,63YTW,0,0.0,0.0,5360000.0,0.97,,2026-09-10,53
6274,台燿,00403A,63YTW,0,0.0,0.0,1900000.0,1.7,,2026-09-10,53
6285,啟碁,00403A,63YTW,0,0.0,0.0,350000.0,0.05,,2026-09-10,53
6415,矽力*-KY,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-10,53
6442,光聖,00403A,63YTW,0,0.0,0.0,350000.0,0.4,,2026-09-10,53
6488,環球晶,00403A,63YTW,0,0.0,0.0,2800000.0,1.64,,2026-09-10,53
6515,穎崴,00403A,63YTW,0,0.0,0.0,29000.0,0.11,,2026-09-10,53
6669,緯穎,00403A,63YTW,0,0.0,0.0,1987956.0,2.98,,2026-09-10,53
6805,富世達,00403A,63YTW,0,0.0,0.0,760000.0,1.07,,2026-09-10,53
7769,鴻勁,00403A,63YTW,0,0.0,0.0,130000.0,0.54,,2026-09-10,53
8046,南電,00403A,63YTW,0,0.0,0.0,2640000.0,1.81,,2026-09-10,53
8210,勤誠,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-10,53
8299,群聯,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-10,53
8996,高力,00403A,63YTW,0,0.0,0.0,1580000.0,1.32,,2026-09-10,53
5274,信驊,00403A,63YTW,0,-20000.0,0.0,120500.0,1.44,,2026-09-10,53
3533,嘉澤,00403A,63YTW,0,-50000.0,0.0,200000.0,0.2,,2026-09-10,53
8358,金居,00403A,63YTW,0,-100000.0,0.0,100000.0,0.03,,2026-09-10,53
2330,台積電,00403A,63YTW,0,-200000.0,0.0,9800000.0,15.37,,2026-09-10,53
2344,華邦電,00403A,63YTW,0,-500000.0,0.0,1000000.0,0.11,,2026-09-10,53
2337,旺宏,00403A,63YTW,0,-999000.0,0.0,1000.0,0.0,,2026-09-10,53
