stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
3653,健策,00403A,63YTW,0,0.0,0.0,800000.0,2.16,,2026-08-14,34
3665,貿聯-KY,00403A,63YTW,0,0.0,0.0,1200000.0,1.47,,2026-08-14,34
3711,日月光投控,00403A,63YTW,0,0.0,0.0,8000000.0,2.74,,2026-08-14,34
4958,臻鼎-KY,00403A,63YTW,0,0.0,0.0,500000.0,0.14,,2026-08-14,34
4966,譜瑞-KY,00403A,63YTW,0,0.0,0.0,500000.0,0.16,,2026-08-14,34
4979,華星光,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-14,34
5274,信驊,00403A,63YTW,0,0.0,0.0,214500.0,2.11,,2026-08-14,34
5347,世界,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-14,34
6147,頎邦,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-14,34
6196,帆宣,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-14,34
6223,旺矽,00403A,63YTW,0,0.0,0.0,1060000.0,3.8,,2026-08-14,34
6239,力成,00403A,63YTW,0,0.0,0.0,5360000.0,0.83,,2026-08-14,34
6274,台燿,00403A,63YTW,0,0.0,0.0,1680000.0,1.57,,2026-08-14,34
6285,啟碁,00403A,63YTW,0,0.0,0.0,350000.0,0.05,,2026-08-14,34
6415,矽力*-KY,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-14,34
6442,光聖,00403A,63YTW,0,0.0,0.0,225000.0,0.2,,2026-08-14,34
6488,環球晶,00403A,63YTW,0,0.0,0.0,2646000.0,1.49,,2026-08-14,34
6515,穎崴,00403A,63YTW,0,0.0,0.0,29000.0,0.11,,2026-08-14,34
6805,富世達,00403A,63YTW,0,0.0,0.0,700000.0,0.7,,2026-08-14,34
7769,鴻勁,00403A,63YTW,0,0.0,0.0,130000.0,0.48,,2026-08-14,34
8046,南電,00403A,63YTW,0,0.0,0.0,2190000.0,1.59,,2026-08-14,34
8210,勤誠,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-14,34
8299,群聯,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-14,34
8358,金居,00403A,63YTW,0,0.0,0.0,900000.0,0.21,,2026-08-14,34
8996,高力,00403A,63YTW,0,0.0,0.0,1600000.0,1.14,,2026-08-14,34
3533,嘉澤,00403A,63YTW,0,-250000.0,0.0,800000.0,0.77,,2026-08-14,34
