stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
3653,健策,00403A,63YTW,0,0.0,0.0,1115000.0,4.08,,2026-09-04,49
3665,貿聯-KY,00403A,63YTW,0,0.0,0.0,1293000.0,1.73,,2026-09-04,49
3711,日月光投控,00403A,63YTW,0,0.0,0.0,4500000.0,1.65,,2026-09-04,49
4958,臻鼎-KY,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-04,49
4979,華星光,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-04,49
5274,信驊,00403A,63YTW,0,0.0,0.0,210500.0,2.29,,2026-09-04,49
5347,世界,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-04,49
6147,頎邦,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-04,49
6196,帆宣,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-04,49
6223,旺矽,00403A,63YTW,0,0.0,0.0,1100000.0,3.53,,2026-09-04,49
6239,力成,00403A,63YTW,0,0.0,0.0,5360000.0,0.92,,2026-09-04,49
6274,台燿,00403A,63YTW,0,0.0,0.0,1900000.0,1.62,,2026-09-04,49
6285,啟碁,00403A,63YTW,0,0.0,0.0,350000.0,0.05,,2026-09-04,49
6415,矽力*-KY,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-04,49
6442,光聖,00403A,63YTW,0,0.0,0.0,350000.0,0.38,,2026-09-04,49
6488,環球晶,00403A,63YTW,0,0.0,0.0,2800000.0,1.71,,2026-09-04,49
6515,穎崴,00403A,63YTW,0,0.0,0.0,29000.0,0.11,,2026-09-04,49
6669,緯穎,00403A,63YTW,0,0.0,0.0,2087956.0,3.34,,2026-09-04,49
6805,富世達,00403A,63YTW,0,0.0,0.0,650000.0,0.89,,2026-09-04,49
7769,鴻勁,00403A,63YTW,0,0.0,0.0,130000.0,0.48,,2026-09-04,49
8046,南電,00403A,63YTW,0,0.0,0.0,2640000.0,1.74,,2026-09-04,49
8210,勤誠,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-04,49
8299,群聯,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-04,49
8358,金居,00403A,63YTW,0,0.0,0.0,400000.0,0.12,,2026-09-04,49
8996,高力,00403A,63YTW,0,0.0,0.0,1737000.0,1.41,,2026-09-04,49
4966,譜瑞-KY,00403A,63YTW,0,-16000.0,0.0,16000.0,0.01,,2026-09-04,49
3008,大立光,00403A,63YTW,0,-74000.0,0.0,736000.0,3.39,,2026-09-04,49
1560,中砂,00403A,63YTW,0,-109000.0,0.0,191000.0,0.08,,2026-09-04,49
2330,台積電,00403A,63YTW,0,-200000.0,0.0,10300000.0,15.47,,2026-09-04,49
2337,旺宏,00403A,63YTW,0,-1000000.0,0.0,1000000.0,0.08,,2026-09-04,49
1717,長興,00403A,63YTW,0,-1600000.0,0.0,1500000.0,0.07,,2026-09-04,49
2344,華邦電,00403A,63YTW,0,-3500000.0,0.0,1500000.0,0.16,,2026-09-04,49
