stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
2882,國泰金,00403A,63YTW,0,0.0,0.0,4000000.0,0.29,,2026-09-21,59
2891,中信金,00403A,63YTW,0,0.0,0.0,11801000.0,0.39,,2026-09-21,59
3008,大立光,00403A,63YTW,0,0.0,0.0,280000.0,1.15,,2026-09-21,59
3017,奇鋐,00403A,63YTW,0,0.0,0.0,2850000.0,6.23,,2026-09-21,59
3036,文曄,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-21,59
3037,欣興,00403A,63YTW,0,0.0,0.0,8460000.0,5.53,,2026-09-21,59
3044,健鼎,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-21,59
3081,聯亞,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-21,59
3105,穩懋,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-21,59
3189,景碩,00403A,63YTW,0,0.0,0.0,4000000.0,2.12,,2026-09-21,59
3211,順達,00403A,63YTW,0,0.0,0.0,2000000.0,0.5,,2026-09-21,59
3264,欣銓,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-21,59
3529,力旺,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-21,59
3583,辛耘,00403A,63YTW,0,0.0,0.0,800000.0,0.36,,2026-09-21,59
3653,健策,00403A,63YTW,0,0.0,0.0,1115000.0,4.13,,2026-09-21,59
3665,貿聯-KY,00403A,63YTW,0,0.0,0.0,1293000.0,1.9,,2026-09-21,59
3711,日月光投控,00403A,63YTW,0,0.0,0.0,1000000.0,0.42,,2026-09-21,59
4958,臻鼎-KY,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-21,59
4966,譜瑞-KY,00403A,63YTW,0,0.0,0.0,16000.0,0.01,,2026-09-21,59
4979,華星光,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-21,59
5274,信驊,00403A,63YTW,0,0.0,0.0,120500.0,1.53,,2026-09-21,59
5347,世界,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-21,59
6147,頎邦,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-21,59
6196,帆宣,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-21,59
6223,旺矽,00403A,63YTW,0,0.0,0.0,1100000.0,3.87,,2026-09-21,59
6274,台燿,00403A,63YTW,0,0.0,0.0,1900000.0,1.75,,2026-09-21,59
6285,啟碁,00403A,63YTW,0,0.0,0.0,350000.0,0.05,,2026-09-21,59
6415,矽力*-KY,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-21,59
6442,光聖,00403A,63YTW,0,0.0,0.0,350000.0,0.34,,2026-09-21,59
6488,環球晶,00403A,63YTW,0,0.0,0.0,2800000.0,1.67,,2026-09-21,59
6515,穎崴,00403A,63YTW,0,0.0,0.0,29000.0,0.11,,2026-09-21,59
6669,緯穎,00403A,63YTW,0,0.0,0.0,1987956.0,2.74,,2026-09-21,59
7769,鴻勁,00403A,63YTW,0,0.0,0.0,130000.0,0.5,,2026-09-21,59
8046,南電,00403A,63YTW,0,0.0,0.0,2770000.0,1.88,,2026-09-21,59
8210,勤誠,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-21,59
8299,群聯,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-21,59
8358,金居,00403A,63YTW,0,0.0,0.0,100000.0,0.03,,2026-09-21,59
8996,高力,00403A,63YTW,0,0.0,0.0,1580000.0,1.52,,2026-09-21,59
3533,嘉澤,00403A,63YTW,0,-40000.0,0.0,40000.0,0.04,,2026-09-21,59
2330,台積電,00403A,63YTW,0,-100000.0,0.0,9600000.0,15.25,,2026-09-21,59
2345,智邦,00403A,63YTW,0,-127000.0,0.0,2180000.0,2.57,,2026-09-21,59
2360,致茂,00403A,63YTW,0,-230000.0,0.0,770000.0,1.17,,2026-09-21,59
6239,力成,00403A,63YTW,0,-1000000.0,0.0,1800000.0,0.34,,2026-09-21,59
