stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
3036,文曄,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-28,44
3037,欣興,00403A,63YTW,0,0.0,0.0,8460000.0,5.6,,2026-08-28,44
3044,健鼎,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-28,44
3081,聯亞,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-28,44
3105,穩懋,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-28,44
3189,景碩,00403A,63YTW,0,0.0,0.0,4550000.0,2.44,,2026-08-28,44
3211,順達,00403A,63YTW,0,0.0,0.0,2000000.0,0.48,,2026-08-28,44
3264,欣銓,00403A,63YTW,0,0.0,0.0,700000.0,0.1,,2026-08-28,44
3450,聯鈞,00403A,63YTW,0,0.0,0.0,400000.0,0.15,,2026-08-28,44
3529,力旺,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-28,44
3533,嘉澤,00403A,63YTW,0,0.0,0.0,250000.0,0.26,,2026-08-28,44
3583,辛耘,00403A,63YTW,0,0.0,0.0,800000.0,0.36,,2026-08-28,44
3653,健策,00403A,63YTW,0,0.0,0.0,1087000.0,3.75,,2026-08-28,44
3711,日月光投控,00403A,63YTW,0,0.0,0.0,7000000.0,2.59,,2026-08-28,44
4958,臻鼎-KY,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-28,44
4966,譜瑞-KY,00403A,63YTW,0,0.0,0.0,220000.0,0.08,,2026-08-28,44
4979,華星光,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-28,44
5347,世界,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-28,44
6147,頎邦,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-28,44
6196,帆宣,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-28,44
6223,旺矽,00403A,63YTW,0,0.0,0.0,1100000.0,3.3,,2026-08-28,44
6239,力成,00403A,63YTW,0,0.0,0.0,5360000.0,0.92,,2026-08-28,44
6274,台燿,00403A,63YTW,0,0.0,0.0,1900000.0,1.69,,2026-08-28,44
6285,啟碁,00403A,63YTW,0,0.0,0.0,350000.0,0.05,,2026-08-28,44
6415,矽力*-KY,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-28,44
6442,光聖,00403A,63YTW,0,0.0,0.0,225000.0,0.22,,2026-08-28,44
6488,環球晶,00403A,63YTW,0,0.0,0.0,2800000.0,1.62,,2026-08-28,44
6515,穎崴,00403A,63YTW,0,0.0,0.0,29000.0,0.11,,2026-08-28,44
7769,鴻勁,00403A,63YTW,0,0.0,0.0,130000.0,0.5,,2026-08-28,44
8046,南電,00403A,63YTW,0,0.0,0.0,2640000.0,1.95,,2026-08-28,44
8210,勤誠,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-28,44
8299,群聯,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-28,44
8996,高力,00403A,63YTW,0,0.0,0.0,1737000.0,1.31,,2026-08-28,44
5274,信驊,00403A,63YTW,0,-30000.0,0.0,149500.0,1.39,,2026-08-28,44
8358,金居,00403A,63YTW,0,-200000.0,0.0,600000.0,0.19,,2026-08-28,44
2330,台積電,00403A,63YTW,0,-900000.0,0.0,11100000.0,16.02,,2026-08-28,44
2344,華邦電,00403A,63YTW,0,-3000000.0,0.0,12000000.0,1.3,,2026-08-28,44
