stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
6274,台燿,00403A,63YTW,0,0.0,0.0,1900000.0,1.67,,2026-08-31,45
6285,啟碁,00403A,63YTW,0,0.0,0.0,350000.0,0.05,,2026-08-31,45
6415,矽力*-KY,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-31,45
6442,光聖,00403A,63YTW,0,0.0,0.0,225000.0,0.22,,2026-08-31,45
6488,環球晶,00403A,63YTW,0,0.0,0.0,2800000.0,1.57,,2026-08-31,45
6515,穎崴,00403A,63YTW,0,0.0,0.0,29000.0,0.11,,2026-08-31,45
6669,緯穎,00403A,63YTW,0,0.0,0.0,700000.0,3.05,,2026-08-31,45
6805,富世達,00403A,63YTW,0,0.0,0.0,1050000.0,1.48,,2026-08-31,45
7769,鴻勁,00403A,63YTW,0,0.0,0.0,130000.0,0.47,,2026-08-31,45
8046,南電,00403A,63YTW,0,0.0,0.0,2640000.0,1.99,,2026-08-31,45
8210,勤誠,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-31,45
8299,群聯,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-31,45
8358,金居,00403A,63YTW,0,0.0,0.0,600000.0,0.2,,2026-08-31,45
8996,高力,00403A,63YTW,0,0.0,0.0,1737000.0,1.25,,2026-08-31,45
2330,台積電,00403A,63YTW,0,-100000.0,0.0,11000000.0,16.22,,2026-08-31,45
3189,景碩,00403A,63YTW,0,-1150000.0,0.0,3400000.0,1.71,,2026-08-31,45
