stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
3037,欣興,00403A,63YTW,0,0.0,0.0,8460000.0,5.58,,2026-08-18,36
3044,健鼎,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-18,36
3081,聯亞,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-18,36
3105,穩懋,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-18,36
3189,景碩,00403A,63YTW,0,0.0,0.0,4250000.0,2.12,,2026-08-18,36
3211,順達,00403A,63YTW,0,0.0,0.0,2000000.0,0.44,,2026-08-18,36
3264,欣銓,00403A,63YTW,0,0.0,0.0,700000.0,0.08,,2026-08-18,36
3443,創意,00403A,63YTW,0,0.0,0.0,510000.0,1.63,,2026-08-18,36
3450,聯鈞,00403A,63YTW,0,0.0,0.0,1600000.0,0.53,,2026-08-18,36
3529,力旺,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-18,36
3583,辛耘,00403A,63YTW,0,0.0,0.0,800000.0,0.32,,2026-08-18,36
3665,貿聯-KY,00403A,63YTW,0,0.0,0.0,1200000.0,1.55,,2026-08-18,36
3711,日月光投控,00403A,63YTW,0,0.0,0.0,8000000.0,2.76,,2026-08-18,36
4958,臻鼎-KY,00403A,63YTW,0,0.0,0.0,500000.0,0.14,,2026-08-18,36
4966,譜瑞-KY,00403A,63YTW,0,0.0,0.0,500000.0,0.16,,2026-08-18,36
4979,華星光,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-18,36
5274,信驊,00403A,63YTW,0,0.0,0.0,214500.0,2.11,,2026-08-18,36
5347,世界,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-18,36
6147,頎邦,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-18,36
6196,帆宣,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-18,36
6223,旺矽,00403A,63YTW,0,0.0,0.0,1060000.0,3.22,,2026-08-18,36
6239,力成,00403A,63YTW,0,0.0,0.0,5360000.0,0.82,,2026-08-18,36
6274,台燿,00403A,63YTW,0,0.0,0.0,1680000.0,1.5,,2026-08-18,36
6285,啟碁,00403A,63YTW,0,0.0,0.0,350000.0,0.05,,2026-08-18,36
6442,光聖,00403A,63YTW,0,0.0,0.0,225000.0,0.2,,2026-08-18,36
6515,穎崴,00403A,63YTW,0,0.0,0.0,29000.0,0.11,,2026-08-18,36
6669,緯穎,00403A,63YTW,0,0.0,0.0,610000.0,2.25,,2026-08-18,36
6805,富世達,00403A,63YTW,0,0.0,0.0,700000.0,0.79,,2026-08-18,36
7769,鴻勁,00403A,63YTW,0,0.0,0.0,130000.0,0.49,,2026-08-18,36
8046,南電,00403A,63YTW,0,0.0,0.0,2640000.0,1.89,,2026-08-18,36
8210,勤誠,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-18,36
8299,群聯,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-18,36
8358,金居,00403A,63YTW,0,0.0,0.0,800000.0,0.19,,2026-08-18,36
8996,高力,00403A,63YTW,0,0.0,0.0,1600000.0,1.08,,2026-08-18,36
6415,矽力*-KY,00403A,63YTW,0,-1000.0,0.0,1000.0,0.0,,2026-08-18,36
3533,嘉澤,00403A,63YTW,0,-90000.0,0.0,610000.0,0.57,,2026-08-18,36
2455,全新,00403A,63YTW,0,-136000.0,0.0,200000.0,0.05,,2026-08-18,36
1560,中砂,00403A,63YTW,0,-450000.0,0.0,1050000.0,0.43,,2026-08-18,36
3017,奇鋐,00403A,63YTW,0,-515000.0,0.0,3000000.0,5.25,,2026-08-18,36
