stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
4966,譜瑞-KY,00403A,63YTW,0,0.0,0.0,16000.0,0.01,,2026-09-17,57
4979,華星光,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-17,57
5274,信驊,00403A,63YTW,0,0.0,0.0,120500.0,1.47,,2026-09-17,57
5347,世界,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-17,57
6147,頎邦,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-17,57
6196,帆宣,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-17,57
6223,旺矽,00403A,63YTW,0,0.0,0.0,1100000.0,4.04,,2026-09-17,57
6239,力成,00403A,63YTW,0,0.0,0.0,5360000.0,0.98,,2026-09-17,57
6274,台燿,00403A,63YTW,0,0.0,0.0,1900000.0,1.67,,2026-09-17,57
6285,啟碁,00403A,63YTW,0,0.0,0.0,350000.0,0.05,,2026-09-17,57
6415,矽力*-KY,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-17,57
6442,光聖,00403A,63YTW,0,0.0,0.0,350000.0,0.35,,2026-09-17,57
6488,環球晶,00403A,63YTW,0,0.0,0.0,2800000.0,1.7,,2026-09-17,57
6515,穎崴,00403A,63YTW,0,0.0,0.0,29000.0,0.11,,2026-09-17,57
6669,緯穎,00403A,63YTW,0,0.0,0.0,1987956.0,2.83,,2026-09-17,57
6805,富世達,00403A,63YTW,0,0.0,0.0,760000.0,1.06,,2026-09-17,57
7769,鴻勁,00403A,63YTW,0,0.0,0.0,130000.0,0.53,,2026-09-17,57
8046,南電,00403A,63YTW,0,0.0,0.0,2770000.0,1.97,,2026-09-17,57
8210,勤誠,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-17,57
8299,群聯,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-17,57
8358,金居,00403A,63YTW,0,0.0,0.0,100000.0,0.03,,2026-09-17,57
8996,高力,00403A,63YTW,0,0.0,0.0,1580000.0,1.37,,2026-09-17,57
3533,嘉澤,00403A,63YTW,0,-40000.0,0.0,120000.0,0.12,,2026-09-17,57
3008,大立光,00403A,63YTW,0,-100000.0,0.0,280000.0,1.12,,2026-09-17,57
