stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
6196,帆宣,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-19,37
6223,旺矽,00403A,63YTW,0,0.0,0.0,1060000.0,3.27,,2026-08-19,37
6239,力成,00403A,63YTW,0,0.0,0.0,5360000.0,0.83,,2026-08-19,37
6274,台燿,00403A,63YTW,0,0.0,0.0,1680000.0,1.48,,2026-08-19,37
6285,啟碁,00403A,63YTW,0,0.0,0.0,350000.0,0.05,,2026-08-19,37
6415,矽力*-KY,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-19,37
6442,光聖,00403A,63YTW,0,0.0,0.0,225000.0,0.2,,2026-08-19,37
6488,環球晶,00403A,63YTW,0,0.0,0.0,2800000.0,1.62,,2026-08-19,37
6515,穎崴,00403A,63YTW,0,0.0,0.0,29000.0,0.11,,2026-08-19,37
6669,緯穎,00403A,63YTW,0,0.0,0.0,610000.0,2.28,,2026-08-19,37
6805,富世達,00403A,63YTW,0,0.0,0.0,700000.0,0.74,,2026-08-19,37
7769,鴻勁,00403A,63YTW,0,0.0,0.0,130000.0,0.49,,2026-08-19,37
8046,南電,00403A,63YTW,0,0.0,0.0,2640000.0,1.83,,2026-08-19,37
8210,勤誠,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-19,37
8299,群聯,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-19,37
8358,金居,00403A,63YTW,0,0.0,0.0,800000.0,0.19,,2026-08-19,37
8996,高力,00403A,63YTW,0,0.0,0.0,1600000.0,1.07,,2026-08-19,37
5274,信驊,00403A,63YTW,0,-35000.0,0.0,179500.0,1.67,,2026-08-19,37
3533,嘉澤,00403A,63YTW,0,-85000.0,0.0,525000.0,0.5,,2026-08-19,37
1560,中砂,00403A,63YTW,0,-350000.0,0.0,700000.0,0.29,,2026-08-19,37
2303,聯電,00403A,63YTW,0,-9000000.0,0.0,70000000.0,4.75,,2026-08-19,37
2344,華邦電,00403A,63YTW,0,-10000000.0,0.0,18000000.0,1.78,,2026-08-19,37
