stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
3036,文曄,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-01,46
3037,欣興,00403A,63YTW,0,0.0,0.0,8460000.0,4.95,,2026-09-01,46
3044,健鼎,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-01,46
3081,聯亞,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-01,46
3105,穩懋,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-01,46
3189,景碩,00403A,63YTW,0,0.0,0.0,3400000.0,1.79,,2026-09-01,46
3211,順達,00403A,63YTW,0,0.0,0.0,2000000.0,0.49,,2026-09-01,46
3264,欣銓,00403A,63YTW,0,0.0,0.0,700000.0,0.1,,2026-09-01,46
3443,創意,00403A,63YTW,0,0.0,0.0,650000.0,2.35,,2026-09-01,46
3529,力旺,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-01,46
3533,嘉澤,00403A,63YTW,0,0.0,0.0,250000.0,0.26,,2026-09-01,46
3583,辛耘,00403A,63YTW,0,0.0,0.0,800000.0,0.37,,2026-09-01,46
3653,健策,00403A,63YTW,0,0.0,0.0,1115000.0,3.95,,2026-09-01,46
3665,貿聯-KY,00403A,63YTW,0,0.0,0.0,1293000.0,1.8,,2026-09-01,46
4958,臻鼎-KY,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-01,46
4966,譜瑞-KY,00403A,63YTW,0,0.0,0.0,220000.0,0.08,,2026-09-01,46
4979,華星光,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-01,46
5274,信驊,00403A,63YTW,0,0.0,0.0,149500.0,1.54,,2026-09-01,46
5347,世界,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-01,46
6147,頎邦,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-01,46
6196,帆宣,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-01,46
6223,旺矽,00403A,63YTW,0,0.0,0.0,1100000.0,3.58,,2026-09-01,46
6239,力成,00403A,63YTW,0,0.0,0.0,5360000.0,0.92,,2026-09-01,46
6274,台燿,00403A,63YTW,0,0.0,0.0,1900000.0,1.66,,2026-09-01,46
6285,啟碁,00403A,63YTW,0,0.0,0.0,350000.0,0.05,,2026-09-01,46
6415,矽力*-KY,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-01,46
6442,光聖,00403A,63YTW,0,0.0,0.0,225000.0,0.22,,2026-09-01,46
6488,環球晶,00403A,63YTW,0,0.0,0.0,2800000.0,1.68,,2026-09-01,46
6515,穎崴,00403A,63YTW,0,0.0,0.0,29000.0,0.11,,2026-09-01,46
6669,緯穎,00403A,63YTW,0,0.0,0.0,700000.0,3.29,,2026-09-01,46
6805,富世達,00403A,63YTW,0,0.0,0.0,1050000.0,1.44,,2026-09-01,46
7769,鴻勁,00403A,63YTW,0,0.0,0.0,130000.0,0.46,,2026-09-01,46
8046,南電,00403A,63YTW,0,0.0,0.0,2640000.0,1.95,,2026-09-01,46
8210,勤誠,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-01,46
8299,群聯,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-01,46
8358,金居,00403A,63YTW,0,0.0,0.0,600000.0,0.19,,2026-09-01,46
8996,高力,00403A,63YTW,0,0.0,0.0,1737000.0,1.23,,2026-09-01,46
2330,台積電,00403A,63YTW,0,-200000.0,0.0,10800000.0,15.86,,2026-09-01,46
3711,日月光投控,00403A,63YTW,0,-1000000.0,0.0,6000000.0,2.2,,2026-09-01,46
2337,旺宏,00403A,63YTW,0,-1500000.0,0.0,3000000.0,0.22,,2026-09-01,46
2327,國巨*,00403A,63YTW,0,-1785000.0,0.0,8000000.0,2.74,,2026-09-01,46
2344,華邦電,00403A,63YTW,0,-5000000.0,0.0,7000000.0,0.74,,2026-09-01,46
