stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
3529,力旺,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-17,35
3583,辛耘,00403A,63YTW,0,0.0,0.0,800000.0,0.33,,2026-08-17,35
3653,健策,00403A,63YTW,0,0.0,0.0,800000.0,2.4,,2026-08-17,35
3665,貿聯-KY,00403A,63YTW,0,0.0,0.0,1200000.0,1.44,,2026-08-17,35
3711,日月光投控,00403A,63YTW,0,0.0,0.0,8000000.0,2.76,,2026-08-17,35
4958,臻鼎-KY,00403A,63YTW,0,0.0,0.0,500000.0,0.14,,2026-08-17,35
4966,譜瑞-KY,00403A,63YTW,0,0.0,0.0,500000.0,0.16,,2026-08-17,35
4979,華星光,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-17,35
5274,信驊,00403A,63YTW,0,0.0,0.0,214500.0,2.05,,2026-08-17,35
5347,世界,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-17,35
6147,頎邦,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-17,35
6196,帆宣,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-17,35
6223,旺矽,00403A,63YTW,0,0.0,0.0,1060000.0,3.45,,2026-08-17,35
6239,力成,00403A,63YTW,0,0.0,0.0,5360000.0,0.84,,2026-08-17,35
6274,台燿,00403A,63YTW,0,0.0,0.0,1680000.0,1.51,,2026-08-17,35
6285,啟碁,00403A,63YTW,0,0.0,0.0,350000.0,0.05,,2026-08-17,35
6415,矽力*-KY,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-17,35
6442,光聖,00403A,63YTW,0,0.0,0.0,225000.0,0.21,,2026-08-17,35
6488,環球晶,00403A,63YTW,0,0.0,0.0,2646000.0,1.52,,2026-08-17,35
6515,穎崴,00403A,63YTW,0,0.0,0.0,29000.0,0.11,,2026-08-17,35
6669,緯穎,00403A,63YTW,0,0.0,0.0,610000.0,2.27,,2026-08-17,35
6805,富世達,00403A,63YTW,0,0.0,0.0,700000.0,0.76,,2026-08-17,35
7769,鴻勁,00403A,63YTW,0,0.0,0.0,130000.0,0.49,,2026-08-17,35
8210,勤誠,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-17,35
8299,群聯,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-17,35
8996,高力,00403A,63YTW,0,0.0,0.0,1600000.0,1.09,,2026-08-17,35
3533,嘉澤,00403A,63YTW,0,-100000.0,0.0,700000.0,0.67,,2026-08-17,35
8358,金居,00403A,63YTW,0,-100000.0,0.0,800000.0,0.19,,2026-08-17,35
2337,旺宏,00403A,63YTW,0,-1498000.0,0.0,6000000.0,0.44,,2026-08-17,35
