stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
3264,欣銓,00403A,63YTW,0,0.0,0.0,700000.0,0.09,,2026-08-11,31
3443,創意,00403A,63YTW,0,0.0,0.0,510000.0,1.41,,2026-08-11,31
3450,聯鈞,00403A,63YTW,0,0.0,0.0,1600000.0,0.42,,2026-08-11,31
3529,力旺,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-11,31
3533,嘉澤,00403A,63YTW,0,0.0,0.0,1240000.0,1.38,,2026-08-11,31
3583,辛耘,00403A,63YTW,0,0.0,0.0,900000.0,0.35,,2026-08-11,31
3665,貿聯-KY,00403A,63YTW,0,0.0,0.0,1200000.0,1.47,,2026-08-11,31
3711,日月光投控,00403A,63YTW,0,0.0,0.0,8000000.0,2.8,,2026-08-11,31
4966,譜瑞-KY,00403A,63YTW,0,0.0,0.0,500000.0,0.17,,2026-08-11,31
4979,華星光,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-11,31
5274,信驊,00403A,63YTW,0,0.0,0.0,199500.0,1.83,,2026-08-11,31
5347,世界,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-11,31
6147,頎邦,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-11,31
6196,帆宣,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-11,31
6223,旺矽,00403A,63YTW,0,0.0,0.0,1050000.0,3.69,,2026-08-11,31
6239,力成,00403A,63YTW,0,0.0,0.0,5360000.0,0.84,,2026-08-11,31
6274,台燿,00403A,63YTW,0,0.0,0.0,1680000.0,1.5,,2026-08-11,31
6285,啟碁,00403A,63YTW,0,0.0,0.0,350000.0,0.05,,2026-08-11,31
6442,光聖,00403A,63YTW,0,0.0,0.0,225000.0,0.18,,2026-08-11,31
6488,環球晶,00403A,63YTW,0,0.0,0.0,2646000.0,1.25,,2026-08-11,31
6515,穎崴,00403A,63YTW,0,0.0,0.0,29000.0,0.11,,2026-08-11,31
6669,緯穎,00403A,63YTW,0,0.0,0.0,500000.0,1.65,,2026-08-11,31
6805,富世達,00403A,63YTW,0,0.0,0.0,700000.0,0.7,,2026-08-11,31
8046,南電,00403A,63YTW,0,0.0,0.0,1750000.0,1.12,,2026-08-11,31
8210,勤誠,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-11,31
8299,群聯,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-11,31
8358,金居,00403A,63YTW,0,0.0,0.0,1312000.0,0.28,,2026-08-11,31
8996,高力,00403A,63YTW,0,0.0,0.0,1600000.0,0.95,,2026-08-11,31
7769,鴻勁,00403A,63YTW,0,-10000.0,0.0,165000.0,0.58,,2026-08-11,31
6415,矽力*-KY,00403A,63YTW,0,-50000.0,0.0,200000.0,0.05,,2026-08-11,31
3653,健策,00403A,63YTW,0,-77000.0,0.0,800000.0,1.81,,2026-08-11,31
4958,臻鼎-KY,00403A,63YTW,0,-700000.0,0.0,3000000.0,0.82,,2026-08-11,31
