stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
2891,中信金,00403A,63YTW,0,0.0,0.0,11801000.0,0.39,,2026-08-21,39
3008,大立光,00403A,63YTW,0,0.0,0.0,626000.0,2.08,,2026-08-21,39
3017,奇鋐,00403A,63YTW,0,0.0,0.0,3000000.0,5.09,,2026-08-21,39
3036,文曄,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-21,39
3037,欣興,00403A,63YTW,0,0.0,0.0,8460000.0,5.43,,2026-08-21,39
3044,健鼎,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-21,39
3081,聯亞,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-21,39
3105,穩懋,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-21,39
3189,景碩,00403A,63YTW,0,0.0,0.0,4250000.0,2.04,,2026-08-21,39
3211,順達,00403A,63YTW,0,0.0,0.0,2000000.0,0.41,,2026-08-21,39
3264,欣銓,00403A,63YTW,0,0.0,0.0,700000.0,0.08,,2026-08-21,39
3450,聯鈞,00403A,63YTW,0,0.0,0.0,1800000.0,0.59,,2026-08-21,39
3529,力旺,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-21,39
3533,嘉澤,00403A,63YTW,0,0.0,0.0,525000.0,0.5,,2026-08-21,39
3583,辛耘,00403A,63YTW,0,0.0,0.0,800000.0,0.33,,2026-08-21,39
3653,健策,00403A,63YTW,0,0.0,0.0,1080000.0,3.45,,2026-08-21,39
3665,貿聯-KY,00403A,63YTW,0,0.0,0.0,1200000.0,1.62,,2026-08-21,39
3711,日月光投控,00403A,63YTW,0,0.0,0.0,8000000.0,2.78,,2026-08-21,39
4958,臻鼎-KY,00403A,63YTW,0,0.0,0.0,500000.0,0.13,,2026-08-21,39
4966,譜瑞-KY,00403A,63YTW,0,0.0,0.0,500000.0,0.17,,2026-08-21,39
4979,華星光,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-21,39
5274,信驊,00403A,63YTW,0,0.0,0.0,179500.0,1.63,,2026-08-21,39
5347,世界,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-21,39
6147,頎邦,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-21,39
6196,帆宣,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-21,39
6223,旺矽,00403A,63YTW,0,0.0,0.0,1100000.0,3.56,,2026-08-21,39
6239,力成,00403A,63YTW,0,0.0,0.0,5360000.0,0.85,,2026-08-21,39
6285,啟碁,00403A,63YTW,0,0.0,0.0,350000.0,0.05,,2026-08-21,39
6415,矽力*-KY,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-21,39
6442,光聖,00403A,63YTW,0,0.0,0.0,225000.0,0.2,,2026-08-21,39
6488,環球晶,00403A,63YTW,0,0.0,0.0,2800000.0,1.56,,2026-08-21,39
6515,穎崴,00403A,63YTW,0,0.0,0.0,29000.0,0.11,,2026-08-21,39
6669,緯穎,00403A,63YTW,0,0.0,0.0,610000.0,2.26,,2026-08-21,39
6805,富世達,00403A,63YTW,0,0.0,0.0,700000.0,0.73,,2026-08-21,39
7769,鴻勁,00403A,63YTW,0,0.0,0.0,130000.0,0.49,,2026-08-21,39
8046,南電,00403A,63YTW,0,0.0,0.0,2640000.0,1.77,,2026-08-21,39
8210,勤誠,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-21,39
8299,群聯,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-21,39
8358,金居,00403A,63YTW,0,0.0,0.0,800000.0,0.21,,2026-08-21,39
8996,高力,00403A,63YTW,0,0.0,0.0,1600000.0,1.03,,2026-08-21,39
2481,強茂,00403A,63YTW,0,-699000.0,0.0,1000.0,0.0,,2026-08-21,39
