stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
2344,華邦電,00403A,63YTW,0,0.0,0.0,15000000.0,1.58,,2026-08-26,42
2345,智邦,00403A,63YTW,0,0.0,0.0,2307000.0,2.76,,2026-08-26,42
2360,致茂,00403A,63YTW,0,0.0,0.0,1000000.0,1.15,,2026-08-26,42
2368,金像電,00403A,63YTW,0,0.0,0.0,1800000.0,0.99,,2026-08-26,42
2383,台光電,00403A,63YTW,0,0.0,0.0,1690000.0,5.8,,2026-08-26,42
2404,漢唐,00403A,63YTW,0,0.0,0.0,250000.0,0.16,,2026-08-26,42
2454,聯發科,00403A,63YTW,0,0.0,0.0,2110000.0,4.85,,2026-08-26,42
2455,全新,00403A,63YTW,0,0.0,0.0,200000.0,0.05,,2026-08-26,42
2481,強茂,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-26,42
2882,國泰金,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-26,42
2891,中信金,00403A,63YTW,0,0.0,0.0,11801000.0,0.39,,2026-08-26,42
3008,大立光,00403A,63YTW,0,0.0,0.0,626000.0,2.29,,2026-08-26,42
3036,文曄,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-26,42
3037,欣興,00403A,63YTW,0,0.0,0.0,8460000.0,5.71,,2026-08-26,42
3044,健鼎,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-26,42
3081,聯亞,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-26,42
3105,穩懋,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-26,42
3211,順達,00403A,63YTW,0,0.0,0.0,2000000.0,0.42,,2026-08-26,42
3264,欣銓,00403A,63YTW,0,0.0,0.0,700000.0,0.09,,2026-08-26,42
3450,聯鈞,00403A,63YTW,0,0.0,0.0,400000.0,0.13,,2026-08-26,42
3529,力旺,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-26,42
3583,辛耘,00403A,63YTW,0,0.0,0.0,800000.0,0.35,,2026-08-26,42
3665,貿聯-KY,00403A,63YTW,0,0.0,0.0,1200000.0,1.4,,2026-08-26,42
3711,日月光投控,00403A,63YTW,0,0.0,0.0,8000000.0,2.76,,2026-08-26,42
4958,臻鼎-KY,00403A,63YTW,0,0.0,0.0,500000.0,0.13,,2026-08-26,42
4966,譜瑞-KY,00403A,63YTW,0,0.0,0.0,220000.0,0.07,,2026-08-26,42
4979,華星光,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-26,42
5274,信驊,00403A,63YTW,0,0.0,0.0,179500.0,1.64,,2026-08-26,42
5347,世界,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-26,42
6147,頎邦,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-26,42
6196,帆宣,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-26,42
6223,旺矽,00403A,63YTW,0,0.0,0.0,1100000.0,3.23,,2026-08-26,42
6239,力成,00403A,63YTW,0,0.0,0.0,5360000.0,0.89,,2026-08-26,42
6285,啟碁,00403A,63YTW,0,0.0,0.0,350000.0,0.05,,2026-08-26,42
6415,矽力*-KY,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-26,42
6442,光聖,00403A,63YTW,0,0.0,0.0,225000.0,0.21,,2026-08-26,42
6488,環球晶,00403A,63YTW,0,0.0,0.0,2800000.0,1.55,,2026-08-26,42
6515,穎崴,00403A,63YTW,0,0.0,0.0,29000.0,0.11,,2026-08-26,42
7769,鴻勁,00403A,63YTW,0,0.0,0.0,130000.0,0.48,,2026-08-26,42
8046,南電,00403A,63YTW,0,0.0,0.0,2640000.0,1.81,,2026-08-26,42
8210,勤誠,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-26,42
8299,群聯,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-08-26,42
8358,金居,00403A,63YTW,0,0.0,0.0,800000.0,0.21,,2026-08-26,42
3533,嘉澤,00403A,63YTW,0,-50000.0,0.0,250000.0,0.24,,2026-08-26,42
2308,台達電,00403A,63YTW,0,-160000.0,0.0,2880000.0,2.93,,2026-08-26,42
