stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
3443,創意,00403A,63YTW,0,0.0,0.0,646000.0,3.7,,2026-09-24,62
3450,聯鈞,00403A,63YTW,0,0.0,0.0,1500000.0,0.52,,2026-09-24,62
3529,力旺,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-24,62
3533,嘉澤,00403A,63YTW,0,0.0,0.0,40000.0,0.04,,2026-09-24,62
3583,辛耘,00403A,63YTW,0,0.0,0.0,800000.0,0.38,,2026-09-24,62
3653,健策,00403A,63YTW,0,0.0,0.0,1115000.0,5.19,,2026-09-24,62
3665,貿聯-KY,00403A,63YTW,0,0.0,0.0,1293000.0,2.03,,2026-09-24,62
3711,日月光投控,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-24,62
4958,臻鼎-KY,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-24,62
4966,譜瑞-KY,00403A,63YTW,0,0.0,0.0,16000.0,0.01,,2026-09-24,62
4979,華星光,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-24,62
5274,信驊,00403A,63YTW,0,0.0,0.0,95500.0,1.27,,2026-09-24,62
5347,世界,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-24,62
6147,頎邦,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-24,62
6196,帆宣,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-24,62
6223,旺矽,00403A,63YTW,0,0.0,0.0,1100000.0,4.0,,2026-09-24,62
6239,力成,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-24,62
6274,台燿,00403A,63YTW,0,0.0,0.0,1900000.0,1.91,,2026-09-24,62
6285,啟碁,00403A,63YTW,0,0.0,0.0,350000.0,0.06,,2026-09-24,62
6415,矽力*-KY,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-24,62
6442,光聖,00403A,63YTW,0,0.0,0.0,350000.0,0.36,,2026-09-24,62
6488,環球晶,00403A,63YTW,0,0.0,0.0,2800000.0,1.78,,2026-09-24,62
6515,穎崴,00403A,63YTW,0,0.0,0.0,29000.0,0.11,,2026-09-24,62
6805,富世達,00403A,63YTW,0,0.0,0.0,840000.0,1.43,,2026-09-24,62
8210,勤誠,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-24,62
8299,群聯,00403A,63YTW,0,0.0,0.0,1000.0,0.0,,2026-09-24,62
8358,金居,00403A,63YTW,0,0.0,0.0,100000.0,0.03,,2026-09-24,62
8996,高力,00403A,63YTW,0,0.0,0.0,1625000.0,1.67,,2026-09-24,62
6669,緯穎,00403A,63YTW,0,-60000.0,0.0,1767956.0,2.51,,2026-09-24,62
7769,鴻勁,00403A,63YTW,0,-79000.0,0.0,1000.0,0.0,,2026-09-24,62
2360,致茂,00403A,63YTW,0,-160000.0,0.0,310000.0,0.48,,2026-09-24,62
2383,台光電,00403A,63YTW,0,-200000.0,0.0,1400000.0,4.75,,2026-09-24,62
2330,台積電,00403A,63YTW,0,-700000.0,0.0,7700000.0,12.81,,2026-09-24,62
1303,南亞,00403A,63YTW,0,-3500000.0,0.0,10000000.0,1.6,,2026-09-24,62
2303,聯電,00403A,63YTW,0,-8000000.0,0.0,52000000.0,5.38,,2026-09-24,62
