stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2454,聯發科,股數增加,股數增加,權重增加,7.15,7.29,0.14,92001.0,93001.0,1000.0,0.0,0.0,0.0,2026-07-27,2026-07-31
2886,兆豐金,新增,新增,新增,0.0,0.12,0.12,0.0,100000.0,100000.0,0.0,0.0,0.0,,2026-07-31
1216,統一,新增,新增,新增,0.0,0.08,0.08,0.0,50000.0,50000.0,0.0,0.0,0.0,,2026-07-31
5274,信驊,股數不變,股數不變,權重增加,2.46,2.54,0.08,7920.0,7920.0,0.0,0.0,0.0,0.0,2026-07-27,2026-07-31
7769,鴻勁,股數不變,股數不變,權重增加,1.42,1.5,0.08,11000.0,11000.0,0.0,0.0,0.0,0.0,2026-07-27,2026-07-31
2308,台達電,股數不變,股數不變,權重降低,2.76,2.69,-0.07,74499.0,74499.0,0.0,0.0,0.0,0.0,2026-07-27,2026-07-31
3017,奇鋐,股數不變,股數不變,權重增加,4.53,4.58,0.05,89500.0,89500.0,0.0,0.0,0.0,0.0,2026-07-27,2026-07-31
6515,穎崴,股數不變,股數不變,權重降低,1.08,1.03,-0.05,8000.0,8000.0,0.0,0.0,0.0,0.0,2026-07-27,2026-07-31
2059,川湖,股數不變,股數不變,權重降低,3.67,3.63,-0.04,21001.0,21001.0,0.0,0.0,0.0,0.0,2026-07-27,2026-07-31
2345,智邦,股數不變,股數不變,權重降低,4.82,4.78,-0.04,102000.0,102000.0,0.0,0.0,0.0,0.0,2026-07-27,2026-07-31
4958,臻鼎-KY,股數不變,股數不變,權重降低,0.43,0.39,-0.04,43000.0,43000.0,0.0,0.0,0.0,0.0,2026-07-27,2026-07-31
3231,緯創,股數不變,股數不變,權重增加,0.94,0.97,0.03,251000.0,251000.0,0.0,0.0,0.0,0.0,2026-07-27,2026-07-31
3443,創意,股數不變,股數不變,權重降低,1.63,1.6,-0.03,19050.0,19050.0,0.0,0.0,0.0,0.0,2026-07-27,2026-07-31
3665,貿聯-KY,股數不變,股數不變,權重增加,1.68,1.71,0.03,37000.0,37000.0,0.0,0.0,0.0,0.0,2026-07-27,2026-07-31
2404,漢唐,股數不變,股數不變,權重持平,0.02,0.02,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,2026-07-27,2026-07-31
2412,中華電,股數不變,股數不變,權重持平,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-27,2026-07-31
2467,志聖,股數不變,股數不變,權重持平,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,2026-07-27,2026-07-31
2912,統一超,新增,新增,新增,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0.0,,2026-07-31
3045,台灣大,股數不變,股數不變,權重持平,0.0,0.0,0.0,2000.0,2000.0,0.0,0.0,0.0,0.0,2026-07-27,2026-07-31
3081,聯亞,股數不變,股數不變,權重持平,0.04,0.04,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,2026-07-27,2026-07-31
4904,遠傳,移除,移除,移除,0.0,0.0,0.0,2003.0,0.0,-2003.0,0.0,0.0,0.0,2026-07-27,
5347,世界,股數不變,股數不變,權重持平,0.7,0.7,0.0,210000.0,210000.0,0.0,0.0,0.0,0.0,2026-07-27,2026-07-31
