stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3264,欣銓,股數不變,股數不變,權重降低,0.5,0.48,-0.02,91000.0,91000.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-24
1560,中砂,股數不變,股數不變,權重增加,0.33,0.34,0.01,16000.0,16000.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-24
2308,台達電,股數不變,股數不變,權重增加,1.91,1.92,0.01,46500.0,46500.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-24
2345,智邦,股數不變,股數不變,權重降低,1.6,1.59,-0.01,39000.0,39000.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-24
2368,金像電,股數不變,股數不變,權重降低,0.39,0.38,-0.01,16000.0,16000.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-24
3081,聯亞,股數不變,股數不變,權重增加,1.62,1.63,0.01,28000.0,28000.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-24
3491,昇達科,股數不變,股數不變,權重降低,1.02,1.01,-0.01,30000.0,30000.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-24
3711,日月光投控,股數不變,股數不變,權重增加,2.19,2.2,0.01,146002.0,146002.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-24
6239,力成,股數不變,股數不變,權重降低,1.09,1.08,-0.01,175000.0,175000.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-24
8996,高力,股數不變,股數不變,權重降低,1.23,1.22,-0.01,37000.0,37000.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-24
2481,強茂,股數不變,股數不變,權重持平,1.09,1.09,0.0,290000.0,290000.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-24
2801,彰銀,股數不變,股數不變,權重持平,0.03,0.03,0.0,51000.0,51000.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-24
3008,大立光,股數不變,股數不變,權重持平,0.4,0.4,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-24
3665,貿聯-KY,股數不變,股數不變,權重持平,0.66,0.66,0.0,13000.0,13000.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-24
6187,萬潤,股數不變,股數不變,權重持平,0.7,0.7,0.0,27000.0,27000.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-24
6669,緯穎,股數不變,股數不變,權重持平,2.53,2.53,0.0,55518.0,55518.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-24
9941,裕融,股數不變,股數不變,權重持平,0.0,0.0,0.0,260.0,260.0,0.0,0.0,0.0,0.0,2026-09-23,2026-09-24
