stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3231,緯創,股數不變,股數不變,權重增加,0.19,0.2,0.01,51000.0,51000.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
3661,世芯-KY,股數不變,股數不變,權重增加,0.34,0.35,0.01,4000.0,4000.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
6187,萬潤,股數不變,股數不變,權重增加,1.08,1.09,0.01,39000.0,39000.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
6239,力成,股數不變,股數不變,權重增加,1.0,1.01,0.01,175000.0,175000.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
6488,環球晶,股數不變,股數不變,權重增加,0.82,0.83,0.01,41000.0,41000.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
7769,鴻勁,股數不變,股數不變,權重增加,1.3,1.31,0.01,11000.0,11000.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
2317,鴻海,股數不變,股數不變,權重持平,0.01,0.01,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
2345,智邦,股數不變,股數不變,權重持平,2.18,2.18,0.0,49000.0,49000.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
2449,京元電子,股數不變,股數不變,權重持平,0.56,0.56,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
2886,兆豐金,股數不變,股數不變,權重持平,0.1,0.1,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
3491,昇達科,股數不變,股數不變,權重持平,0.6,0.6,0.0,20000.0,20000.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
3711,日月光投控,股數不變,股數不變,權重持平,1.01,1.01,0.0,82002.0,82002.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
8436,大江,股數不變,股數不變,權重持平,0.01,0.01,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
9941,裕融,股數不變,股數不變,權重持平,0.02,0.02,0.0,13260.0,13260.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
