stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2382,廣達,股數不變,股數不變,權重增加,0.45,0.46,0.01,70000.0,70000.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
2481,強茂,股數不變,股數不變,權重增加,0.24,0.25,0.01,90000.0,90000.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
2886,兆豐金,股數不變,股數不變,權重增加,0.09,0.1,0.01,100000.0,100000.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
5274,信驊,股數不變,股數不變,權重降低,2.45,2.44,-0.01,7920.0,7920.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
6805,富世達,股數不變,股數不變,權重降低,0.36,0.35,-0.01,10000.0,10000.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
2317,鴻海,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
2327,國巨*,股數不變,股數不變,權重持平,0.4,0.4,0.0,36000.0,36000.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
2360,致茂,股數不變,股數不變,權重持平,1.73,1.73,0.0,41000.0,41000.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
2368,金像電,股數不變,股數不變,權重持平,0.31,0.31,0.0,16000.0,16000.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
2404,漢唐,股數不變,股數不變,權重持平,0.02,0.02,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
2449,京元電子,股數不變,股數不變,權重持平,0.02,0.02,0.0,4000.0,4000.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
3231,緯創,股數不變,股數不變,權重持平,0.18,0.18,0.0,51000.0,51000.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
8436,大江,新增,新增,新增,0.0,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0.0,,2026-08-24
9941,裕融,股數不變,股數不變,權重持平,0.02,0.02,0.0,11000.0,11000.0,0.0,0.0,0.0,0.0,2026-08-21,2026-08-24
