stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2327,國巨*,股數不變,股數不變,權重增加,1.54,1.61,0.07,139000.0,139000.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
3443,創意,股數不變,股數不變,權重增加,1.6,1.67,0.07,19050.0,19050.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
8046,南電,股數不變,股數不變,權重降低,4.79,4.72,-0.07,236000.0,236000.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
5347,世界,股數不變,股數不變,權重降低,0.7,0.67,-0.03,210000.0,210000.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
6239,力成,股數不變,股數不變,權重降低,0.52,0.5,-0.02,100000.0,100000.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
6515,穎崴,股數不變,股數不變,權重增加,1.03,1.05,0.02,8000.0,8000.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
7769,鴻勁,股數不變,股數不變,權重降低,1.5,1.48,-0.02,11000.0,11000.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
2317,鴻海,股數不變,股數不變,權重降低,0.22,0.21,-0.01,40000.0,40000.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
2886,兆豐金,股數不變,股數不變,權重降低,0.12,0.11,-0.01,100000.0,100000.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
3231,緯創,股數不變,股數不變,權重增加,0.97,0.98,0.01,251000.0,251000.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
4958,臻鼎-KY,股數不變,股數不變,權重降低,0.39,0.38,-0.01,43000.0,43000.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
1216,統一,股數不變,股數不變,權重持平,0.08,0.08,0.0,50000.0,50000.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
2404,漢唐,股數不變,股數不變,權重持平,0.02,0.02,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
2412,中華電,股數不變,股數不變,權重持平,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
2449,京元電子,股數不變,股數不變,權重持平,0.02,0.02,0.0,4000.0,4000.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
2467,志聖,股數不變,股數不變,權重持平,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
2912,統一超,移除,移除,移除,0.0,0.0,0.0,1000.0,0.0,-1000.0,0.0,0.0,0.0,2026-07-31,
3036,文曄,股數不變,股數不變,權重持平,0.39,0.39,0.0,90000.0,90000.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
3045,台灣大,股數不變,股數不變,權重持平,0.0,0.0,0.0,2000.0,2000.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
3081,聯亞,股數不變,股數不變,權重持平,0.04,0.04,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
