stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2360,致茂,股數不變,股數不變,權重增加,1.31,1.33,0.02,25000.0,25000.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
3231,緯創,股數不變,股數不變,權重降低,0.46,0.44,-0.02,111000.0,111000.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
3264,欣銓,股數不變,股數不變,權重降低,0.57,0.55,-0.02,91000.0,91000.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
3665,貿聯-KY,股數不變,股數不變,權重降低,0.66,0.64,-0.02,13000.0,13000.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
6239,力成,股數不變,股數不變,權重降低,1.13,1.11,-0.02,175000.0,175000.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
1560,中砂,股數不變,股數不變,權重增加,0.32,0.33,0.01,16000.0,16000.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
2368,金像電,股數不變,股數不變,權重降低,0.37,0.36,-0.01,16000.0,16000.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
7769,鴻勁,股數不變,股數不變,權重增加,0.66,0.67,0.01,5000.0,5000.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
2481,強茂,股數不變,股數不變,權重持平,1.08,1.08,0.0,290000.0,290000.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
2801,彰銀,股數不變,股數不變,權重持平,0.03,0.03,0.0,51000.0,51000.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
9941,裕融,股數不變,股數不變,權重持平,0.0,0.0,0.0,260.0,260.0,0.0,0.0,0.0,0.0,2026-09-21,2026-09-22
