stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3653,健策,股數不變,股數不變,權重增加,2.8,2.87,0.07,25000.0,25000.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
2345,智邦,股數不變,股數不變,權重增加,2.77,2.83,0.06,67000.0,67000.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
3017,奇鋐,股數不變,股數不變,權重增加,6.98,7.04,0.06,105500.0,105500.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
3711,日月光投控,股數不變,股數不變,權重增加,2.06,2.12,0.06,172002.0,172002.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
1303,南亞,股數不變,股數不變,權重降低,2.07,2.02,-0.05,460000.0,460000.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
3443,創意,股數不變,股數不變,權重增加,2.23,2.28,0.05,19050.0,19050.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
6187,萬潤,股數不變,股數不變,權重降低,1.11,1.06,-0.05,39000.0,39000.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
3491,昇達科,股數不變,股數不變,權重增加,0.56,0.6,0.04,20000.0,20000.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
6239,力成,股數不變,股數不變,權重增加,0.96,1.0,0.04,175000.0,175000.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
7769,鴻勁,股數不變,股數不變,權重增加,1.38,1.42,0.04,11000.0,11000.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
2368,金像電,股數不變,股數不變,權重增加,0.33,0.36,0.03,16000.0,16000.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
3081,聯亞,股數不變,股數不變,權重降低,1.34,1.31,-0.03,20000.0,20000.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
6488,環球晶,股數不變,股數不變,權重增加,1.73,1.76,0.03,91000.0,91000.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
3189,景碩,股數不變,股數不變,權重降低,1.27,1.25,-0.02,70000.0,70000.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
3665,貿聯-KY,股數不變,股數不變,權重增加,0.2,0.22,0.02,5000.0,5000.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
8996,高力,股數不變,股數不變,權重降低,0.93,0.91,-0.02,36000.0,36000.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
2317,鴻海,股數不變,股數不變,權重增加,0.0,0.01,0.01,1000.0,1000.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
2360,致茂,股數不變,股數不變,權重增加,1.03,1.04,0.01,26000.0,26000.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
2383,台光電,股數不變,股數不變,權重增加,6.43,6.44,0.01,59001.0,59001.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
2886,兆豐金,股數不變,股數不變,權重增加,0.09,0.1,0.01,100000.0,100000.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
2059,川湖,股數不變,股數不變,權重持平,5.97,5.97,0.0,21001.0,21001.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
2404,漢唐,股數不變,股數不變,權重持平,0.02,0.02,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
2408,南亞科,股數不變,股數不變,權重持平,3.38,3.38,0.0,315000.0,315000.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
3045,台灣大,股數不變,股數不變,權重持平,0.34,0.34,0.0,150000.0,150000.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
3231,緯創,股數不變,股數不變,權重持平,0.18,0.18,0.0,51000.0,51000.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
8436,大江,股數不變,股數不變,權重持平,0.01,0.01,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
9941,裕融,股數不變,股數不變,權重持平,0.02,0.02,0.0,13000.0,13000.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
