stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
6187,萬潤,股數不變,股數不變,權重降低,1.12,1.09,-0.03,39000.0,39000.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
8996,高力,股數不變,股數不變,權重降低,1.05,1.02,-0.03,36000.0,36000.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
2303,聯電,股數不變,股數不變,權重增加,1.07,1.09,0.02,350000.0,350000.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
2368,金像電,股數不變,股數不變,權重降低,0.38,0.36,-0.02,16000.0,16000.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
2408,南亞科,股數不變,股數不變,權重降低,1.98,1.96,-0.02,175000.0,175000.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
6239,力成,股數不變,股數不變,權重增加,1.06,1.08,0.02,175000.0,175000.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
2449,京元電子,股數不變,股數不變,權重增加,0.88,0.89,0.01,150000.0,150000.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
3661,世芯-KY,股數不變,股數不變,權重增加,0.34,0.35,0.01,4000.0,4000.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
3665,貿聯-KY,股數不變,股數不變,權重降低,0.56,0.55,-0.01,13000.0,13000.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
2317,鴻海,股數不變,股數不變,權重持平,0.01,0.01,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
2330,台積電,股數不變,股數不變,權重持平,14.5,14.5,0.0,271999.0,271999.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
2801,彰銀,股數不變,股數不變,權重持平,0.02,0.02,0.0,40000.0,40000.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
2882,國泰金,股數不變,股數不變,權重持平,0.31,0.31,0.0,130000.0,130000.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
3081,聯亞,股數不變,股數不變,權重持平,1.42,1.42,0.0,23000.0,23000.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
3231,緯創,股數不變,股數不變,權重持平,0.45,0.45,0.0,111000.0,111000.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
6515,穎崴,股數不變,股數不變,權重持平,0.63,0.63,0.0,4000.0,4000.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
9941,裕融,股數不變,股數不變,權重持平,0.0,0.0,0.0,260.0,260.0,0.0,0.0,0.0,0.0,2026-09-09,2026-09-10
