stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3661,世芯-KY,股數不變,股數不變,權重降低,0.35,0.32,-0.03,4000.0,4000.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
3037,欣興,股數不變,股數不變,權重增加,5.0,5.02,0.02,231001.0,231001.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
3081,聯亞,股數不變,股數不變,權重增加,1.42,1.44,0.02,23000.0,23000.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
6239,力成,股數不變,股數不變,權重降低,1.08,1.06,-0.02,175000.0,175000.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
6515,穎崴,股數不變,股數不變,權重降低,0.63,0.61,-0.02,4000.0,4000.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
6669,緯穎,股數不變,股數不變,權重增加,3.35,3.37,0.02,65518.0,65518.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
2360,致茂,股數不變,股數不變,權重增加,1.0,1.01,0.01,21000.0,21000.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
2368,金像電,股數不變,股數不變,權重增加,0.36,0.37,0.01,16000.0,16000.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
2449,京元電子,股數不變,股數不變,權重降低,0.89,0.88,-0.01,150000.0,150000.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
2481,強茂,股數不變,股數不變,權重降低,0.98,0.97,-0.01,290000.0,290000.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
2882,國泰金,股數不變,股數不變,權重增加,0.31,0.32,0.01,130000.0,130000.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
3231,緯創,股數不變,股數不變,權重增加,0.45,0.46,0.01,111000.0,111000.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
3443,創意,股數不變,股數不變,權重增加,2.58,2.59,0.01,19050.0,19050.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
3665,貿聯-KY,股數不變,股數不變,權重降低,0.55,0.54,-0.01,13000.0,13000.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
6187,萬潤,股數不變,股數不變,權重降低,1.09,1.08,-0.01,39000.0,39000.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
6805,富世達,股數不變,股數不變,權重增加,1.43,1.44,0.01,30000.0,30000.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
7769,鴻勁,股數不變,股數不變,權重降低,1.55,1.54,-0.01,11000.0,11000.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
2303,聯電,股數不變,股數不變,權重持平,1.09,1.09,0.0,350000.0,350000.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
2317,鴻海,股數不變,股數不變,權重持平,0.01,0.01,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
2801,彰銀,股數不變,股數不變,權重持平,0.02,0.02,0.0,40000.0,40000.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
6274,台燿,股數不變,股數不變,權重持平,4.8,4.8,0.0,158000.0,158000.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
9941,裕融,股數不變,股數不變,權重持平,0.0,0.0,0.0,260.0,260.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
