stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2408,南亞科,股數不變,股數不變,權重增加,2.27,2.34,0.07,210000.0,210000.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-23
6805,富世達,股數不變,股數不變,權重增加,2.01,2.08,0.07,37000.0,37000.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-23
2449,京元電子,股數不變,股數不變,權重降低,1.24,1.18,-0.06,180000.0,180000.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-23
3264,欣銓,股數不變,股數不變,權重降低,0.55,0.5,-0.05,91000.0,91000.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-23
2454,聯發科,股數不變,股數不變,權重降低,7.91,7.87,-0.04,70101.0,70101.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-23
2345,智邦,股數不變,股數不變,權重降低,1.63,1.6,-0.03,39000.0,39000.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-23
2368,金像電,股數不變,股數不變,權重增加,0.36,0.39,0.03,16000.0,16000.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-23
6274,台燿,股數不變,股數不變,權重增加,4.33,4.36,0.03,138000.0,138000.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-23
6669,緯穎,股數不變,股數不變,權重降低,2.56,2.53,-0.03,55518.0,55518.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-23
2303,聯電,股數不變,股數不變,權重降低,2.79,2.77,-0.02,800000.0,800000.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-23
3008,大立光,股數不變,股數不變,權重降低,0.42,0.4,-0.02,3000.0,3000.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-23
3189,景碩,股數不變,股數不變,權重降低,1.88,1.86,-0.02,95000.0,95000.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-23
3443,創意,股數不變,股數不變,權重降低,4.02,4.0,-0.02,22050.0,22050.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-23
3665,貿聯-KY,股數不變,股數不變,權重增加,0.64,0.66,0.02,13000.0,13000.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-23
6239,力成,股數不變,股數不變,權重降低,1.11,1.09,-0.02,175000.0,175000.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-23
7769,鴻勁,股數不變,股數不變,權重降低,0.67,0.65,-0.02,5000.0,5000.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-23
2308,台達電,股數不變,股數不變,權重降低,1.92,1.91,-0.01,46500.0,46500.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-23
2481,強茂,股數不變,股數不變,權重增加,1.08,1.09,0.01,290000.0,290000.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-23
3711,日月光投控,股數不變,股數不變,權重降低,2.2,2.19,-0.01,146002.0,146002.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-23
1560,中砂,股數不變,股數不變,權重持平,0.33,0.33,0.0,16000.0,16000.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-23
2801,彰銀,股數不變,股數不變,權重持平,0.03,0.03,0.0,51000.0,51000.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-23
9941,裕融,股數不變,股數不變,權重持平,0.0,0.0,0.0,260.0,260.0,0.0,0.0,0.0,0.0,2026-09-22,2026-09-23
