stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2383,台光電,股數不變,股數不變,權重降低,5.49,5.42,-0.07,50001.0,50001.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
2408,南亞科,股數不變,股數不變,權重降低,2.47,2.4,-0.07,210000.0,210000.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
6805,富世達,股數不變,股數不變,權重增加,1.91,1.98,0.07,37000.0,37000.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
3711,日月光投控,股數不變,股數不變,權重增加,2.05,2.1,0.05,143002.0,143002.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
2059,川湖,股數不變,股數不變,權重增加,4.07,4.11,0.04,14501.0,14501.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
5274,信驊,股數不變,股數不變,權重增加,2.78,2.82,0.04,6420.0,6420.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
8996,高力,股數不變,股數不變,權重增加,1.16,1.2,0.04,36000.0,36000.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
2345,智邦,股數不變,股數不變,權重降低,1.62,1.59,-0.03,39000.0,39000.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
3081,聯亞,股數不變,股數不變,權重降低,1.81,1.78,-0.03,28000.0,28000.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
3189,景碩,股數不變,股數不變,權重降低,1.77,1.74,-0.03,95000.0,95000.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
3491,昇達科,股數不變,股數不變,權重降低,0.7,0.67,-0.03,20000.0,20000.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
6669,緯穎,股數不變,股數不變,權重降低,2.67,2.64,-0.03,55518.0,55518.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
2303,聯電,股數不變,股數不變,權重降低,2.63,2.61,-0.02,750000.0,750000.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
2449,京元電子,股數不變,股數不變,權重增加,0.98,1.0,0.02,150000.0,150000.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
2481,強茂,股數不變,股數不變,權重降低,1.1,1.08,-0.02,290000.0,290000.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
3665,貿聯-KY,股數不變,股數不變,權重增加,0.64,0.66,0.02,13000.0,13000.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
6187,萬潤,股數不變,股數不變,權重降低,1.09,1.07,-0.02,39000.0,39000.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
2317,鴻海,移除,移除,移除,0.01,0.0,-0.01,1000.0,0.0,-1000.0,0.0,0.0,0.0,2026-09-18,
6239,力成,股數不變,股數不變,權重增加,1.12,1.13,0.01,175000.0,175000.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
1303,南亞,股數不變,股數不變,權重持平,1.01,1.01,0.0,190000.0,190000.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
1560,中砂,股數不變,股數不變,權重持平,0.32,0.32,0.0,16000.0,16000.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
2368,金像電,股數不變,股數不變,權重持平,0.37,0.37,0.0,16000.0,16000.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
2801,彰銀,股數不變,股數不變,權重持平,0.03,0.03,0.0,51000.0,51000.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
3231,緯創,股數不變,股數不變,權重持平,0.46,0.46,0.0,111000.0,111000.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
9941,裕融,股數不變,股數不變,權重持平,0.0,0.0,0.0,260.0,260.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
