stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2059,川湖,股數不變,股數不變,權重降低,6.05,5.97,-0.08,21001.0,21001.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
5274,信驊,股數不變,股數不變,權重降低,2.47,2.4,-0.07,7920.0,7920.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
3081,聯亞,股數不變,股數不變,權重增加,1.29,1.34,0.05,20000.0,20000.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
2345,智邦,股數不變,股數不變,權重增加,2.73,2.77,0.04,67000.0,67000.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
3653,健策,股數不變,股數不變,權重降低,2.84,2.8,-0.04,25000.0,25000.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
3711,日月光投控,股數不變,股數不變,權重增加,2.02,2.06,0.04,172002.0,172002.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
6223,旺矽,股數不變,股數不變,權重增加,3.69,3.72,0.03,36901.0,36901.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
6239,力成,股數不變,股數不變,權重降低,0.99,0.96,-0.03,175000.0,175000.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
2308,台達電,股數不變,股數不變,權重增加,1.96,1.98,0.02,56499.0,56499.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
2481,強茂,股數不變,股數不變,權重降低,0.6,0.58,-0.02,200000.0,200000.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
6488,環球晶,股數不變,股數不變,權重增加,1.71,1.73,0.02,91000.0,91000.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
2360,致茂,股數不變,股數不變,權重增加,1.02,1.03,0.01,26000.0,26000.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
6669,緯穎,股數不變,股數不變,權重增加,3.5,3.51,0.01,26000.0,26000.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
2317,鴻海,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
2368,金像電,股數不變,股數不變,權重持平,0.33,0.33,0.0,16000.0,16000.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
2382,廣達,股數不變,股數不變,權重持平,0.46,0.46,0.0,70000.0,70000.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
2404,漢唐,股數不變,股數不變,權重持平,0.02,0.02,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
2886,兆豐金,股數不變,股數不變,權重持平,0.09,0.09,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
3045,台灣大,股數不變,股數不變,權重持平,0.34,0.34,0.0,150000.0,150000.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
3231,緯創,股數不變,股數不變,權重持平,0.18,0.18,0.0,51000.0,51000.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
3665,貿聯-KY,股數不變,股數不變,權重持平,0.2,0.2,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
7769,鴻勁,股數不變,股數不變,權重持平,1.38,1.38,0.0,11000.0,11000.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
8436,大江,股數不變,股數不變,權重持平,0.01,0.01,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
9941,裕融,股數不變,股數不變,權重持平,0.02,0.02,0.0,13000.0,13000.0,0.0,0.0,0.0,0.0,2026-08-26,2026-08-27
