stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3711,日月光投控,股數不變,股數不變,權重增加,1.95,1.97,0.02,143002.0,143002.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
2303,聯電,股數不變,股數不變,權重增加,1.12,1.13,0.01,350000.0,350000.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
2308,台達電,股數不變,股數不變,權重增加,0.87,0.88,0.01,22499.0,22499.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
2360,致茂,股數不變,股數不變,權重降低,1.01,1.0,-0.01,21000.0,21000.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
3037,欣興,股數不變,股數不變,權重降低,5.06,5.05,-0.01,231001.0,231001.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
3231,緯創,股數不變,股數不變,權重降低,0.47,0.46,-0.01,111000.0,111000.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
3661,世芯-KY,股數不變,股數不變,權重降低,0.31,0.3,-0.01,4000.0,4000.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
6187,萬潤,股數不變,股數不變,權重降低,1.09,1.08,-0.01,39000.0,39000.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
6239,力成,股數不變,股數不變,權重增加,1.08,1.09,0.01,175000.0,175000.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
6515,穎崴,股數不變,股數不變,權重降低,0.58,0.57,-0.01,4000.0,4000.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
8046,南電,股數不變,股數不變,權重增加,3.13,3.14,0.01,125000.0,125000.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
1303,南亞,股數不變,股數不變,權重持平,0.97,0.97,0.0,190000.0,190000.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
2317,鴻海,股數不變,股數不變,權重持平,0.01,0.01,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
2368,金像電,股數不變,股數不變,權重持平,0.36,0.36,0.0,16000.0,16000.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
2449,京元電子,股數不變,股數不變,權重持平,0.89,0.89,0.0,150000.0,150000.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
2801,彰銀,股數不變,股數不變,權重持平,0.03,0.03,0.0,41000.0,41000.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
2882,國泰金,股數不變,股數不變,權重持平,0.33,0.33,0.0,130000.0,130000.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
3665,貿聯-KY,股數不變,股數不變,權重持平,0.59,0.59,0.0,13000.0,13000.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
6805,富世達,股數不變,股數不變,權重持平,1.4,1.4,0.0,30000.0,30000.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
9941,裕融,股數不變,股數不變,權重持平,0.0,0.0,0.0,260.0,260.0,0.0,0.0,0.0,0.0,2026-09-15,2026-09-16
