stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2308,台達電,股數不變,股數不變,權重增加,2.49,2.57,0.08,68499.0,68499.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
3189,景碩,股數不變,股數不變,權重降低,1.25,1.17,-0.08,70000.0,70000.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
6274,台燿,股數不變,股數不變,權重降低,4.97,4.91,-0.06,168000.0,168000.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
2454,聯發科,股數不變,股數不變,權重增加,4.59,4.64,0.05,58001.0,58001.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
8996,高力,股數不變,股數不變,權重降低,0.91,0.86,-0.05,36000.0,36000.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
3491,昇達科,股數不變,股數不變,權重降低,0.6,0.56,-0.04,20000.0,20000.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
6669,緯穎,股數不變,股數不變,權重增加,3.72,3.76,0.04,26000.0,26000.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
2303,聯電,股數不變,股數不變,權重增加,0.98,1.0,0.02,380000.0,380000.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
2368,金像電,股數不變,股數不變,權重增加,0.36,0.38,0.02,16000.0,16000.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
3045,台灣大,股數增加,股數增加,權重增加,0.34,0.36,0.02,150000.0,151000.0,1000.0,0.0,0.0,0.0,2026-08-28,2026-08-31
3231,緯創,股數不變,股數不變,權重增加,0.18,0.19,0.01,51000.0,51000.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
6187,萬潤,股數不變,股數不變,權重增加,1.06,1.07,0.01,39000.0,39000.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
6239,力成,股數不變,股數不變,權重降低,1.0,0.99,-0.01,175000.0,175000.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
6805,富世達,股數不變,股數不變,權重增加,1.4,1.41,0.01,30000.0,30000.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
2317,鴻海,股數不變,股數不變,權重持平,0.01,0.01,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
2404,漢唐,股數不變,股數不變,權重持平,0.02,0.02,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
2481,強茂,股數不變,股數不變,權重持平,0.89,0.89,0.0,290000.0,290000.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
2886,兆豐金,股數不變,股數不變,權重持平,0.1,0.1,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
3665,貿聯-KY,股數不變,股數不變,權重持平,0.22,0.22,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
8436,大江,股數不變,股數不變,權重持平,0.01,0.01,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
9941,裕融,股數不變,股數不變,權重持平,0.02,0.02,0.0,13000.0,13000.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
