stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3036,文曄,股數不變,股數不變,權重降低,0.81,0.77,-0.04,180000.0,180000.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
2308,台達電,股數不變,股數不變,權重降低,2.65,2.62,-0.03,74499.0,74499.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
3037,欣興,股數不變,股數不變,權重降低,6.5,6.47,-0.03,334001.0,334001.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
3653,健策,股數不變,股數不變,權重降低,1.06,1.03,-0.03,13000.0,13000.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
5274,信驊,股數不變,股數不變,權重降低,2.57,2.54,-0.03,7920.0,7920.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
3711,日月光投控,股數不變,股數不變,權重降低,3.24,3.22,-0.02,262002.0,262002.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
6239,力成,股數不變,股數不變,權重降低,0.99,0.97,-0.02,175000.0,175000.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
2303,聯電,股數不變,股數不變,權重降低,1.04,1.03,-0.01,430000.0,430000.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
2330,台積電,股數不變,股數不變,權重增加,14.72,14.73,0.01,314999.0,314999.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
2344,華邦電,股數不變,股數不變,權重降低,0.88,0.87,-0.01,250000.0,250000.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
4958,臻鼎-KY,股數不變,股數不變,權重增加,0.4,0.41,0.01,43000.0,43000.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
6515,穎崴,股數不變,股數不變,權重增加,1.07,1.08,0.01,8000.0,8000.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
6805,富世達,股數不變,股數不變,權重增加,0.34,0.35,0.01,10000.0,10000.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
2317,鴻海,股數不變,股數不變,權重持平,0.21,0.21,0.0,40000.0,40000.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
2382,廣達,股數不變,股數不變,權重持平,0.31,0.31,0.0,50000.0,50000.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
2404,漢唐,股數不變,股數不變,權重持平,0.02,0.02,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
2449,京元電子,股數不變,股數不變,權重持平,0.02,0.02,0.0,4000.0,4000.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
2886,兆豐金,股數不變,股數不變,權重持平,0.1,0.1,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
3045,台灣大,股數不變,股數不變,權重持平,0.0,0.0,0.0,2000.0,2000.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
3081,聯亞,股數不變,股數不變,權重持平,0.05,0.05,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
3231,緯創,股數不變,股數不變,權重持平,0.19,0.19,0.0,51000.0,51000.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
7769,鴻勁,股數不變,股數不變,權重持平,1.36,1.36,0.0,11000.0,11000.0,0.0,0.0,0.0,0.0,2026-08-10,2026-08-11
