stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3665,貿聯-KY,股數不變,股數不變,權重增加,0.54,0.57,0.03,13000.0,13000.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
3081,聯亞,股數不變,股數不變,權重降低,1.44,1.42,-0.02,23000.0,23000.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
6515,穎崴,股數不變,股數不變,權重降低,0.61,0.59,-0.02,4000.0,4000.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
6805,富世達,股數不變,股數不變,權重增加,1.44,1.46,0.02,30000.0,30000.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
1303,南亞,股數不變,股數不變,權重增加,2.4,2.41,0.01,460000.0,460000.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
2308,台達電,股數不變,股數不變,權重增加,0.81,0.82,0.01,22499.0,22499.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
2454,聯發科,股數不變,股數不變,權重增加,7.04,7.05,0.01,69001.0,69001.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
2801,彰銀,股數增加,股數增加,權重增加,0.02,0.03,0.01,40000.0,41000.0,1000.0,0.0,0.0,0.0,2026-09-11,2026-09-14
2882,國泰金,股數不變,股數不變,權重增加,0.32,0.33,0.01,130000.0,130000.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
3231,緯創,股數不變,股數不變,權重降低,0.46,0.45,-0.01,111000.0,111000.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
3491,昇達科,股數不變,股數不變,權重降低,0.63,0.62,-0.01,20000.0,20000.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
3711,日月光投控,股數不變,股數不變,權重降低,1.97,1.96,-0.01,143002.0,143002.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
6187,萬潤,股數不變,股數不變,權重降低,1.08,1.07,-0.01,39000.0,39000.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
6223,旺矽,股數不變,股數不變,權重增加,4.99,5.0,0.01,39901.0,39901.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
6239,力成,股數不變,股數不變,權重增加,1.06,1.07,0.01,175000.0,175000.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
7769,鴻勁,股數不變,股數不變,權重增加,1.54,1.55,0.01,11000.0,11000.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
2059,川湖,股數不變,股數不變,權重持平,3.49,3.49,0.0,13001.0,13001.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
2317,鴻海,股數不變,股數不變,權重持平,0.01,0.01,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
2345,智邦,股數不變,股數不變,權重持平,1.64,1.64,0.0,39000.0,39000.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
2360,致茂,股數不變,股數不變,權重持平,1.01,1.01,0.0,21000.0,21000.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
2368,金像電,股數不變,股數不變,權重持平,0.37,0.37,0.0,16000.0,16000.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
2449,京元電子,股數不變,股數不變,權重持平,0.88,0.88,0.0,150000.0,150000.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
3037,欣興,股數不變,股數不變,權重持平,5.02,5.02,0.0,231001.0,231001.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
3661,世芯-KY,股數不變,股數不變,權重持平,0.32,0.32,0.0,4000.0,4000.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
9941,裕融,股數不變,股數不變,權重持平,0.0,0.0,0.0,260.0,260.0,0.0,0.0,0.0,0.0,2026-09-11,2026-09-14
