stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
6223,旺矽,股數不變,股數不變,權重降低,4.74,4.72,-0.02,38901.0,38901.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
2308,台達電,股數不變,股數不變,權重增加,2.47,2.48,0.01,74499.0,74499.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
2327,國巨*,股數不變,股數不變,權重增加,1.61,1.62,0.01,139000.0,139000.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
2886,兆豐金,股數不變,股數不變,權重降低,0.11,0.1,-0.01,100000.0,100000.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
4958,臻鼎-KY,股數不變,股數不變,權重增加,0.38,0.39,0.01,43000.0,43000.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
2317,鴻海,股數不變,股數不變,權重持平,0.21,0.21,0.0,40000.0,40000.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
2404,漢唐,股數不變,股數不變,權重持平,0.02,0.02,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
2412,中華電,股數不變,股數不變,權重持平,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
2449,京元電子,股數不變,股數不變,權重持平,0.02,0.02,0.0,4000.0,4000.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
2467,志聖,股數不變,股數不變,權重持平,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
3017,奇鋐,股數不變,股數不變,權重持平,5.16,5.16,0.0,96500.0,96500.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
3036,文曄,股數不變,股數不變,權重持平,0.39,0.39,0.0,90000.0,90000.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
3045,台灣大,股數不變,股數不變,權重持平,0.0,0.0,0.0,2000.0,2000.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
3081,聯亞,股數不變,股數不變,權重持平,0.04,0.04,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,2026-08-03,2026-08-04
