stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
5274,信驊,股數不變,股數不變,權重增加,2.69,2.78,0.09,6420.0,6420.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
8996,高力,股數不變,股數不變,權重增加,1.07,1.16,0.09,36000.0,36000.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
2360,致茂,股數不變,股數不變,權重增加,1.0,1.08,0.08,21000.0,21000.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
2449,京元電子,股數不變,股數不變,權重增加,0.91,0.98,0.07,150000.0,150000.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
6274,台燿,股數不變,股數不變,權重增加,4.17,4.24,0.07,138000.0,138000.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
3081,聯亞,股數不變,股數不變,權重增加,1.75,1.81,0.06,28000.0,28000.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
7769,鴻勁,股數不變,股數不變,權重增加,1.55,1.61,0.06,11000.0,11000.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
6669,緯穎,股數不變,股數不變,權重降低,2.72,2.67,-0.05,55518.0,55518.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
3665,貿聯-KY,股數不變,股數不變,權重增加,0.6,0.64,0.04,13000.0,13000.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
3711,日月光投控,股數不變,股數不變,權重增加,2.01,2.05,0.04,143002.0,143002.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
8046,南電,股數不變,股數不變,權重增加,3.05,3.09,0.04,125000.0,125000.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
3653,健策,股數不變,股數不變,權重增加,3.07,3.1,0.03,25000.0,25000.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
1303,南亞,股數不變,股數不變,權重降低,1.03,1.01,-0.02,190000.0,190000.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
2059,川湖,股數不變,股數不變,權重降低,4.09,4.07,-0.02,14501.0,14501.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
2368,金像電,股數不變,股數不變,權重增加,0.35,0.37,0.02,16000.0,16000.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
2481,強茂,股數不變,股數不變,權重增加,1.08,1.1,0.02,290000.0,290000.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
3189,景碩,股數不變,股數不變,權重增加,1.75,1.77,0.02,95000.0,95000.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
3491,昇達科,股數不變,股數不變,權重增加,0.68,0.7,0.02,20000.0,20000.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
6239,力成,股數不變,股數不變,權重增加,1.1,1.12,0.02,175000.0,175000.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
6515,穎崴,股數不變,股數不變,權重增加,0.56,0.58,0.02,4000.0,4000.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
2345,智邦,股數不變,股數不變,權重增加,1.61,1.62,0.01,39000.0,39000.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
2882,國泰金,股數不變,股數不變,權重降低,0.33,0.32,-0.01,130000.0,130000.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
3231,緯創,股數不變,股數不變,權重降低,0.47,0.46,-0.01,111000.0,111000.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
6187,萬潤,股數不變,股數不變,權重增加,1.08,1.09,0.01,39000.0,39000.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
2317,鴻海,股數不變,股數不變,權重持平,0.01,0.01,0.0,1000.0,1000.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
2801,彰銀,股數不變,股數不變,權重持平,0.03,0.03,0.0,51000.0,51000.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
9941,裕融,股數不變,股數不變,權重持平,0.0,0.0,0.0,260.0,260.0,0.0,0.0,0.0,0.0,2026-09-17,2026-09-18
