stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
6920 JP,LASERTEC CORP,00988A,61YTW,0,0.0,0.0,65000.0,1.0,,2026-08-07,28
6963 JP,ROHM CO LTD,00988A,61YTW,0,0.0,0.0,710000.0,1.32,,2026-08-07,28
6976 JP,TAIYO YUDEN CO LTD,00988A,61YTW,0,0.0,0.0,450000.0,1.59,,2026-08-07,28
6981 JP,MURATA MANUFACTURING CO LTD,00988A,61YTW,0,0.0,0.0,1350000.0,3.57,,2026-08-07,28
6997 JP,NIPPON CHEMI-CON CORP,00988A,61YTW,0,0.0,0.0,1275100.0,1.47,,2026-08-07,28
7220 JP,MUSASHI SEIMITSU INDUSTRY CO,00988A,61YTW,0,0.0,0.0,206400.0,0.44,,2026-08-07,28
7769,鴻勁,00988A,61YTW,0,0.0,0.0,36000.0,0.4,,2026-08-07,28
7826 JP,FURUYA METAL CO LTD,00988A,61YTW,0,0.0,0.0,374300.0,1.05,,2026-08-07,28
9988 HK,ALIBABA GROUP HOLDING LTD,00988A,61YTW,0,0.0,0.0,500000.0,0.45,,2026-08-07,28
AAOI US,APPLIED OPTOELECTRONICS INC,00988A,61YTW,0,0.0,0.0,79677.0,1.13,,2026-08-07,28
AEHR US,AEHR TEST SYSTEMS,00988A,61YTW,0,0.0,0.0,140344.0,0.79,,2026-08-07,28
AIXA GY,AIXTRON SE,00988A,61YTW,0,0.0,0.0,200000.0,0.51,,2026-08-07,28
AMAT US,APPLIED MATERIALS INC,00988A,61YTW,0,0.0,0.0,135000.0,4.01,,2026-08-07,28
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),00988A,61YTW,0,0.0,0.0,184500.0,5.08,,2026-08-07,28
ARM US,ARM HOLDINGS PLC,00988A,61YTW,0,0.0,0.0,80000.0,1.42,,2026-08-07,28
AVGO US,BROADCOM LTD,00988A,61YTW,0,0.0,0.0,12500.0,0.41,,2026-08-07,28
AXTI US,AXT INC,00988A,61YTW,0,0.0,0.0,140000.0,0.6,,2026-08-07,28
BE US,BLOOM ENERGY CORP- A,00988A,61YTW,0,0.0,0.0,210000.0,2.7,,2026-08-07,28
BESI NA,BE SEMICONDUCTOR INDUSTRIES,00988A,61YTW,0,0.0,0.0,90000.0,1.53,,2026-08-07,28
CIEN US,CIENA CORP,00988A,61YTW,0,0.0,0.0,52000.0,1.54,,2026-08-07,28
COHR US,COHERENT INC,00988A,61YTW,0,0.0,0.0,27500.0,0.46,,2026-08-07,28
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,00988A,61YTW,0,0.0,0.0,225000.0,2.92,,2026-08-07,28
CRWD US,CROWDSTRIKE HOLDINGS INC - A,00988A,61YTW,0,0.0,0.0,28000.0,0.97,,2026-08-07,28
DDOG US,DATADOG INC - CLASS A,00988A,61YTW,0,0.0,0.0,60000.0,0.68,,2026-08-07,28
ENR GY,SIEMENS ENERGY AG,00988A,61YTW,0,0.0,0.0,75000.0,0.84,,2026-08-07,28
FTNT US,FORTINET INC,00988A,61YTW,0,0.0,0.0,100000.0,0.9,,2026-08-07,28
GEV US,GE VERNOVA INC,00988A,61YTW,0,0.0,0.0,19000.0,1.19,,2026-08-07,28
GLW US,CORNING INC,00988A,61YTW,0,0.0,0.0,56000.0,0.59,,2026-08-07,28
GOOGL US,ALPHABET INC-CL A(Alphabet公司),00988A,61YTW,0,0.0,0.0,44000.0,0.96,,2026-08-07,28
HOT GY,HOCHTIEF AG,00988A,61YTW,0,0.0,0.0,15200.0,0.51,,2026-08-07,28
IFX GY,INFINEON TECHNOLOGIES AG,00988A,61YTW,0,0.0,0.0,425000.0,1.66,,2026-08-07,28
KLAC US,KLA CORP,00988A,61YTW,0,0.0,0.0,160000.0,1.94,,2026-08-07,28
LITE US,LUMENTUM HOLDINGS INC,00988A,61YTW,0,0.0,0.0,92000.0,4.34,,2026-08-07,28
LMT US,LOCKHEED MARTIN CORP,00988A,61YTW,0,0.0,0.0,38000.0,1.25,,2026-08-07,28
MPWR US,MONOLITHIC POWER SYSTEMS INC,00988A,61YTW,0,0.0,0.0,18000.0,1.38,,2026-08-07,28
MRVL US,MARVELL TECHNOLOGY INC,00988A,61YTW,0,0.0,0.0,205000.0,2.43,,2026-08-07,28
MU US,MICRON TECHNOLOGY INC,00988A,61YTW,0,0.0,0.0,123569.0,6.13,,2026-08-07,28
NOK US,NOKIA CORP-SPON ADR,00988A,61YTW,0,0.0,0.0,2100000.0,1.54,,2026-08-07,28
NOW US,SERVICENOW INC,00988A,61YTW,0,0.0,0.0,270000.0,1.78,,2026-08-07,28
NVDA US,NVIDIA CORP(輝達公司),00988A,61YTW,0,0.0,0.0,37500.0,0.4,,2026-08-07,28
ORCL US,ORACLE CORP,00988A,61YTW,0,0.0,0.0,50000.0,0.65,,2026-08-07,28
PANW US,PALO ALTO NETWORKS INC,00988A,61YTW,0,0.0,0.0,125000.0,2.53,,2026-08-07,28
SNDK US,SANDISK CORP,00988A,61YTW,0,0.0,0.0,28000.0,1.98,,2026-08-07,28
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),00988A,61YTW,0,0.0,0.0,115000.0,2.06,,2026-08-07,28
SOI FP,S.O.I.T.E.C.,00988A,61YTW,0,0.0,0.0,27000.0,0.19,,2026-08-07,28
STM US,STMICROELECTRONICS NV-NY SHS,00988A,61YTW,0,0.0,0.0,300000.0,0.87,,2026-08-07,28
TSEM US,TOWER SEMICONDUCTOR LTD,00988A,61YTW,0,0.0,0.0,186825.0,2.36,,2026-08-07,28
VECO US,VEECO INSTRUMENTS INC,00988A,61YTW,0,0.0,0.0,310000.0,0.9,,2026-08-07,28
VIAV US,VIAVI SOLUTIONS INC,00988A,61YTW,0,0.0,0.0,150000.0,0.62,,2026-08-07,28
VSH US,VISHAY INTERTECHNOLOGY INC,00988A,61YTW,0,0.0,0.0,500000.0,1.13,,2026-08-07,28
WDC US,WESTERN DIGITAL CORP,00988A,61YTW,0,0.0,0.0,105000.0,2.67,,2026-08-07,28
8035 JP,TOKYO ELECTRON LTD,00988A,61YTW,0,-55000.0,0.0,55000.0,1.13,,2026-08-07,28
