stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
AEHR US,AEHR TEST SYSTEMS,00988A,61YTW,0,0.0,0.0,140344.0,0.86,,2026-08-11,30
AIXA GY,AIXTRON SE,00988A,61YTW,0,0.0,0.0,200000.0,0.54,,2026-08-11,30
AMAT US,APPLIED MATERIALS INC,00988A,61YTW,0,0.0,0.0,135000.0,4.05,,2026-08-11,30
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),00988A,61YTW,0,0.0,0.0,184500.0,4.98,,2026-08-11,30
ARM US,ARM HOLDINGS PLC,00988A,61YTW,0,0.0,0.0,80000.0,1.42,,2026-08-11,30
AVGO US,BROADCOM LTD,00988A,61YTW,0,0.0,0.0,12500.0,0.41,,2026-08-11,30
AXTI US,AXT INC,00988A,61YTW,0,0.0,0.0,140000.0,0.6,,2026-08-11,30
BE US,BLOOM ENERGY CORP- A,00988A,61YTW,0,0.0,0.0,210000.0,2.54,,2026-08-11,30
BESI NA,BE SEMICONDUCTOR INDUSTRIES,00988A,61YTW,0,0.0,0.0,90000.0,1.53,,2026-08-11,30
CIEN US,CIENA CORP,00988A,61YTW,0,0.0,0.0,52000.0,1.54,,2026-08-11,30
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,00988A,61YTW,0,0.0,0.0,225000.0,3.1,,2026-08-11,30
CRWD US,CROWDSTRIKE HOLDINGS INC - A,00988A,61YTW,0,0.0,0.0,28000.0,0.97,,2026-08-11,30
DDOG US,DATADOG INC - CLASS A,00988A,61YTW,0,0.0,0.0,60000.0,0.68,,2026-08-11,30
ENR GY,SIEMENS ENERGY AG,00988A,61YTW,0,0.0,0.0,75000.0,0.84,,2026-08-11,30
FORM US,FORMFACTOR INC,00988A,61YTW,0,0.0,0.0,150454.0,0.97,,2026-08-11,30
GEV US,GE VERNOVA INC,00988A,61YTW,0,0.0,0.0,19000.0,1.19,,2026-08-11,30
GLW US,CORNING INC,00988A,61YTW,0,0.0,0.0,56000.0,0.59,,2026-08-11,30
GOOGL US,ALPHABET INC-CL A(Alphabet公司),00988A,61YTW,0,0.0,0.0,44000.0,0.96,,2026-08-11,30
HOT GY,HOCHTIEF AG,00988A,61YTW,0,0.0,0.0,15200.0,0.51,,2026-08-11,30
IFX GY,INFINEON TECHNOLOGIES AG,00988A,61YTW,0,0.0,0.0,425000.0,1.76,,2026-08-11,30
KLAC US,KLA CORP,00988A,61YTW,0,0.0,0.0,160000.0,1.94,,2026-08-11,30
LITE US,LUMENTUM HOLDINGS INC,00988A,61YTW,0,0.0,0.0,102000.0,4.77,,2026-08-11,30
LMT US,LOCKHEED MARTIN CORP,00988A,61YTW,0,0.0,0.0,38000.0,1.32,,2026-08-11,30
MPWR US,MONOLITHIC POWER SYSTEMS INC,00988A,61YTW,0,0.0,0.0,18000.0,1.43,,2026-08-11,30
MRVL US,MARVELL TECHNOLOGY INC,00988A,61YTW,0,0.0,0.0,205000.0,2.46,,2026-08-11,30
MU US,MICRON TECHNOLOGY INC,00988A,61YTW,0,0.0,0.0,123569.0,6.11,,2026-08-11,30
NOK US,NOKIA CORP-SPON ADR,00988A,61YTW,0,0.0,0.0,2100000.0,1.54,,2026-08-11,30
NOW US,SERVICENOW INC,00988A,61YTW,0,0.0,0.0,270000.0,1.98,,2026-08-11,30
NVDA US,NVIDIA CORP(輝達公司),00988A,61YTW,0,0.0,0.0,37500.0,0.4,,2026-08-11,30
ORCL US,ORACLE CORP,00988A,61YTW,0,0.0,0.0,50000.0,0.65,,2026-08-11,30
PANW US,PALO ALTO NETWORKS INC,00988A,61YTW,0,0.0,0.0,125000.0,2.76,,2026-08-11,30
SNDK US,SANDISK CORP,00988A,61YTW,0,0.0,0.0,21000.0,1.49,,2026-08-11,30
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),00988A,61YTW,0,0.0,0.0,115000.0,2.21,,2026-08-11,30
SOI FP,S.O.I.T.E.C.,00988A,61YTW,0,0.0,0.0,27000.0,0.19,,2026-08-11,30
STM US,STMICROELECTRONICS NV-NY SHS,00988A,61YTW,0,0.0,0.0,300000.0,0.87,,2026-08-11,30
TER US,TERADYNE INC,00988A,61YTW,0,0.0,0.0,55000.0,1.15,,2026-08-11,30
TSEM US,TOWER SEMICONDUCTOR LTD,00988A,61YTW,0,0.0,0.0,186825.0,2.71,,2026-08-11,30
VIAV US,VIAVI SOLUTIONS INC,00988A,61YTW,0,0.0,0.0,150000.0,0.62,,2026-08-11,30
VSH US,VISHAY INTERTECHNOLOGY INC,00988A,61YTW,0,0.0,0.0,500000.0,1.13,,2026-08-11,30
WDC US,WESTERN DIGITAL CORP,00988A,61YTW,0,0.0,0.0,105000.0,2.64,,2026-08-11,30
FTNT US,FORTINET INC,00988A,61YTW,0,-100000.0,0.0,100000.0,0.9,,2026-08-11,30
VECO US,VEECO INSTRUMENTS INC,00988A,61YTW,0,-147048.0,0.0,7952.0,0.02,,2026-08-11,30
3665,貿聯-KY,00988A,61YTW,0,-200000.0,0.0,190000.0,0.74,,2026-08-11,30
