stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
6981 JP,MURATA MANUFACTURING CO LTD,00988A,61YTW,0,0.0,0.0,1350000.0,3.4,,2026-08-05,26
6997 JP,NIPPON CHEMI-CON CORP,00988A,61YTW,0,0.0,0.0,1275100.0,1.46,,2026-08-05,26
7220 JP,MUSASHI SEIMITSU INDUSTRY CO,00988A,61YTW,0,0.0,0.0,206400.0,0.44,,2026-08-05,26
7769,鴻勁,00988A,61YTW,0,0.0,0.0,36000.0,0.4,,2026-08-05,26
7826 JP,FURUYA METAL CO LTD,00988A,61YTW,0,0.0,0.0,374300.0,1.05,,2026-08-05,26
8035 JP,TOKYO ELECTRON LTD,00988A,61YTW,0,0.0,0.0,110000.0,2.2,,2026-08-05,26
AAOI US,APPLIED OPTOELECTRONICS INC,00988A,61YTW,0,0.0,0.0,79677.0,1.13,,2026-08-05,26
AEHR US,AEHR TEST SYSTEMS,00988A,61YTW,0,0.0,0.0,140344.0,0.86,,2026-08-05,26
AIXA GY,AIXTRON SE,00988A,61YTW,0,0.0,0.0,200000.0,0.49,,2026-08-05,26
AMAT US,APPLIED MATERIALS INC,00988A,61YTW,0,0.0,0.0,135000.0,4.11,,2026-08-05,26
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),00988A,61YTW,0,0.0,0.0,205000.0,5.92,,2026-08-05,26
ARM US,ARM HOLDINGS PLC,00988A,61YTW,0,0.0,0.0,80000.0,1.42,,2026-08-05,26
AVGO US,BROADCOM LTD,00988A,61YTW,0,0.0,0.0,12500.0,0.41,,2026-08-05,26
AXTI US,AXT INC,00988A,61YTW,0,0.0,0.0,140000.0,0.6,,2026-08-05,26
BE US,BLOOM ENERGY CORP- A,00988A,61YTW,0,0.0,0.0,210000.0,2.67,,2026-08-05,26
BESI NA,BE SEMICONDUCTOR INDUSTRIES,00988A,61YTW,0,0.0,0.0,90000.0,1.53,,2026-08-05,26
CIEN US,CIENA CORP,00988A,61YTW,0,0.0,0.0,52000.0,1.54,,2026-08-05,26
COHR US,COHERENT INC,00988A,61YTW,0,0.0,0.0,27500.0,0.46,,2026-08-05,26
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,00988A,61YTW,0,0.0,0.0,225000.0,2.98,,2026-08-05,26
CRWD US,CROWDSTRIKE HOLDINGS INC - A,00988A,61YTW,0,0.0,0.0,28000.0,0.97,,2026-08-05,26
DDOG US,DATADOG INC - CLASS A,00988A,61YTW,0,0.0,0.0,60000.0,0.68,,2026-08-05,26
ENR GY,SIEMENS ENERGY AG,00988A,61YTW,0,0.0,0.0,75000.0,0.84,,2026-08-05,26
FTNT US,FORTINET INC,00988A,61YTW,0,0.0,0.0,100000.0,0.94,,2026-08-05,26
GEV US,GE VERNOVA INC,00988A,61YTW,0,0.0,0.0,19000.0,1.19,,2026-08-05,26
GLW US,CORNING INC,00988A,61YTW,0,0.0,0.0,56000.0,0.59,,2026-08-05,26
GOOGL US,ALPHABET INC-CL A(Alphabet公司),00988A,61YTW,0,0.0,0.0,44000.0,0.96,,2026-08-05,26
HOT GY,HOCHTIEF AG,00988A,61YTW,0,0.0,0.0,15200.0,0.51,,2026-08-05,26
IFX GY,INFINEON TECHNOLOGIES AG,00988A,61YTW,0,0.0,0.0,625000.0,2.55,,2026-08-05,26
KLAC US,KLA CORP,00988A,61YTW,0,0.0,0.0,160000.0,1.94,,2026-08-05,26
LMT US,LOCKHEED MARTIN CORP,00988A,61YTW,0,0.0,0.0,38000.0,1.25,,2026-08-05,26
MPWR US,MONOLITHIC POWER SYSTEMS INC,00988A,61YTW,0,0.0,0.0,18000.0,1.34,,2026-08-05,26
MRVL US,MARVELL TECHNOLOGY INC,00988A,61YTW,0,0.0,0.0,205000.0,2.49,,2026-08-05,26
MU US,MICRON TECHNOLOGY INC,00988A,61YTW,0,0.0,0.0,123569.0,6.14,,2026-08-05,26
NOK US,NOKIA CORP-SPON ADR,00988A,61YTW,0,0.0,0.0,2100000.0,1.54,,2026-08-05,26
NOW US,SERVICENOW INC,00988A,61YTW,0,0.0,0.0,270000.0,1.78,,2026-08-05,26
NVDA US,NVIDIA CORP(輝達公司),00988A,61YTW,0,0.0,0.0,37500.0,0.4,,2026-08-05,26
ORCL US,ORACLE CORP,00988A,61YTW,0,0.0,0.0,50000.0,0.65,,2026-08-05,26
SNDK US,SANDISK CORP,00988A,61YTW,0,0.0,0.0,28000.0,2.23,,2026-08-05,26
SOI FP,S.O.I.T.E.C.,00988A,61YTW,0,0.0,0.0,27000.0,0.19,,2026-08-05,26
STM US,STMICROELECTRONICS NV-NY SHS,00988A,61YTW,0,0.0,0.0,300000.0,0.87,,2026-08-05,26
TSEM US,TOWER SEMICONDUCTOR LTD,00988A,61YTW,0,0.0,0.0,186825.0,2.49,,2026-08-05,26
VECO US,VEECO INSTRUMENTS INC,00988A,61YTW,0,0.0,0.0,310000.0,0.93,,2026-08-05,26
VIAV US,VIAVI SOLUTIONS INC,00988A,61YTW,0,0.0,0.0,150000.0,0.62,,2026-08-05,26
VSH US,VISHAY INTERTECHNOLOGY INC,00988A,61YTW,0,0.0,0.0,500000.0,1.13,,2026-08-05,26
WDC US,WESTERN DIGITAL CORP,00988A,61YTW,0,0.0,0.0,105000.0,3.21,,2026-08-05,26
