stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
AIXA GY,AIXTRON SE,00988A,61YTW,0,0.0,0.0,200000.0,0.51,,2026-08-17,34
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),00988A,61YTW,0,0.0,0.0,130000.0,3.58,,2026-08-17,34
ARM US,ARM HOLDINGS PLC,00988A,61YTW,0,0.0,0.0,80000.0,1.42,,2026-08-17,34
AVGO US,BROADCOM LTD,00988A,61YTW,0,0.0,0.0,12500.0,0.41,,2026-08-17,34
AXTI US,AXT INC,00988A,61YTW,0,0.0,0.0,140000.0,0.6,,2026-08-17,34
BE US,BLOOM ENERGY CORP- A,00988A,61YTW,0,0.0,0.0,210000.0,2.58,,2026-08-17,34
BESI NA,BE SEMICONDUCTOR INDUSTRIES,00988A,61YTW,0,0.0,0.0,90000.0,1.53,,2026-08-17,34
CIEN US,CIENA CORP,00988A,61YTW,0,0.0,0.0,52000.0,1.54,,2026-08-17,34
COHR US,COHERENT INC,00988A,61YTW,0,0.0,0.0,95000.0,1.66,,2026-08-17,34
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,00988A,61YTW,0,0.0,0.0,225000.0,3.13,,2026-08-17,34
CRWD US,CROWDSTRIKE HOLDINGS INC - A,00988A,61YTW,0,0.0,0.0,28000.0,0.97,,2026-08-17,34
DDOG US,DATADOG INC - CLASS A,00988A,61YTW,0,0.0,0.0,60000.0,0.68,,2026-08-17,34
ENR GY,SIEMENS ENERGY AG,00988A,61YTW,0,0.0,0.0,75000.0,0.84,,2026-08-17,34
FORM US,FORMFACTOR INC,00988A,61YTW,0,0.0,0.0,150454.0,1.06,,2026-08-17,34
FTNT US,FORTINET INC,00988A,61YTW,0,0.0,0.0,100000.0,0.9,,2026-08-17,34
GEV US,GE VERNOVA INC,00988A,61YTW,0,0.0,0.0,19000.0,1.19,,2026-08-17,34
GLW US,CORNING INC,00988A,61YTW,0,0.0,0.0,56000.0,0.59,,2026-08-17,34
GOOGL US,ALPHABET INC-CL A(Alphabet公司),00988A,61YTW,0,0.0,0.0,44000.0,0.96,,2026-08-17,34
HOT GY,HOCHTIEF AG,00988A,61YTW,0,0.0,0.0,15200.0,0.51,,2026-08-17,34
IFX GY,INFINEON TECHNOLOGIES AG,00988A,61YTW,0,0.0,0.0,425000.0,1.62,,2026-08-17,34
KLAC US,KLA CORP,00988A,61YTW,0,0.0,0.0,160000.0,1.94,,2026-08-17,34
LITE US,LUMENTUM HOLDINGS INC,00988A,61YTW,0,0.0,0.0,117000.0,5.8,,2026-08-17,34
LMT US,LOCKHEED MARTIN CORP,00988A,61YTW,0,0.0,0.0,38000.0,1.24,,2026-08-17,34
MPWR US,MONOLITHIC POWER SYSTEMS INC,00988A,61YTW,0,0.0,0.0,18000.0,1.35,,2026-08-17,34
MRVL US,MARVELL TECHNOLOGY INC,00988A,61YTW,0,0.0,0.0,205000.0,2.44,,2026-08-17,34
MU US,MICRON TECHNOLOGY INC,00988A,61YTW,0,0.0,0.0,70000.0,3.64,,2026-08-17,34
NET US,CLOUDFLARE INC - CLASS A,00988A,61YTW,0,0.0,0.0,45000.0,0.76,,2026-08-17,34
NOK US,NOKIA CORP-SPON ADR,00988A,61YTW,0,0.0,0.0,2100000.0,1.54,,2026-08-17,34
NOW US,SERVICENOW INC,00988A,61YTW,0,0.0,0.0,270000.0,1.79,,2026-08-17,34
NVDA US,NVIDIA CORP(輝達公司),00988A,61YTW,0,0.0,0.0,37500.0,0.4,,2026-08-17,34
ORCL US,ORACLE CORP,00988A,61YTW,0,0.0,0.0,50000.0,0.65,,2026-08-17,34
PANW US,PALO ALTO NETWORKS INC,00988A,61YTW,0,0.0,0.0,150000.0,3.08,,2026-08-17,34
SNDK US,SANDISK CORP,00988A,61YTW,0,0.0,0.0,21000.0,1.84,,2026-08-17,34
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),00988A,61YTW,0,0.0,0.0,130000.0,2.29,,2026-08-17,34
SOI FP,S.O.I.T.E.C.,00988A,61YTW,0,0.0,0.0,27000.0,0.19,,2026-08-17,34
STM US,STMICROELECTRONICS NV-NY SHS,00988A,61YTW,0,0.0,0.0,300000.0,0.87,,2026-08-17,34
TER US,TERADYNE INC,00988A,61YTW,0,0.0,0.0,55000.0,1.23,,2026-08-17,34
TSEM US,TOWER SEMICONDUCTOR LTD,00988A,61YTW,0,0.0,0.0,216825.0,3.08,,2026-08-17,34
TWLO US,TWILIO INC - A,00988A,61YTW,0,0.0,0.0,55000.0,0.7,,2026-08-17,34
VECO US,VEECO INSTRUMENTS INC,00988A,61YTW,0,0.0,0.0,7952.0,0.02,,2026-08-17,34
VIAV US,VIAVI SOLUTIONS INC,00988A,61YTW,0,0.0,0.0,150000.0,0.62,,2026-08-17,34
VSH US,VISHAY INTERTECHNOLOGY INC,00988A,61YTW,0,0.0,0.0,500000.0,1.13,,2026-08-17,34
WDC US,WESTERN DIGITAL CORP,00988A,61YTW,0,0.0,0.0,80000.0,2.18,,2026-08-17,34
AMAT US,APPLIED MATERIALS INC,00988A,61YTW,0,-20000.0,0.0,48000.0,1.3,,2026-08-17,34
3711,日月光投控,00988A,61YTW,0,-450000.0,0.0,1350000.0,1.39,,2026-08-17,34
