stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
LMT US,LOCKHEED MARTIN CORP,00988A,61YTW,0,0.0,0.0,38000.0,1.18,,2026-09-16,55
MPWR US,MONOLITHIC POWER SYSTEMS INC,00988A,61YTW,0,0.0,0.0,18000.0,1.35,,2026-09-16,55
MRVL US,MARVELL TECHNOLOGY INC,00988A,61YTW,0,0.0,0.0,150026.0,1.92,,2026-09-16,55
MSFT US,MICROSOFT CORP(微軟公司),00988A,61YTW,0,0.0,0.0,100000.0,3.08,,2026-09-16,55
MU US,MICRON TECHNOLOGY INC,00988A,61YTW,0,0.0,0.0,60000.0,3.49,,2026-09-16,55
NET US,CLOUDFLARE INC - CLASS A,00988A,61YTW,0,0.0,0.0,70000.0,1.43,,2026-09-16,55
NOK US,NOKIA CORP-SPON ADR,00988A,61YTW,0,0.0,0.0,2100000.0,1.54,,2026-09-16,55
NOW US,SERVICENOW INC,00988A,61YTW,0,0.0,0.0,230000.0,2.02,,2026-09-16,55
NTRA US,NATERA INC,00988A,61YTW,0,0.0,0.0,25000.0,0.54,,2026-09-16,55
NVDA US,NVIDIA CORP(輝達公司),00988A,61YTW,0,0.0,0.0,175000.0,2.35,,2026-09-16,55
ORCL US,ORACLE CORP,00988A,61YTW,0,0.0,0.0,50000.0,0.65,,2026-09-16,55
PANW US,PALO ALTO NETWORKS INC,00988A,61YTW,0,0.0,0.0,150000.0,3.53,,2026-09-16,55
PLTR US,PALANTIR TECHNOLOGIES INC-A,00988A,61YTW,0,0.0,0.0,225000.0,2.46,,2026-09-16,55
SNDK US,SANDISK CORP,00988A,61YTW,0,0.0,0.0,7000.0,0.67,,2026-09-16,55
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),00988A,61YTW,0,0.0,0.0,130000.0,2.7,,2026-09-16,55
SOI FP,S.O.I.T.E.C.,00988A,61YTW,0,0.0,0.0,57000.0,0.36,,2026-09-16,55
SPCX US,SPACE EXPLORATION TECHN-CL A,00988A,61YTW,0,0.0,0.0,550000.0,5.2,,2026-09-16,55
STM US,STMICROELECTRONICS NV-NY SHS,00988A,61YTW,0,0.0,0.0,300000.0,0.87,,2026-09-16,55
TER US,TERADYNE INC,00988A,61YTW,0,0.0,0.0,70000.0,1.5,,2026-09-16,55
TSEM US,TOWER SEMICONDUCTOR LTD,00988A,61YTW,0,0.0,0.0,68249.0,0.82,,2026-09-16,55
VECO US,VEECO INSTRUMENTS INC,00988A,61YTW,0,0.0,0.0,7952.0,0.02,,2026-09-16,55
VIAV US,VIAVI SOLUTIONS INC,00988A,61YTW,0,0.0,0.0,150000.0,0.62,,2026-09-16,55
VSH US,VISHAY INTERTECHNOLOGY INC,00988A,61YTW,0,0.0,0.0,500000.0,1.13,,2026-09-16,55
WDC US,WESTERN DIGITAL CORP,00988A,61YTW,0,0.0,0.0,40000.0,1.04,,2026-09-16,55
STX US,SEAGATE TECHNOLOGY,00988A,61YTW,0,-20000.0,0.0,40000.0,1.96,,2026-09-16,55
285A JP,KIOXIA HOLDINGS CORP,00988A,61YTW,0,-40000.0,0.0,37000.0,0.76,,2026-09-16,55
AIXA GY,AIXTRON SE,00988A,61YTW,0,-40000.0,0.0,57635.0,0.14,,2026-09-16,55
2383,台光電,00988A,61YTW,0,-100000.0,0.0,300000.0,3.0,,2026-09-16,55
CRCL US,CIRCLE INTERNET GROUP INC,00988A,61YTW,0,-129169.0,0.0,129169.0,0.71,,2026-09-16,55
