stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
4062 JP,IBIDEN CO LTD,00988A,61YTW,0,0.0,0.0,60000.0,0.41,,2026-09-01,45
4180 JP,APPIER GROUP INC,00988A,61YTW,0,0.0,0.0,950000.0,0.51,,2026-09-01,45
4979,華星光,00988A,61YTW,0,0.0,0.0,1235000.0,1.41,,2026-09-01,45
5274,信驊,00988A,61YTW,0,0.0,0.0,29000.0,0.75,,2026-09-01,45
5706 JP,Mitsui Mining ＆ Smelting Co,00988A,61YTW,0,0.0,0.0,130000.0,1.81,,2026-09-01,45
5801 JP,FURUKAWA ELECTRIC CO LTD,00988A,61YTW,0,0.0,0.0,500000.0,0.75,,2026-09-01,45
603256 CH,GRACE FABRIC TECHNOLOGY CO-A,00988A,61YTW,0,0.0,0.0,290000.0,0.56,,2026-09-01,45
6223,旺矽,00988A,61YTW,0,0.0,0.0,242000.0,2.33,,2026-09-01,45
6274,台燿,00988A,61YTW,0,0.0,0.0,130000.0,0.35,,2026-09-01,45
6278 JP,UNION TOOL CO,00988A,61YTW,0,0.0,0.0,30000.0,0.19,,2026-09-01,45
6515,穎崴,00988A,61YTW,0,0.0,0.0,62000.0,0.84,,2026-09-01,45
6787 JP,MEIKO ELECTRONICS CO LTD,00988A,61YTW,0,0.0,0.0,80000.0,0.51,,2026-09-01,45
6869 HK,YANGTZE OPTICAL FIBRE AND-H,00988A,61YTW,0,0.0,0.0,260000.0,0.51,,2026-09-01,45
6871 JP,MICRONICS JAPAN CO LTD,00988A,61YTW,0,0.0,0.0,370000.0,1.77,,2026-09-01,45
688146 CH,PERIC SPECIAL GASES CO LTD-A,00988A,61YTW,0,0.0,0.0,240000.0,0.66,,2026-09-01,45
6920 JP,LASERTEC CORP,00988A,61YTW,0,0.0,0.0,65000.0,1.0,,2026-09-01,45
6963 JP,ROHM CO LTD,00988A,61YTW,0,0.0,0.0,710000.0,1.32,,2026-09-01,45
6976 JP,TAIYO YUDEN CO LTD,00988A,61YTW,0,0.0,0.0,180000.0,0.63,,2026-09-01,45
6981 JP,MURATA MANUFACTURING CO LTD,00988A,61YTW,0,0.0,0.0,1350000.0,3.62,,2026-09-01,45
6997 JP,NIPPON CHEMI-CON CORP,00988A,61YTW,0,0.0,0.0,1275100.0,1.39,,2026-09-01,45
7220 JP,MUSASHI SEIMITSU INDUSTRY CO,00988A,61YTW,0,0.0,0.0,206400.0,0.44,,2026-09-01,45
7769,鴻勁,00988A,61YTW,0,0.0,0.0,36000.0,0.4,,2026-09-01,45
7826 JP,FURUYA METAL CO LTD,00988A,61YTW,0,0.0,0.0,374300.0,1.05,,2026-09-01,45
8035 JP,TOKYO ELECTRON LTD,00988A,61YTW,0,0.0,0.0,55000.0,1.13,,2026-09-01,45
9988 HK,ALIBABA GROUP HOLDING LTD,00988A,61YTW,0,0.0,0.0,1000000.0,0.86,,2026-09-01,45
AAOI US,APPLIED OPTOELECTRONICS INC,00988A,61YTW,0,0.0,0.0,79677.0,1.13,,2026-09-01,45
AEHR US,AEHR TEST SYSTEMS,00988A,61YTW,0,0.0,0.0,70000.0,0.39,,2026-09-01,45
AEM US,AGNICO EAGLE MINES LTD,00988A,61YTW,0,0.0,0.0,60000.0,0.73,,2026-09-01,45
AIXA GY,AIXTRON SE,00988A,61YTW,0,0.0,0.0,200000.0,0.49,,2026-09-01,45
AMAT US,APPLIED MATERIALS INC,00988A,61YTW,0,0.0,0.0,48000.0,1.3,,2026-09-01,45
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),00988A,61YTW,0,0.0,0.0,130000.0,3.64,,2026-09-01,45
ARM US,ARM HOLDINGS PLC,00988A,61YTW,0,0.0,0.0,80000.0,1.42,,2026-09-01,45
AVGO US,BROADCOM LTD,00988A,61YTW,0,0.0,0.0,12500.0,0.41,,2026-09-01,45
AXTI US,AXT INC,00988A,61YTW,0,0.0,0.0,140000.0,0.6,,2026-09-01,45
BE US,BLOOM ENERGY CORP- A,00988A,61YTW,0,0.0,0.0,250000.0,3.07,,2026-09-01,45
BESI NA,BE SEMICONDUCTOR INDUSTRIES,00988A,61YTW,0,0.0,0.0,90000.0,1.53,,2026-09-01,45
CIEN US,CIENA CORP,00988A,61YTW,0,0.0,0.0,52000.0,1.54,,2026-09-01,45
COHR US,COHERENT INC,00988A,61YTW,0,0.0,0.0,95000.0,1.57,,2026-09-01,45
CRCL US,CIRCLE INTERNET GROUP INC,00988A,61YTW,0,0.0,0.0,480000.0,2.73,,2026-09-01,45
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,00988A,61YTW,0,0.0,0.0,225000.0,3.03,,2026-09-01,45
CRWD US,CROWDSTRIKE HOLDINGS INC - A,00988A,61YTW,0,0.0,0.0,28000.0,0.97,,2026-09-01,45
DASH US,DOORDASH INC - A,00988A,61YTW,0,0.0,0.0,50000.0,0.69,,2026-09-01,45
DDOG US,DATADOG INC - CLASS A,00988A,61YTW,0,0.0,0.0,60000.0,0.68,,2026-09-01,45
ENR GY,SIEMENS ENERGY AG,00988A,61YTW,0,0.0,0.0,75000.0,0.84,,2026-09-01,45
FORM US,FORMFACTOR INC,00988A,61YTW,0,0.0,0.0,150454.0,0.9,,2026-09-01,45
FTNT US,FORTINET INC,00988A,61YTW,0,0.0,0.0,100000.0,0.9,,2026-09-01,45
GEV US,GE VERNOVA INC,00988A,61YTW,0,0.0,0.0,19000.0,1.19,,2026-09-01,45
GLW US,CORNING INC,00988A,61YTW,0,0.0,0.0,56000.0,0.59,,2026-09-01,45
GOOGL US,ALPHABET INC-CL A(Alphabet公司),00988A,61YTW,0,0.0,0.0,44000.0,0.96,,2026-09-01,45
HOOD US,ROBINHOOD MARKETS INC - A,00988A,61YTW,0,0.0,0.0,120000.0,0.75,,2026-09-01,45
HOT GY,HOCHTIEF AG,00988A,61YTW,0,0.0,0.0,15200.0,0.51,,2026-09-01,45
IFX GY,INFINEON TECHNOLOGIES AG,00988A,61YTW,0,0.0,0.0,425000.0,1.65,,2026-09-01,45
KLAC US,KLA CORP,00988A,61YTW,0,0.0,0.0,160000.0,1.94,,2026-09-01,45
LITE US,LUMENTUM HOLDINGS INC,00988A,61YTW,0,0.0,0.0,117000.0,6.37,,2026-09-01,45
LMT US,LOCKHEED MARTIN CORP,00988A,61YTW,0,0.0,0.0,38000.0,1.18,,2026-09-01,45
MPWR US,MONOLITHIC POWER SYSTEMS INC,00988A,61YTW,0,0.0,0.0,18000.0,1.36,,2026-09-01,45
MU US,MICRON TECHNOLOGY INC,00988A,61YTW,0,0.0,0.0,60000.0,3.42,,2026-09-01,45
NET US,CLOUDFLARE INC - CLASS A,00988A,61YTW,0,0.0,0.0,70000.0,1.27,,2026-09-01,45
NOK US,NOKIA CORP-SPON ADR,00988A,61YTW,0,0.0,0.0,2100000.0,1.54,,2026-09-01,45
NTRA US,NATERA INC,00988A,61YTW,0,0.0,0.0,25000.0,0.48,,2026-09-01,45
NVDA US,NVIDIA CORP(輝達公司),00988A,61YTW,0,0.0,0.0,37500.0,0.4,,2026-09-01,45
ORCL US,ORACLE CORP,00988A,61YTW,0,0.0,0.0,50000.0,0.65,,2026-09-01,45
PANW US,PALO ALTO NETWORKS INC,00988A,61YTW,0,0.0,0.0,150000.0,3.41,,2026-09-01,45
PLTR US,PALANTIR TECHNOLOGIES INC-A,00988A,61YTW,0,0.0,0.0,225000.0,2.5,,2026-09-01,45
SNDK US,SANDISK CORP,00988A,61YTW,0,0.0,0.0,13000.0,1.21,,2026-09-01,45
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),00988A,61YTW,0,0.0,0.0,130000.0,2.56,,2026-09-01,45
SOI FP,S.O.I.T.E.C.,00988A,61YTW,0,0.0,0.0,27000.0,0.19,,2026-09-01,45
SPCX US,SPACE EXPLORATION TECHN-CL A,00988A,61YTW,0,0.0,0.0,300000.0,2.57,,2026-09-01,45
STM US,STMICROELECTRONICS NV-NY SHS,00988A,61YTW,0,0.0,0.0,300000.0,0.87,,2026-09-01,45
STX US,SEAGATE TECHNOLOGY,00988A,61YTW,0,0.0,0.0,60000.0,2.96,,2026-09-01,45
TER US,TERADYNE INC,00988A,61YTW,0,0.0,0.0,55000.0,1.15,,2026-09-01,45
TSEM US,TOWER SEMICONDUCTOR LTD,00988A,61YTW,0,0.0,0.0,216825.0,2.65,,2026-09-01,45
TWLO US,TWILIO INC - A,00988A,61YTW,0,0.0,0.0,55000.0,0.77,,2026-09-01,45
VECO US,VEECO INSTRUMENTS INC,00988A,61YTW,0,0.0,0.0,7952.0,0.02,,2026-09-01,45
VIAV US,VIAVI SOLUTIONS INC,00988A,61YTW,0,0.0,0.0,150000.0,0.62,,2026-09-01,45
VSH US,VISHAY INTERTECHNOLOGY INC,00988A,61YTW,0,0.0,0.0,500000.0,1.13,,2026-09-01,45
WDC US,WESTERN DIGITAL CORP,00988A,61YTW,0,0.0,0.0,40000.0,1.04,,2026-09-01,45
2383,台光電,00988A,61YTW,0,-25000.0,0.0,420000.0,4.32,,2026-09-01,45
285A JP,KIOXIA HOLDINGS CORP,00988A,61YTW,0,-30000.0,0.0,110000.0,2.05,,2026-09-01,45
MRVL US,MARVELL TECHNOLOGY INC,00988A,61YTW,0,-150026.0,0.0,150026.0,1.92,,2026-09-01,45
