stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
AIXA GY,AIXTRON SE,00988A,61YTW,0,0.0,0.0,200000.0,0.51,,2026-07-31,23
AMAT US,APPLIED MATERIALS INC,00988A,61YTW,0,0.0,0.0,135000.0,4.35,,2026-07-31,23
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),00988A,61YTW,0,0.0,0.0,205000.0,6.39,,2026-07-31,23
ARM US,ARM HOLDINGS PLC,00988A,61YTW,0,0.0,0.0,80000.0,1.42,,2026-07-31,23
AVGO US,BROADCOM LTD,00988A,61YTW,0,0.0,0.0,12500.0,0.41,,2026-07-31,23
AXTI US,AXT INC,00988A,61YTW,0,0.0,0.0,140000.0,0.6,,2026-07-31,23
BESI NA,BE SEMICONDUCTOR INDUSTRIES,00988A,61YTW,0,0.0,0.0,90000.0,1.53,,2026-07-31,23
CIEN US,CIENA CORP,00988A,61YTW,0,0.0,0.0,52000.0,1.54,,2026-07-31,23
COHR US,COHERENT INC,00988A,61YTW,0,0.0,0.0,27500.0,0.46,,2026-07-31,23
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,00988A,61YTW,0,0.0,0.0,200000.0,2.58,,2026-07-31,23
CRWD US,CROWDSTRIKE HOLDINGS INC - A,00988A,61YTW,0,0.0,0.0,28000.0,0.97,,2026-07-31,23
DDOG US,DATADOG INC - CLASS A,00988A,61YTW,0,0.0,0.0,60000.0,0.68,,2026-07-31,23
ENR GY,SIEMENS ENERGY AG,00988A,61YTW,0,0.0,0.0,75000.0,0.84,,2026-07-31,23
GEV US,GE VERNOVA INC,00988A,61YTW,0,0.0,0.0,19000.0,1.19,,2026-07-31,23
GLW US,CORNING INC,00988A,61YTW,0,0.0,0.0,56000.0,0.59,,2026-07-31,23
GOOGL US,ALPHABET INC-CL A(Alphabet公司),00988A,61YTW,0,0.0,0.0,44000.0,0.96,,2026-07-31,23
HOT GY,HOCHTIEF AG,00988A,61YTW,0,0.0,0.0,15200.0,0.51,,2026-07-31,23
IFX GY,INFINEON TECHNOLOGIES AG,00988A,61YTW,0,0.0,0.0,625000.0,2.73,,2026-07-31,23
LITE US,LUMENTUM HOLDINGS INC,00988A,61YTW,0,0.0,0.0,77000.0,3.43,,2026-07-31,23
MRVL US,MARVELL TECHNOLOGY INC,00988A,61YTW,0,0.0,0.0,130000.0,1.53,,2026-07-31,23
MU US,MICRON TECHNOLOGY INC,00988A,61YTW,0,0.0,0.0,108569.0,6.1,,2026-07-31,23
NOK US,NOKIA CORP-SPON ADR,00988A,61YTW,0,0.0,0.0,2100000.0,1.54,,2026-07-31,23
NOW US,SERVICENOW INC,00988A,61YTW,0,0.0,0.0,270000.0,1.91,,2026-07-31,23
NVDA US,NVIDIA CORP(輝達公司),00988A,61YTW,0,0.0,0.0,37500.0,0.4,,2026-07-31,23
ORCL US,ORACLE CORP,00988A,61YTW,0,0.0,0.0,50000.0,0.65,,2026-07-31,23
SOI FP,S.O.I.T.E.C.,00988A,61YTW,0,0.0,0.0,27000.0,0.19,,2026-07-31,23
STM US,STMICROELECTRONICS NV-NY SHS,00988A,61YTW,0,0.0,0.0,300000.0,0.87,,2026-07-31,23
TSEM US,TOWER SEMICONDUCTOR LTD,00988A,61YTW,0,0.0,0.0,186825.0,2.53,,2026-07-31,23
VIAV US,VIAVI SOLUTIONS INC,00988A,61YTW,0,0.0,0.0,150000.0,0.62,,2026-07-31,23
VSH US,VISHAY INTERTECHNOLOGY INC,00988A,61YTW,0,0.0,0.0,500000.0,1.13,,2026-07-31,23
WDC US,WESTERN DIGITAL CORP,00988A,61YTW,0,0.0,0.0,80000.0,2.74,,2026-07-31,23
SNDK US,SANDISK CORP,00988A,61YTW,0,-7000.0,0.0,28000.0,2.3,,2026-07-31,23
009150 KS,Samsung Electro-Mechanics co(009150 ks),00988A,61YTW,0,-18000.0,0.0,65000.0,2.6,,2026-07-31,23
6920 JP,LASERTEC CORP,00988A,61YTW,0,-65000.0,0.0,65000.0,0.86,,2026-07-31,23
BE US,BLOOM ENERGY CORP- A,00988A,61YTW,0,-100000.0,0.0,210000.0,2.79,,2026-07-31,23
FTNT US,FORTINET INC,00988A,61YTW,0,-100000.0,0.0,100000.0,0.99,,2026-07-31,23
6976 JP,TAIYO YUDEN CO LTD,00988A,61YTW,0,-150000.0,0.0,450000.0,1.54,,2026-07-31,23
KLAC US,KLA CORP,00988A,61YTW,0,-160000.0,0.0,160000.0,1.94,,2026-07-31,23
VECO US,VEECO INSTRUMENTS INC,00988A,61YTW,0,-190000.0,0.0,310000.0,0.96,,2026-07-31,23
2327,國巨*,00988A,61YTW,0,-250000.0,0.0,1550000.0,1.4,,2026-07-31,23
3436 JP,SUMCO CORP,00988A,61YTW,0,-500000.0,0.0,500000.0,0.64,,2026-07-31,23
