stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
6871 JP,MICRONICS JAPAN CO LTD,00988A,61YTW,0,0.0,0.0,185000.0,0.87,,2026-09-21,58
688146 CH,PERIC SPECIAL GASES CO LTD-A,00988A,61YTW,0,0.0,0.0,240000.0,0.66,,2026-09-21,58
6920 JP,LASERTEC CORP,00988A,61YTW,0,0.0,0.0,65000.0,1.0,,2026-09-21,58
6963 JP,ROHM CO LTD,00988A,61YTW,0,0.0,0.0,710000.0,1.32,,2026-09-21,58
6976 JP,TAIYO YUDEN CO LTD,00988A,61YTW,0,0.0,0.0,180000.0,0.63,,2026-09-21,58
6981 JP,MURATA MANUFACTURING CO LTD,00988A,61YTW,0,0.0,0.0,1350000.0,4.0,,2026-09-21,58
6997 JP,NIPPON CHEMI-CON CORP,00988A,61YTW,0,0.0,0.0,1060000.0,1.13,,2026-09-21,58
7220 JP,MUSASHI SEIMITSU INDUSTRY CO,00988A,61YTW,0,0.0,0.0,206400.0,0.44,,2026-09-21,58
7769,鴻勁,00988A,61YTW,0,0.0,0.0,36000.0,0.44,,2026-09-21,58
7826 JP,FURUYA METAL CO LTD,00988A,61YTW,0,0.0,0.0,374300.0,1.04,,2026-09-21,58
8035 JP,TOKYO ELECTRON LTD,00988A,61YTW,0,0.0,0.0,110000.0,2.2,,2026-09-21,58
992 HK,LENOVO GROUP LTD,00988A,61YTW,0,0.0,0.0,6000000.0,1.64,,2026-09-21,58
9988 HK,ALIBABA GROUP HOLDING LTD,00988A,61YTW,0,0.0,0.0,1000000.0,0.86,,2026-09-21,58
AAOI US,APPLIED OPTOELECTRONICS INC,00988A,61YTW,0,0.0,0.0,79677.0,1.13,,2026-09-21,58
AEHR US,AEHR TEST SYSTEMS,00988A,61YTW,0,0.0,0.0,70000.0,0.39,,2026-09-21,58
AEM US,AGNICO EAGLE MINES LTD,00988A,61YTW,0,0.0,0.0,60000.0,0.74,,2026-09-21,58
AIXA GY,AIXTRON SE,00988A,61YTW,0,0.0,0.0,13635.0,0.03,,2026-09-21,58
AMAT US,APPLIED MATERIALS INC,00988A,61YTW,0,0.0,0.0,48000.0,1.3,,2026-09-21,58
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),00988A,61YTW,0,0.0,0.0,50000.0,1.85,,2026-09-21,58
ARM US,ARM HOLDINGS PLC,00988A,61YTW,0,0.0,0.0,80000.0,1.39,,2026-09-21,58
AVGO US,BROADCOM LTD,00988A,61YTW,0,0.0,0.0,12500.0,0.41,,2026-09-21,58
AXTI US,AXT INC,00988A,61YTW,0,0.0,0.0,140000.0,0.68,,2026-09-21,58
BE US,BLOOM ENERGY CORP- A,00988A,61YTW,0,0.0,0.0,350000.0,5.73,,2026-09-21,58
BESI NA,BE SEMICONDUCTOR INDUSTRIES,00988A,61YTW,0,0.0,0.0,90000.0,1.47,,2026-09-21,58
CIEN US,CIENA CORP,00988A,61YTW,0,0.0,0.0,52000.0,1.54,,2026-09-21,58
COHR US,COHERENT INC,00988A,61YTW,0,0.0,0.0,50000.0,0.82,,2026-09-21,58
CRCL US,CIRCLE INTERNET GROUP INC,00988A,61YTW,0,0.0,0.0,129169.0,0.71,,2026-09-21,58
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,00988A,61YTW,0,0.0,0.0,100000.0,1.02,,2026-09-21,58
CRWD US,CROWDSTRIKE HOLDINGS INC - A,00988A,61YTW,0,0.0,0.0,130754.0,1.96,,2026-09-21,58
DASH US,DOORDASH INC - A,00988A,61YTW,0,0.0,0.0,50000.0,0.63,,2026-09-21,58
DDOG US,DATADOG INC - CLASS A,00988A,61YTW,0,0.0,0.0,60000.0,0.72,,2026-09-21,58
ENR GY,SIEMENS ENERGY AG,00988A,61YTW,0,0.0,0.0,75000.0,0.84,,2026-09-21,58
FORM US,FORMFACTOR INC,00988A,61YTW,0,0.0,0.0,150454.0,0.88,,2026-09-21,58
FTNT US,FORTINET INC,00988A,61YTW,0,0.0,0.0,100000.0,0.9,,2026-09-21,58
GEV US,GE VERNOVA INC,00988A,61YTW,0,0.0,0.0,19000.0,1.19,,2026-09-21,58
GLW US,CORNING INC,00988A,61YTW,0,0.0,0.0,56000.0,0.59,,2026-09-21,58
GOOGL US,ALPHABET INC-CL A(Alphabet公司),00988A,61YTW,0,0.0,0.0,44000.0,0.96,,2026-09-21,58
HOT GY,HOCHTIEF AG,00988A,61YTW,0,0.0,0.0,15200.0,0.51,,2026-09-21,58
IFX GY,INFINEON TECHNOLOGIES AG,00988A,61YTW,0,0.0,0.0,300000.0,1.2,,2026-09-21,58
INTC US,INTEL CORP,00988A,61YTW,0,0.0,0.0,450399.0,3.29,,2026-09-21,58
KLAC US,KLA CORP,00988A,61YTW,0,0.0,0.0,160000.0,1.94,,2026-09-21,58
LITE US,LUMENTUM HOLDINGS INC,00988A,61YTW,0,0.0,0.0,117000.0,6.7,,2026-09-21,58
LMT US,LOCKHEED MARTIN CORP,00988A,61YTW,0,0.0,0.0,38000.0,1.18,,2026-09-21,58
MPWR US,MONOLITHIC POWER SYSTEMS INC,00988A,61YTW,0,0.0,0.0,18000.0,1.35,,2026-09-21,58
MRVL US,MARVELL TECHNOLOGY INC,00988A,61YTW,0,0.0,0.0,150026.0,1.92,,2026-09-21,58
MSFT US,MICROSOFT CORP(微軟公司),00988A,61YTW,0,0.0,0.0,100000.0,3.01,,2026-09-21,58
MU US,MICRON TECHNOLOGY INC,00988A,61YTW,0,0.0,0.0,60000.0,3.76,,2026-09-21,58
NET US,CLOUDFLARE INC - CLASS A,00988A,61YTW,0,0.0,0.0,70000.0,1.48,,2026-09-21,58
NOK US,NOKIA CORP-SPON ADR,00988A,61YTW,0,0.0,0.0,2100000.0,1.54,,2026-09-21,58
NOW US,SERVICENOW INC,00988A,61YTW,0,0.0,0.0,230000.0,1.9,,2026-09-21,58
NTRA US,NATERA INC,00988A,61YTW,0,0.0,0.0,25000.0,0.56,,2026-09-21,58
NVDA US,NVIDIA CORP(輝達公司),00988A,61YTW,0,0.0,0.0,175000.0,2.39,,2026-09-21,58
OKTA US,OKTA INC,00988A,61YTW,0,0.0,0.0,120000.0,1.38,,2026-09-21,58
ORCL US,ORACLE CORP,00988A,61YTW,0,0.0,0.0,50000.0,0.65,,2026-09-21,58
PANW US,PALO ALTO NETWORKS INC,00988A,61YTW,0,0.0,0.0,150000.0,3.34,,2026-09-21,58
PLTR US,PALANTIR TECHNOLOGIES INC-A,00988A,61YTW,0,0.0,0.0,225000.0,2.47,,2026-09-21,58
SNDK US,SANDISK CORP,00988A,61YTW,0,0.0,0.0,7000.0,0.74,,2026-09-21,58
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),00988A,61YTW,0,0.0,0.0,130000.0,2.65,,2026-09-21,58
SOI FP,S.O.I.T.E.C.,00988A,61YTW,0,0.0,0.0,57000.0,0.36,,2026-09-21,58
SPCX US,SPACE EXPLORATION TECHN-CL A,00988A,61YTW,0,0.0,0.0,550000.0,5.01,,2026-09-21,58
STM US,STMICROELECTRONICS NV-NY SHS,00988A,61YTW,0,0.0,0.0,300000.0,0.87,,2026-09-21,58
STX US,SEAGATE TECHNOLOGY,00988A,61YTW,0,0.0,0.0,20000.0,1.05,,2026-09-21,58
TER US,TERADYNE INC,00988A,61YTW,0,0.0,0.0,70000.0,1.6,,2026-09-21,58
TSEM US,TOWER SEMICONDUCTOR LTD,00988A,61YTW,0,0.0,0.0,68249.0,0.82,,2026-09-21,58
TWLO US,TWILIO INC - A,00988A,61YTW,0,0.0,0.0,100000.0,1.6,,2026-09-21,58
VECO US,VEECO INSTRUMENTS INC,00988A,61YTW,0,0.0,0.0,7952.0,0.02,,2026-09-21,58
VIAV US,VIAVI SOLUTIONS INC,00988A,61YTW,0,0.0,0.0,150000.0,0.62,,2026-09-21,58
VSH US,VISHAY INTERTECHNOLOGY INC,00988A,61YTW,0,0.0,0.0,500000.0,1.13,,2026-09-21,58
WDC US,WESTERN DIGITAL CORP,00988A,61YTW,0,0.0,0.0,40000.0,1.04,,2026-09-21,58
6515,穎崴,00988A,61YTW,0,-40000.0,0.0,60000.0,0.66,,2026-09-21,58
