stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
5706 JP,Mitsui Mining ＆ Smelting Co,00988A,61YTW,0,0.0,0.0,130000.0,1.81,,2026-08-13,32
5801 JP,FURUKAWA ELECTRIC CO LTD,00988A,61YTW,0,0.0,0.0,100000.0,1.86,,2026-08-13,32
603256 CH,GRACE FABRIC TECHNOLOGY CO-A,00988A,61YTW,0,0.0,0.0,290000.0,0.56,,2026-08-13,32
6223,旺矽,00988A,61YTW,0,0.0,0.0,242000.0,2.73,,2026-08-13,32
6274,台燿,00988A,61YTW,0,0.0,0.0,375000.0,0.94,,2026-08-13,32
6278 JP,UNION TOOL CO,00988A,61YTW,0,0.0,0.0,30000.0,0.19,,2026-08-13,32
6515,穎崴,00988A,61YTW,0,0.0,0.0,62000.0,0.84,,2026-08-13,32
6787 JP,MEIKO ELECTRONICS CO LTD,00988A,61YTW,0,0.0,0.0,160000.0,0.99,,2026-08-13,32
6869 HK,YANGTZE OPTICAL FIBRE AND-H,00988A,61YTW,0,0.0,0.0,260000.0,0.51,,2026-08-13,32
6871 JP,MICRONICS JAPAN CO LTD,00988A,61YTW,0,0.0,0.0,370000.0,1.79,,2026-08-13,32
688146 CH,PERIC SPECIAL GASES CO LTD-A,00988A,61YTW,0,0.0,0.0,240000.0,0.66,,2026-08-13,32
6920 JP,LASERTEC CORP,00988A,61YTW,0,0.0,0.0,65000.0,1.0,,2026-08-13,32
6963 JP,ROHM CO LTD,00988A,61YTW,0,0.0,0.0,710000.0,1.32,,2026-08-13,32
6976 JP,TAIYO YUDEN CO LTD,00988A,61YTW,0,0.0,0.0,450000.0,1.6,,2026-08-13,32
6981 JP,MURATA MANUFACTURING CO LTD,00988A,61YTW,0,0.0,0.0,1350000.0,3.52,,2026-08-13,32
6997 JP,NIPPON CHEMI-CON CORP,00988A,61YTW,0,0.0,0.0,1275100.0,1.3,,2026-08-13,32
7220 JP,MUSASHI SEIMITSU INDUSTRY CO,00988A,61YTW,0,0.0,0.0,206400.0,0.44,,2026-08-13,32
7769,鴻勁,00988A,61YTW,0,0.0,0.0,36000.0,0.4,,2026-08-13,32
7826 JP,FURUYA METAL CO LTD,00988A,61YTW,0,0.0,0.0,374300.0,1.05,,2026-08-13,32
8035 JP,TOKYO ELECTRON LTD,00988A,61YTW,0,0.0,0.0,55000.0,1.13,,2026-08-13,32
9988 HK,ALIBABA GROUP HOLDING LTD,00988A,61YTW,0,0.0,0.0,1000000.0,0.86,,2026-08-13,32
AAOI US,APPLIED OPTOELECTRONICS INC,00988A,61YTW,0,0.0,0.0,79677.0,1.13,,2026-08-13,32
AEHR US,AEHR TEST SYSTEMS,00988A,61YTW,0,0.0,0.0,140344.0,1.0,,2026-08-13,32
AIXA GY,AIXTRON SE,00988A,61YTW,0,0.0,0.0,200000.0,0.55,,2026-08-13,32
ARM US,ARM HOLDINGS PLC,00988A,61YTW,0,0.0,0.0,80000.0,1.42,,2026-08-13,32
AVGO US,BROADCOM LTD,00988A,61YTW,0,0.0,0.0,12500.0,0.41,,2026-08-13,32
AXTI US,AXT INC,00988A,61YTW,0,0.0,0.0,140000.0,0.6,,2026-08-13,32
BE US,BLOOM ENERGY CORP- A,00988A,61YTW,0,0.0,0.0,210000.0,2.75,,2026-08-13,32
BESI NA,BE SEMICONDUCTOR INDUSTRIES,00988A,61YTW,0,0.0,0.0,90000.0,1.53,,2026-08-13,32
CIEN US,CIENA CORP,00988A,61YTW,0,0.0,0.0,52000.0,1.54,,2026-08-13,32
COHR US,COHERENT INC,00988A,61YTW,0,0.0,0.0,95000.0,1.86,,2026-08-13,32
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,00988A,61YTW,0,0.0,0.0,225000.0,3.33,,2026-08-13,32
CRWD US,CROWDSTRIKE HOLDINGS INC - A,00988A,61YTW,0,0.0,0.0,28000.0,0.97,,2026-08-13,32
DDOG US,DATADOG INC - CLASS A,00988A,61YTW,0,0.0,0.0,60000.0,0.68,,2026-08-13,32
ENR GY,SIEMENS ENERGY AG,00988A,61YTW,0,0.0,0.0,75000.0,0.84,,2026-08-13,32
FORM US,FORMFACTOR INC,00988A,61YTW,0,0.0,0.0,150454.0,1.07,,2026-08-13,32
FTNT US,FORTINET INC,00988A,61YTW,0,0.0,0.0,100000.0,0.9,,2026-08-13,32
GEV US,GE VERNOVA INC,00988A,61YTW,0,0.0,0.0,19000.0,1.19,,2026-08-13,32
GLW US,CORNING INC,00988A,61YTW,0,0.0,0.0,56000.0,0.59,,2026-08-13,32
GOOGL US,ALPHABET INC-CL A(Alphabet公司),00988A,61YTW,0,0.0,0.0,44000.0,0.96,,2026-08-13,32
HOT GY,HOCHTIEF AG,00988A,61YTW,0,0.0,0.0,15200.0,0.51,,2026-08-13,32
IFX GY,INFINEON TECHNOLOGIES AG,00988A,61YTW,0,0.0,0.0,425000.0,1.71,,2026-08-13,32
KLAC US,KLA CORP,00988A,61YTW,0,0.0,0.0,160000.0,1.94,,2026-08-13,32
LMT US,LOCKHEED MARTIN CORP,00988A,61YTW,0,0.0,0.0,38000.0,1.27,,2026-08-13,32
MPWR US,MONOLITHIC POWER SYSTEMS INC,00988A,61YTW,0,0.0,0.0,18000.0,1.41,,2026-08-13,32
MRVL US,MARVELL TECHNOLOGY INC,00988A,61YTW,0,0.0,0.0,205000.0,2.45,,2026-08-13,32
NET US,CLOUDFLARE INC - CLASS A,00988A,61YTW,0,0.0,0.0,45000.0,0.77,,2026-08-13,32
NOK US,NOKIA CORP-SPON ADR,00988A,61YTW,0,0.0,0.0,2100000.0,1.54,,2026-08-13,32
NOW US,SERVICENOW INC,00988A,61YTW,0,0.0,0.0,270000.0,1.86,,2026-08-13,32
NVDA US,NVIDIA CORP(輝達公司),00988A,61YTW,0,0.0,0.0,37500.0,0.4,,2026-08-13,32
ORCL US,ORACLE CORP,00988A,61YTW,0,0.0,0.0,50000.0,0.65,,2026-08-13,32
PANW US,PALO ALTO NETWORKS INC,00988A,61YTW,0,0.0,0.0,150000.0,3.2,,2026-08-13,32
SNDK US,SANDISK CORP,00988A,61YTW,0,0.0,0.0,21000.0,1.56,,2026-08-13,32
SOI FP,S.O.I.T.E.C.,00988A,61YTW,0,0.0,0.0,27000.0,0.19,,2026-08-13,32
STM US,STMICROELECTRONICS NV-NY SHS,00988A,61YTW,0,0.0,0.0,300000.0,0.87,,2026-08-13,32
TER US,TERADYNE INC,00988A,61YTW,0,0.0,0.0,55000.0,1.22,,2026-08-13,32
VIAV US,VIAVI SOLUTIONS INC,00988A,61YTW,0,0.0,0.0,150000.0,0.62,,2026-08-13,32
VSH US,VISHAY INTERTECHNOLOGY INC,00988A,61YTW,0,0.0,0.0,500000.0,1.13,,2026-08-13,32
WDC US,WESTERN DIGITAL CORP,00988A,61YTW,0,0.0,0.0,105000.0,2.63,,2026-08-13,32
VECO US,VEECO INSTRUMENTS INC,00988A,61YTW,0,-7952.0,0.0,7952.0,0.02,,2026-08-13,32
AMAT US,APPLIED MATERIALS INC,00988A,61YTW,0,-17000.0,0.0,68000.0,2.05,,2026-08-13,32
MU US,MICRON TECHNOLOGY INC,00988A,61YTW,0,-30000.0,0.0,70000.0,3.52,,2026-08-13,32
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),00988A,61YTW,0,-54500.0,0.0,130000.0,3.46,,2026-08-13,32
