stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
6981 JP,MURATA MANUFACTURING CO LTD,00988A,61YTW,0,0.0,0.0,1350000.0,3.93,,2026-09-22,59
6997 JP,NIPPON CHEMI-CON CORP,00988A,61YTW,0,0.0,0.0,1060000.0,1.11,,2026-09-22,59
7220 JP,MUSASHI SEIMITSU INDUSTRY CO,00988A,61YTW,0,0.0,0.0,206400.0,0.44,,2026-09-22,59
7769,鴻勁,00988A,61YTW,0,0.0,0.0,36000.0,0.44,,2026-09-22,59
7826 JP,FURUYA METAL CO LTD,00988A,61YTW,0,0.0,0.0,374300.0,1.04,,2026-09-22,59
8035 JP,TOKYO ELECTRON LTD,00988A,61YTW,0,0.0,0.0,55000.0,1.13,,2026-09-22,59
992 HK,LENOVO GROUP LTD,00988A,61YTW,0,0.0,0.0,6000000.0,1.66,,2026-09-22,59
9988 HK,ALIBABA GROUP HOLDING LTD,00988A,61YTW,0,0.0,0.0,1000000.0,0.86,,2026-09-22,59
AAOI US,APPLIED OPTOELECTRONICS INC,00988A,61YTW,0,0.0,0.0,79677.0,1.13,,2026-09-22,59
AEHR US,AEHR TEST SYSTEMS,00988A,61YTW,0,0.0,0.0,70000.0,0.39,,2026-09-22,59
AEM US,AGNICO EAGLE MINES LTD,00988A,61YTW,0,0.0,0.0,60000.0,0.74,,2026-09-22,59
AIXA GY,AIXTRON SE,00988A,61YTW,0,0.0,0.0,13635.0,0.03,,2026-09-22,59
AMAT US,APPLIED MATERIALS INC,00988A,61YTW,0,0.0,0.0,48000.0,1.3,,2026-09-22,59
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),00988A,61YTW,0,0.0,0.0,50000.0,1.84,,2026-09-22,59
ARM US,ARM HOLDINGS PLC,00988A,61YTW,0,0.0,0.0,80000.0,1.39,,2026-09-22,59
AVGO US,BROADCOM LTD,00988A,61YTW,0,0.0,0.0,12500.0,0.41,,2026-09-22,59
AXTI US,AXT INC,00988A,61YTW,0,0.0,0.0,140000.0,0.68,,2026-09-22,59
BE US,BLOOM ENERGY CORP- A,00988A,61YTW,0,0.0,0.0,350000.0,5.72,,2026-09-22,59
BESI NA,BE SEMICONDUCTOR INDUSTRIES,00988A,61YTW,0,0.0,0.0,90000.0,1.47,,2026-09-22,59
CIEN US,CIENA CORP,00988A,61YTW,0,0.0,0.0,52000.0,1.54,,2026-09-22,59
COHR US,COHERENT INC,00988A,61YTW,0,0.0,0.0,50000.0,0.82,,2026-09-22,59
COIN US,COINBASE GLOBAL INC -CLASS A,00988A,61YTW,0,0.0,0.0,70000.0,0.83,,2026-09-22,59
CRCL US,CIRCLE INTERNET GROUP INC,00988A,61YTW,0,0.0,0.0,129169.0,0.71,,2026-09-22,59
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,00988A,61YTW,0,0.0,0.0,100000.0,1.02,,2026-09-22,59
CRWD US,CROWDSTRIKE HOLDINGS INC - A,00988A,61YTW,0,0.0,0.0,130754.0,1.93,,2026-09-22,59
DASH US,DOORDASH INC - A,00988A,61YTW,0,0.0,0.0,50000.0,0.63,,2026-09-22,59
DDOG US,DATADOG INC - CLASS A,00988A,61YTW,0,0.0,0.0,60000.0,0.72,,2026-09-22,59
ENR GY,SIEMENS ENERGY AG,00988A,61YTW,0,0.0,0.0,75000.0,0.84,,2026-09-22,59
FORM US,FORMFACTOR INC,00988A,61YTW,0,0.0,0.0,150454.0,0.88,,2026-09-22,59
FTNT US,FORTINET INC,00988A,61YTW,0,0.0,0.0,100000.0,0.9,,2026-09-22,59
GEV US,GE VERNOVA INC,00988A,61YTW,0,0.0,0.0,19000.0,1.19,,2026-09-22,59
GLW US,CORNING INC,00988A,61YTW,0,0.0,0.0,56000.0,0.59,,2026-09-22,59
GOOGL US,ALPHABET INC-CL A(Alphabet公司),00988A,61YTW,0,0.0,0.0,44000.0,0.96,,2026-09-22,59
HOOD US,ROBINHOOD MARKETS INC - A,00988A,61YTW,0,0.0,0.0,400120.0,2.94,,2026-09-22,59
HOT GY,HOCHTIEF AG,00988A,61YTW,0,0.0,0.0,15200.0,0.51,,2026-09-22,59
IFX GY,INFINEON TECHNOLOGIES AG,00988A,61YTW,0,0.0,0.0,300000.0,1.22,,2026-09-22,59
KLAC US,KLA CORP,00988A,61YTW,0,0.0,0.0,160000.0,1.94,,2026-09-22,59
LITE US,LUMENTUM HOLDINGS INC,00988A,61YTW,0,0.0,0.0,117000.0,6.54,,2026-09-22,59
LMT US,LOCKHEED MARTIN CORP,00988A,61YTW,0,0.0,0.0,38000.0,1.18,,2026-09-22,59
MPWR US,MONOLITHIC POWER SYSTEMS INC,00988A,61YTW,0,0.0,0.0,18000.0,1.35,,2026-09-22,59
MRVL US,MARVELL TECHNOLOGY INC,00988A,61YTW,0,0.0,0.0,150026.0,1.92,,2026-09-22,59
MU US,MICRON TECHNOLOGY INC,00988A,61YTW,0,0.0,0.0,60000.0,3.89,,2026-09-22,59
NOK US,NOKIA CORP-SPON ADR,00988A,61YTW,0,0.0,0.0,2100000.0,1.54,,2026-09-22,59
NOW US,SERVICENOW INC,00988A,61YTW,0,0.0,0.0,230000.0,1.86,,2026-09-22,59
NTRA US,NATERA INC,00988A,61YTW,0,0.0,0.0,25000.0,0.58,,2026-09-22,59
NVDA US,NVIDIA CORP(輝達公司),00988A,61YTW,0,0.0,0.0,175000.0,2.37,,2026-09-22,59
OKTA US,OKTA INC,00988A,61YTW,0,0.0,0.0,120000.0,1.39,,2026-09-22,59
ORCL US,ORACLE CORP,00988A,61YTW,0,0.0,0.0,50000.0,0.65,,2026-09-22,59
PANW US,PALO ALTO NETWORKS INC,00988A,61YTW,0,0.0,0.0,150000.0,3.32,,2026-09-22,59
SNDK US,SANDISK CORP,00988A,61YTW,0,0.0,0.0,7000.0,0.78,,2026-09-22,59
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),00988A,61YTW,0,0.0,0.0,130000.0,2.59,,2026-09-22,59
SOI FP,S.O.I.T.E.C.,00988A,61YTW,0,0.0,0.0,57000.0,0.36,,2026-09-22,59
SPCX US,SPACE EXPLORATION TECHN-CL A,00988A,61YTW,0,0.0,0.0,550000.0,5.03,,2026-09-22,59
STM US,STMICROELECTRONICS NV-NY SHS,00988A,61YTW,0,0.0,0.0,300000.0,0.87,,2026-09-22,59
STX US,SEAGATE TECHNOLOGY,00988A,61YTW,0,0.0,0.0,20000.0,1.09,,2026-09-22,59
TER US,TERADYNE INC,00988A,61YTW,0,0.0,0.0,70000.0,1.65,,2026-09-22,59
TSEM US,TOWER SEMICONDUCTOR LTD,00988A,61YTW,0,0.0,0.0,68249.0,0.82,,2026-09-22,59
TWLO US,TWILIO INC - A,00988A,61YTW,0,0.0,0.0,100000.0,1.68,,2026-09-22,59
VECO US,VEECO INSTRUMENTS INC,00988A,61YTW,0,0.0,0.0,7952.0,0.02,,2026-09-22,59
VIAV US,VIAVI SOLUTIONS INC,00988A,61YTW,0,0.0,0.0,150000.0,0.62,,2026-09-22,59
VSH US,VISHAY INTERTECHNOLOGY INC,00988A,61YTW,0,0.0,0.0,500000.0,1.13,,2026-09-22,59
WDC US,WESTERN DIGITAL CORP,00988A,61YTW,0,0.0,0.0,40000.0,1.04,,2026-09-22,59
MSFT US,MICROSOFT CORP(微軟公司),00988A,61YTW,0,-20000.0,0.0,80000.0,2.36,,2026-09-22,59
6515,穎崴,00988A,61YTW,0,-60000.0,0.0,60000.0,0.66,,2026-09-22,59
2330,台積電,00988A,61YTW,0,-200000.0,0.0,200000.0,0.92,,2026-09-22,59
4979,華星光,00988A,61YTW,0,-610000.0,0.0,900000.0,1.02,,2026-09-22,59
