stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
AMAT US,APPLIED MATERIALS INC,00988A,61YTW,0,0.0,0.0,48000.0,1.3,,2026-08-31,44
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),00988A,61YTW,0,0.0,0.0,130000.0,3.58,,2026-08-31,44
ARM US,ARM HOLDINGS PLC,00988A,61YTW,0,0.0,0.0,80000.0,1.42,,2026-08-31,44
AVGO US,BROADCOM LTD,00988A,61YTW,0,0.0,0.0,12500.0,0.41,,2026-08-31,44
AXTI US,AXT INC,00988A,61YTW,0,0.0,0.0,140000.0,0.6,,2026-08-31,44
BE US,BLOOM ENERGY CORP- A,00988A,61YTW,0,0.0,0.0,250000.0,3.12,,2026-08-31,44
BESI NA,BE SEMICONDUCTOR INDUSTRIES,00988A,61YTW,0,0.0,0.0,90000.0,1.53,,2026-08-31,44
CIEN US,CIENA CORP,00988A,61YTW,0,0.0,0.0,52000.0,1.54,,2026-08-31,44
COHR US,COHERENT INC,00988A,61YTW,0,0.0,0.0,95000.0,1.57,,2026-08-31,44
CRCL US,CIRCLE INTERNET GROUP INC,00988A,61YTW,0,0.0,0.0,480000.0,2.48,,2026-08-31,44
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,00988A,61YTW,0,0.0,0.0,225000.0,3.1,,2026-08-31,44
CRWD US,CROWDSTRIKE HOLDINGS INC - A,00988A,61YTW,0,0.0,0.0,28000.0,0.97,,2026-08-31,44
DASH US,DOORDASH INC - A,00988A,61YTW,0,0.0,0.0,50000.0,0.7,,2026-08-31,44
DDOG US,DATADOG INC - CLASS A,00988A,61YTW,0,0.0,0.0,60000.0,0.68,,2026-08-31,44
ENR GY,SIEMENS ENERGY AG,00988A,61YTW,0,0.0,0.0,75000.0,0.84,,2026-08-31,44
FORM US,FORMFACTOR INC,00988A,61YTW,0,0.0,0.0,150454.0,0.91,,2026-08-31,44
FTNT US,FORTINET INC,00988A,61YTW,0,0.0,0.0,100000.0,0.9,,2026-08-31,44
GEV US,GE VERNOVA INC,00988A,61YTW,0,0.0,0.0,19000.0,1.19,,2026-08-31,44
GLW US,CORNING INC,00988A,61YTW,0,0.0,0.0,56000.0,0.59,,2026-08-31,44
GOOGL US,ALPHABET INC-CL A(Alphabet公司),00988A,61YTW,0,0.0,0.0,44000.0,0.96,,2026-08-31,44
HOOD US,ROBINHOOD MARKETS INC - A,00988A,61YTW,0,0.0,0.0,120000.0,0.74,,2026-08-31,44
HOT GY,HOCHTIEF AG,00988A,61YTW,0,0.0,0.0,15200.0,0.51,,2026-08-31,44
IFX GY,INFINEON TECHNOLOGIES AG,00988A,61YTW,0,0.0,0.0,425000.0,1.67,,2026-08-31,44
KLAC US,KLA CORP,00988A,61YTW,0,0.0,0.0,160000.0,1.94,,2026-08-31,44
LITE US,LUMENTUM HOLDINGS INC,00988A,61YTW,0,0.0,0.0,117000.0,6.2,,2026-08-31,44
LMT US,LOCKHEED MARTIN CORP,00988A,61YTW,0,0.0,0.0,38000.0,1.18,,2026-08-31,44
MPWR US,MONOLITHIC POWER SYSTEMS INC,00988A,61YTW,0,0.0,0.0,18000.0,1.34,,2026-08-31,44
NOK US,NOKIA CORP-SPON ADR,00988A,61YTW,0,0.0,0.0,2100000.0,1.54,,2026-08-31,44
NOW US,SERVICENOW INC,00988A,61YTW,0,0.0,0.0,135000.0,0.83,,2026-08-31,44
NTRA US,NATERA INC,00988A,61YTW,0,0.0,0.0,25000.0,0.48,,2026-08-31,44
NVDA US,NVIDIA CORP(輝達公司),00988A,61YTW,0,0.0,0.0,37500.0,0.4,,2026-08-31,44
ORCL US,ORACLE CORP,00988A,61YTW,0,0.0,0.0,50000.0,0.65,,2026-08-31,44
PANW US,PALO ALTO NETWORKS INC,00988A,61YTW,0,0.0,0.0,150000.0,3.3,,2026-08-31,44
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),00988A,61YTW,0,0.0,0.0,130000.0,2.52,,2026-08-31,44
SOI FP,S.O.I.T.E.C.,00988A,61YTW,0,0.0,0.0,27000.0,0.19,,2026-08-31,44
SPCX US,SPACE EXPLORATION TECHN-CL A,00988A,61YTW,0,0.0,0.0,300000.0,2.51,,2026-08-31,44
STM US,STMICROELECTRONICS NV-NY SHS,00988A,61YTW,0,0.0,0.0,300000.0,0.87,,2026-08-31,44
STX US,SEAGATE TECHNOLOGY,00988A,61YTW,0,0.0,0.0,60000.0,2.95,,2026-08-31,44
TER US,TERADYNE INC,00988A,61YTW,0,0.0,0.0,55000.0,1.16,,2026-08-31,44
TSEM US,TOWER SEMICONDUCTOR LTD,00988A,61YTW,0,0.0,0.0,216825.0,2.67,,2026-08-31,44
TWLO US,TWILIO INC - A,00988A,61YTW,0,0.0,0.0,55000.0,0.77,,2026-08-31,44
VECO US,VEECO INSTRUMENTS INC,00988A,61YTW,0,0.0,0.0,7952.0,0.02,,2026-08-31,44
VIAV US,VIAVI SOLUTIONS INC,00988A,61YTW,0,0.0,0.0,150000.0,0.62,,2026-08-31,44
VSH US,VISHAY INTERTECHNOLOGY INC,00988A,61YTW,0,0.0,0.0,500000.0,1.13,,2026-08-31,44
WDC US,WESTERN DIGITAL CORP,00988A,61YTW,0,0.0,0.0,40000.0,1.04,,2026-08-31,44
SNDK US,SANDISK CORP,00988A,61YTW,0,-4000.0,0.0,13000.0,1.14,,2026-08-31,44
MU US,MICRON TECHNOLOGY INC,00988A,61YTW,0,-10000.0,0.0,60000.0,3.31,,2026-08-31,44
285A JP,KIOXIA HOLDINGS CORP,00988A,61YTW,0,-40000.0,0.0,140000.0,2.49,,2026-08-31,44
MRVL US,MARVELL TECHNOLOGY INC,00988A,61YTW,0,-54974.0,0.0,150026.0,1.92,,2026-08-31,44
