stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
6997 JP,NIPPON CHEMI-CON CORP,00988A,61YTW,0,0.0,0.0,1275100.0,1.43,,2026-09-02,46
7220 JP,MUSASHI SEIMITSU INDUSTRY CO,00988A,61YTW,0,0.0,0.0,206400.0,0.44,,2026-09-02,46
7769,鴻勁,00988A,61YTW,0,0.0,0.0,36000.0,0.4,,2026-09-02,46
7826 JP,FURUYA METAL CO LTD,00988A,61YTW,0,0.0,0.0,374300.0,1.05,,2026-09-02,46
8035 JP,TOKYO ELECTRON LTD,00988A,61YTW,0,0.0,0.0,55000.0,1.13,,2026-09-02,46
9988 HK,ALIBABA GROUP HOLDING LTD,00988A,61YTW,0,0.0,0.0,1000000.0,0.86,,2026-09-02,46
AAOI US,APPLIED OPTOELECTRONICS INC,00988A,61YTW,0,0.0,0.0,79677.0,1.13,,2026-09-02,46
AEHR US,AEHR TEST SYSTEMS,00988A,61YTW,0,0.0,0.0,70000.0,0.39,,2026-09-02,46
AEM US,AGNICO EAGLE MINES LTD,00988A,61YTW,0,0.0,0.0,60000.0,0.71,,2026-09-02,46
AIXA GY,AIXTRON SE,00988A,61YTW,0,0.0,0.0,200000.0,0.5,,2026-09-02,46
AMAT US,APPLIED MATERIALS INC,00988A,61YTW,0,0.0,0.0,48000.0,1.3,,2026-09-02,46
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),00988A,61YTW,0,0.0,0.0,130000.0,3.64,,2026-09-02,46
ARM US,ARM HOLDINGS PLC,00988A,61YTW,0,0.0,0.0,80000.0,1.42,,2026-09-02,46
AVGO US,BROADCOM LTD,00988A,61YTW,0,0.0,0.0,12500.0,0.41,,2026-09-02,46
AXTI US,AXT INC,00988A,61YTW,0,0.0,0.0,140000.0,0.6,,2026-09-02,46
BE US,BLOOM ENERGY CORP- A,00988A,61YTW,0,0.0,0.0,250000.0,3.26,,2026-09-02,46
BESI NA,BE SEMICONDUCTOR INDUSTRIES,00988A,61YTW,0,0.0,0.0,90000.0,1.53,,2026-09-02,46
CIEN US,CIENA CORP,00988A,61YTW,0,0.0,0.0,52000.0,1.54,,2026-09-02,46
COHR US,COHERENT INC,00988A,61YTW,0,0.0,0.0,95000.0,1.58,,2026-09-02,46
CRCL US,CIRCLE INTERNET GROUP INC,00988A,61YTW,0,0.0,0.0,480000.0,2.62,,2026-09-02,46
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,00988A,61YTW,0,0.0,0.0,225000.0,2.84,,2026-09-02,46
CRWD US,CROWDSTRIKE HOLDINGS INC - A,00988A,61YTW,0,0.0,0.0,28000.0,0.97,,2026-09-02,46
DASH US,DOORDASH INC - A,00988A,61YTW,0,0.0,0.0,50000.0,0.69,,2026-09-02,46
DDOG US,DATADOG INC - CLASS A,00988A,61YTW,0,0.0,0.0,60000.0,0.68,,2026-09-02,46
ENR GY,SIEMENS ENERGY AG,00988A,61YTW,0,0.0,0.0,75000.0,0.84,,2026-09-02,46
FORM US,FORMFACTOR INC,00988A,61YTW,0,0.0,0.0,150454.0,0.88,,2026-09-02,46
FTNT US,FORTINET INC,00988A,61YTW,0,0.0,0.0,100000.0,0.9,,2026-09-02,46
GEV US,GE VERNOVA INC,00988A,61YTW,0,0.0,0.0,19000.0,1.19,,2026-09-02,46
GLW US,CORNING INC,00988A,61YTW,0,0.0,0.0,56000.0,0.59,,2026-09-02,46
GOOGL US,ALPHABET INC-CL A(Alphabet公司),00988A,61YTW,0,0.0,0.0,44000.0,0.96,,2026-09-02,46
HOOD US,ROBINHOOD MARKETS INC - A,00988A,61YTW,0,0.0,0.0,120000.0,0.76,,2026-09-02,46
HOT GY,HOCHTIEF AG,00988A,61YTW,0,0.0,0.0,15200.0,0.51,,2026-09-02,46
IFX GY,INFINEON TECHNOLOGIES AG,00988A,61YTW,0,0.0,0.0,425000.0,1.67,,2026-09-02,46
KLAC US,KLA CORP,00988A,61YTW,0,0.0,0.0,160000.0,1.94,,2026-09-02,46
LITE US,LUMENTUM HOLDINGS INC,00988A,61YTW,0,0.0,0.0,117000.0,6.2,,2026-09-02,46
LMT US,LOCKHEED MARTIN CORP,00988A,61YTW,0,0.0,0.0,38000.0,1.18,,2026-09-02,46
MPWR US,MONOLITHIC POWER SYSTEMS INC,00988A,61YTW,0,0.0,0.0,18000.0,1.35,,2026-09-02,46
MRVL US,MARVELL TECHNOLOGY INC,00988A,61YTW,0,0.0,0.0,150026.0,1.92,,2026-09-02,46
MU US,MICRON TECHNOLOGY INC,00988A,61YTW,0,0.0,0.0,60000.0,3.42,,2026-09-02,46
NET US,CLOUDFLARE INC - CLASS A,00988A,61YTW,0,0.0,0.0,70000.0,1.22,,2026-09-02,46
NOK US,NOKIA CORP-SPON ADR,00988A,61YTW,0,0.0,0.0,2100000.0,1.54,,2026-09-02,46
NTRA US,NATERA INC,00988A,61YTW,0,0.0,0.0,25000.0,0.49,,2026-09-02,46
NVDA US,NVIDIA CORP(輝達公司),00988A,61YTW,0,0.0,0.0,37500.0,0.4,,2026-09-02,46
ORCL US,ORACLE CORP,00988A,61YTW,0,0.0,0.0,50000.0,0.65,,2026-09-02,46
PANW US,PALO ALTO NETWORKS INC,00988A,61YTW,0,0.0,0.0,150000.0,3.31,,2026-09-02,46
PLTR US,PALANTIR TECHNOLOGIES INC-A,00988A,61YTW,0,0.0,0.0,225000.0,2.47,,2026-09-02,46
SNDK US,SANDISK CORP,00988A,61YTW,0,0.0,0.0,13000.0,1.22,,2026-09-02,46
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),00988A,61YTW,0,0.0,0.0,130000.0,2.54,,2026-09-02,46
SOI FP,S.O.I.T.E.C.,00988A,61YTW,0,0.0,0.0,27000.0,0.19,,2026-09-02,46
SPCX US,SPACE EXPLORATION TECHN-CL A,00988A,61YTW,0,0.0,0.0,300000.0,2.6,,2026-09-02,46
STM US,STMICROELECTRONICS NV-NY SHS,00988A,61YTW,0,0.0,0.0,300000.0,0.87,,2026-09-02,46
STX US,SEAGATE TECHNOLOGY,00988A,61YTW,0,0.0,0.0,60000.0,2.99,,2026-09-02,46
TER US,TERADYNE INC,00988A,61YTW,0,0.0,0.0,55000.0,1.13,,2026-09-02,46
TSEM US,TOWER SEMICONDUCTOR LTD,00988A,61YTW,0,0.0,0.0,216825.0,2.63,,2026-09-02,46
TWLO US,TWILIO INC - A,00988A,61YTW,0,0.0,0.0,55000.0,0.77,,2026-09-02,46
VECO US,VEECO INSTRUMENTS INC,00988A,61YTW,0,0.0,0.0,7952.0,0.02,,2026-09-02,46
VIAV US,VIAVI SOLUTIONS INC,00988A,61YTW,0,0.0,0.0,150000.0,0.62,,2026-09-02,46
VSH US,VISHAY INTERTECHNOLOGY INC,00988A,61YTW,0,0.0,0.0,500000.0,1.13,,2026-09-02,46
WDC US,WESTERN DIGITAL CORP,00988A,61YTW,0,0.0,0.0,40000.0,1.04,,2026-09-02,46
095340 KS,ISC CO LTD,00988A,61YTW,0,-38994.0,0.0,11006.0,0.08,,2026-09-02,46
2330,台積電,00988A,61YTW,0,-100000.0,0.0,550000.0,2.58,,2026-09-02,46
6871 JP,MICRONICS JAPAN CO LTD,00988A,61YTW,0,-185000.0,0.0,185000.0,0.87,,2026-09-02,46
