stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
SNDK US,SANDISK CORP,00988A,61YTW,0,0.0,0.0,13000.0,1.25,,2026-09-04,48
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),00988A,61YTW,0,0.0,0.0,130000.0,2.87,,2026-09-04,48
SOI FP,S.O.I.T.E.C.,00988A,61YTW,0,0.0,0.0,27000.0,0.19,,2026-09-04,48
SPCX US,SPACE EXPLORATION TECHN-CL A,00988A,61YTW,0,0.0,0.0,300000.0,2.79,,2026-09-04,48
STM US,STMICROELECTRONICS NV-NY SHS,00988A,61YTW,0,0.0,0.0,300000.0,0.87,,2026-09-04,48
STX US,SEAGATE TECHNOLOGY,00988A,61YTW,0,0.0,0.0,60000.0,2.97,,2026-09-04,48
TER US,TERADYNE INC,00988A,61YTW,0,0.0,0.0,55000.0,1.15,,2026-09-04,48
TSEM US,TOWER SEMICONDUCTOR LTD,00988A,61YTW,0,0.0,0.0,216825.0,2.77,,2026-09-04,48
TWLO US,TWILIO INC - A,00988A,61YTW,0,0.0,0.0,55000.0,0.82,,2026-09-04,48
VECO US,VEECO INSTRUMENTS INC,00988A,61YTW,0,0.0,0.0,7952.0,0.02,,2026-09-04,48
VIAV US,VIAVI SOLUTIONS INC,00988A,61YTW,0,0.0,0.0,150000.0,0.62,,2026-09-04,48
VSH US,VISHAY INTERTECHNOLOGY INC,00988A,61YTW,0,0.0,0.0,500000.0,1.13,,2026-09-04,48
WDC US,WESTERN DIGITAL CORP,00988A,61YTW,0,0.0,0.0,40000.0,1.04,,2026-09-04,48
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),00988A,61YTW,0,-20000.0,0.0,110000.0,3.11,,2026-09-04,48
COHR US,COHERENT INC,00988A,61YTW,0,-45000.0,0.0,50000.0,0.82,,2026-09-04,48
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,00988A,61YTW,0,-105647.0,0.0,100000.0,1.02,,2026-09-04,48
6223,旺矽,00988A,61YTW,0,-242000.0,0.0,242000.0,2.51,,2026-09-04,48
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,00988A,61YTW,0,-291988.0,0.0,291988.0,1.05,,2026-09-04,48
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,00988A,61YTW,0,-749879.0,0.0,1000000.0,1.02,,2026-09-04,48
