stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
AVGO US,BROADCOM LTD,00988A,61YTW,0,0.0,0.0,12500.0,0.41,,2026-08-04,25
AXTI US,AXT INC,00988A,61YTW,0,0.0,0.0,140000.0,0.6,,2026-08-04,25
BE US,BLOOM ENERGY CORP- A,00988A,61YTW,0,0.0,0.0,210000.0,2.66,,2026-08-04,25
BESI NA,BE SEMICONDUCTOR INDUSTRIES,00988A,61YTW,0,0.0,0.0,90000.0,1.53,,2026-08-04,25
CIEN US,CIENA CORP,00988A,61YTW,0,0.0,0.0,52000.0,1.54,,2026-08-04,25
COHR US,COHERENT INC,00988A,61YTW,0,0.0,0.0,27500.0,0.46,,2026-08-04,25
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,00988A,61YTW,0,0.0,0.0,225000.0,2.85,,2026-08-04,25
CRWD US,CROWDSTRIKE HOLDINGS INC - A,00988A,61YTW,0,0.0,0.0,28000.0,0.97,,2026-08-04,25
DDOG US,DATADOG INC - CLASS A,00988A,61YTW,0,0.0,0.0,60000.0,0.68,,2026-08-04,25
ENR GY,SIEMENS ENERGY AG,00988A,61YTW,0,0.0,0.0,75000.0,0.84,,2026-08-04,25
FTNT US,FORTINET INC,00988A,61YTW,0,0.0,0.0,100000.0,0.95,,2026-08-04,25
GEV US,GE VERNOVA INC,00988A,61YTW,0,0.0,0.0,19000.0,1.19,,2026-08-04,25
GLW US,CORNING INC,00988A,61YTW,0,0.0,0.0,56000.0,0.59,,2026-08-04,25
GOOGL US,ALPHABET INC-CL A(Alphabet公司),00988A,61YTW,0,0.0,0.0,44000.0,0.96,,2026-08-04,25
HOT GY,HOCHTIEF AG,00988A,61YTW,0,0.0,0.0,15200.0,0.51,,2026-08-04,25
IFX GY,INFINEON TECHNOLOGIES AG,00988A,61YTW,0,0.0,0.0,625000.0,2.57,,2026-08-04,25
KLAC US,KLA CORP,00988A,61YTW,0,0.0,0.0,160000.0,1.94,,2026-08-04,25
LITE US,LUMENTUM HOLDINGS INC,00988A,61YTW,0,0.0,0.0,77000.0,3.48,,2026-08-04,25
LMT US,LOCKHEED MARTIN CORP,00988A,61YTW,0,0.0,0.0,38000.0,1.29,,2026-08-04,25
MRVL US,MARVELL TECHNOLOGY INC,00988A,61YTW,0,0.0,0.0,205000.0,2.3,,2026-08-04,25
MU US,MICRON TECHNOLOGY INC,00988A,61YTW,0,0.0,0.0,123569.0,5.95,,2026-08-04,25
NOK US,NOKIA CORP-SPON ADR,00988A,61YTW,0,0.0,0.0,2100000.0,1.54,,2026-08-04,25
NOW US,SERVICENOW INC,00988A,61YTW,0,0.0,0.0,270000.0,1.79,,2026-08-04,25
NVDA US,NVIDIA CORP(輝達公司),00988A,61YTW,0,0.0,0.0,37500.0,0.4,,2026-08-04,25
ORCL US,ORACLE CORP,00988A,61YTW,0,0.0,0.0,50000.0,0.65,,2026-08-04,25
PANW US,PALO ALTO NETWORKS INC,00988A,61YTW,0,0.0,0.0,100000.0,2.01,,2026-08-04,25
SNDK US,SANDISK CORP,00988A,61YTW,0,0.0,0.0,28000.0,2.09,,2026-08-04,25
SOI FP,S.O.I.T.E.C.,00988A,61YTW,0,0.0,0.0,27000.0,0.19,,2026-08-04,25
STM US,STMICROELECTRONICS NV-NY SHS,00988A,61YTW,0,0.0,0.0,300000.0,0.87,,2026-08-04,25
TSEM US,TOWER SEMICONDUCTOR LTD,00988A,61YTW,0,0.0,0.0,186825.0,2.54,,2026-08-04,25
VECO US,VEECO INSTRUMENTS INC,00988A,61YTW,0,0.0,0.0,310000.0,0.92,,2026-08-04,25
VIAV US,VIAVI SOLUTIONS INC,00988A,61YTW,0,0.0,0.0,150000.0,0.62,,2026-08-04,25
VSH US,VISHAY INTERTECHNOLOGY INC,00988A,61YTW,0,0.0,0.0,500000.0,1.13,,2026-08-04,25
WDC US,WESTERN DIGITAL CORP,00988A,61YTW,0,0.0,0.0,105000.0,3.21,,2026-08-04,25
