stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
STM US,STMICROELECTRONICS NV-NY SHS,00988A,61YTW,0,0.0,0.0,300000.0,0.87,,2026-09-23,60
STX US,SEAGATE TECHNOLOGY,00988A,61YTW,0,0.0,0.0,20000.0,1.09,,2026-09-23,60
TER US,TERADYNE INC,00988A,61YTW,0,0.0,0.0,70000.0,1.61,,2026-09-23,60
TSEM US,TOWER SEMICONDUCTOR LTD,00988A,61YTW,0,0.0,0.0,68249.0,0.82,,2026-09-23,60
TWLO US,TWILIO INC - A,00988A,61YTW,0,0.0,0.0,100000.0,1.72,,2026-09-23,60
VECO US,VEECO INSTRUMENTS INC,00988A,61YTW,0,0.0,0.0,7952.0,0.02,,2026-09-23,60
VIAV US,VIAVI SOLUTIONS INC,00988A,61YTW,0,0.0,0.0,150000.0,0.62,,2026-09-23,60
VSH US,VISHAY INTERTECHNOLOGY INC,00988A,61YTW,0,0.0,0.0,500000.0,1.13,,2026-09-23,60
WDC US,WESTERN DIGITAL CORP,00988A,61YTW,0,0.0,0.0,40000.0,1.04,,2026-09-23,60
MSFT US,MICROSOFT CORP(微軟公司),00988A,61YTW,0,-40000.0,0.0,40000.0,1.19,,2026-09-23,60
4979,華星光,00988A,61YTW,0,-450000.0,0.0,450000.0,0.5,,2026-09-23,60
