stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
4180 JP,APPIER GROUP INC,00988A,61YTW,0,0.0,0.0,950000.0,0.54,,2026-09-10,51
4979,華星光,00988A,61YTW,0,0.0,0.0,1510000.0,1.66,,2026-09-10,51
5274,信驊,00988A,61YTW,0,0.0,0.0,29000.0,0.75,,2026-09-10,51
5706 JP,Mitsui Mining ＆ Smelting Co,00988A,61YTW,0,0.0,0.0,130000.0,1.81,,2026-09-10,51
5801 JP,FURUKAWA ELECTRIC CO LTD,00988A,61YTW,0,0.0,0.0,500000.0,0.8,,2026-09-10,51
603256 CH,GRACE FABRIC TECHNOLOGY CO-A,00988A,61YTW,0,0.0,0.0,290000.0,0.56,,2026-09-10,51
6223,旺矽,00988A,61YTW,0,0.0,0.0,242000.0,2.51,,2026-09-10,51
6274,台燿,00988A,61YTW,0,0.0,0.0,130000.0,0.33,,2026-09-10,51
6278 JP,UNION TOOL CO,00988A,61YTW,0,0.0,0.0,30000.0,0.19,,2026-09-10,51
6515,穎崴,00988A,61YTW,0,0.0,0.0,100000.0,1.39,,2026-09-10,51
6787 JP,MEIKO ELECTRONICS CO LTD,00988A,61YTW,0,0.0,0.0,80000.0,0.51,,2026-09-10,51
6869 HK,YANGTZE OPTICAL FIBRE AND-H,00988A,61YTW,0,0.0,0.0,260000.0,0.51,,2026-09-10,51
6871 JP,MICRONICS JAPAN CO LTD,00988A,61YTW,0,0.0,0.0,185000.0,0.87,,2026-09-10,51
688146 CH,PERIC SPECIAL GASES CO LTD-A,00988A,61YTW,0,0.0,0.0,240000.0,0.66,,2026-09-10,51
6920 JP,LASERTEC CORP,00988A,61YTW,0,0.0,0.0,65000.0,1.0,,2026-09-10,51
6963 JP,ROHM CO LTD,00988A,61YTW,0,0.0,0.0,710000.0,1.32,,2026-09-10,51
6976 JP,TAIYO YUDEN CO LTD,00988A,61YTW,0,0.0,0.0,180000.0,0.63,,2026-09-10,51
6981 JP,MURATA MANUFACTURING CO LTD,00988A,61YTW,0,0.0,0.0,1350000.0,4.03,,2026-09-10,51
6997 JP,NIPPON CHEMI-CON CORP,00988A,61YTW,0,0.0,0.0,1275100.0,1.43,,2026-09-10,51
7220 JP,MUSASHI SEIMITSU INDUSTRY CO,00988A,61YTW,0,0.0,0.0,206400.0,0.44,,2026-09-10,51
7769,鴻勁,00988A,61YTW,0,0.0,0.0,36000.0,0.4,,2026-09-10,51
7826 JP,FURUYA METAL CO LTD,00988A,61YTW,0,0.0,0.0,374300.0,1.05,,2026-09-10,51
8035 JP,TOKYO ELECTRON LTD,00988A,61YTW,0,0.0,0.0,110000.0,2.2,,2026-09-10,51
992 HK,LENOVO GROUP LTD,00988A,61YTW,0,0.0,0.0,6000000.0,1.5,,2026-09-10,51
9988 HK,ALIBABA GROUP HOLDING LTD,00988A,61YTW,0,0.0,0.0,1000000.0,0.86,,2026-09-10,51
AAOI US,APPLIED OPTOELECTRONICS INC,00988A,61YTW,0,0.0,0.0,79677.0,1.13,,2026-09-10,51
AEHR US,AEHR TEST SYSTEMS,00988A,61YTW,0,0.0,0.0,70000.0,0.39,,2026-09-10,51
AEM US,AGNICO EAGLE MINES LTD,00988A,61YTW,0,0.0,0.0,60000.0,0.72,,2026-09-10,51
AMAT US,APPLIED MATERIALS INC,00988A,61YTW,0,0.0,0.0,48000.0,1.3,,2026-09-10,51
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),00988A,61YTW,0,0.0,0.0,50000.0,1.53,,2026-09-10,51
ARM US,ARM HOLDINGS PLC,00988A,61YTW,0,0.0,0.0,80000.0,1.42,,2026-09-10,51
AVGO US,BROADCOM LTD,00988A,61YTW,0,0.0,0.0,12500.0,0.41,,2026-09-10,51
AXTI US,AXT INC,00988A,61YTW,0,0.0,0.0,140000.0,0.6,,2026-09-10,51
BE US,BLOOM ENERGY CORP- A,00988A,61YTW,0,0.0,0.0,250000.0,3.93,,2026-09-10,51
BESI NA,BE SEMICONDUCTOR INDUSTRIES,00988A,61YTW,0,0.0,0.0,90000.0,1.53,,2026-09-10,51
CIEN US,CIENA CORP,00988A,61YTW,0,0.0,0.0,52000.0,1.54,,2026-09-10,51
COHR US,COHERENT INC,00988A,61YTW,0,0.0,0.0,50000.0,0.82,,2026-09-10,51
CRCL US,CIRCLE INTERNET GROUP INC,00988A,61YTW,0,0.0,0.0,480000.0,2.64,,2026-09-10,51
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,00988A,61YTW,0,0.0,0.0,100000.0,1.02,,2026-09-10,51
CRWD US,CROWDSTRIKE HOLDINGS INC - A,00988A,61YTW,0,0.0,0.0,28000.0,0.97,,2026-09-10,51
DASH US,DOORDASH INC - A,00988A,61YTW,0,0.0,0.0,50000.0,0.63,,2026-09-10,51
DDOG US,DATADOG INC - CLASS A,00988A,61YTW,0,0.0,0.0,60000.0,0.68,,2026-09-10,51
ENR GY,SIEMENS ENERGY AG,00988A,61YTW,0,0.0,0.0,75000.0,0.84,,2026-09-10,51
FORM US,FORMFACTOR INC,00988A,61YTW,0,0.0,0.0,150454.0,0.88,,2026-09-10,51
FTNT US,FORTINET INC,00988A,61YTW,0,0.0,0.0,100000.0,0.9,,2026-09-10,51
GEV US,GE VERNOVA INC,00988A,61YTW,0,0.0,0.0,19000.0,1.19,,2026-09-10,51
GLW US,CORNING INC,00988A,61YTW,0,0.0,0.0,56000.0,0.59,,2026-09-10,51
GOOGL US,ALPHABET INC-CL A(Alphabet公司),00988A,61YTW,0,0.0,0.0,44000.0,0.96,,2026-09-10,51
HOOD US,ROBINHOOD MARKETS INC - A,00988A,61YTW,0,0.0,0.0,300120.0,2.07,,2026-09-10,51
HOT GY,HOCHTIEF AG,00988A,61YTW,0,0.0,0.0,15200.0,0.51,,2026-09-10,51
IFX GY,INFINEON TECHNOLOGIES AG,00988A,61YTW,0,0.0,0.0,300000.0,1.19,,2026-09-10,51
KLAC US,KLA CORP,00988A,61YTW,0,0.0,0.0,160000.0,1.94,,2026-09-10,51
LITE US,LUMENTUM HOLDINGS INC,00988A,61YTW,0,0.0,0.0,117000.0,6.66,,2026-09-10,51
LMT US,LOCKHEED MARTIN CORP,00988A,61YTW,0,0.0,0.0,38000.0,1.18,,2026-09-10,51
MPWR US,MONOLITHIC POWER SYSTEMS INC,00988A,61YTW,0,0.0,0.0,18000.0,1.35,,2026-09-10,51
MRVL US,MARVELL TECHNOLOGY INC,00988A,61YTW,0,0.0,0.0,150026.0,1.92,,2026-09-10,51
MSFT US,MICROSOFT CORP(微軟公司),00988A,61YTW,0,0.0,0.0,92000.0,2.76,,2026-09-10,51
MU US,MICRON TECHNOLOGY INC,00988A,61YTW,0,0.0,0.0,60000.0,3.57,,2026-09-10,51
NET US,CLOUDFLARE INC - CLASS A,00988A,61YTW,0,0.0,0.0,70000.0,1.33,,2026-09-10,51
NOK US,NOKIA CORP-SPON ADR,00988A,61YTW,0,0.0,0.0,2100000.0,1.78,,2026-09-10,51
NOW US,SERVICENOW INC,00988A,61YTW,0,0.0,0.0,230000.0,1.84,,2026-09-10,51
NTRA US,NATERA INC,00988A,61YTW,0,0.0,0.0,25000.0,0.5,,2026-09-10,51
NVDA US,NVIDIA CORP(輝達公司),00988A,61YTW,0,0.0,0.0,175000.0,2.33,,2026-09-10,51
ORCL US,ORACLE CORP,00988A,61YTW,0,0.0,0.0,50000.0,0.65,,2026-09-10,51
PANW US,PALO ALTO NETWORKS INC,00988A,61YTW,0,0.0,0.0,150000.0,3.09,,2026-09-10,51
PLTR US,PALANTIR TECHNOLOGIES INC-A,00988A,61YTW,0,0.0,0.0,225000.0,2.27,,2026-09-10,51
SNDK US,SANDISK CORP,00988A,61YTW,0,0.0,0.0,10000.0,1.03,,2026-09-10,51
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),00988A,61YTW,0,0.0,0.0,130000.0,2.61,,2026-09-10,51
SOI FP,S.O.I.T.E.C.,00988A,61YTW,0,0.0,0.0,27000.0,0.19,,2026-09-10,51
SPCX US,SPACE EXPLORATION TECHN-CL A,00988A,61YTW,0,0.0,0.0,450000.0,4.06,,2026-09-10,51
STM US,STMICROELECTRONICS NV-NY SHS,00988A,61YTW,0,0.0,0.0,300000.0,0.87,,2026-09-10,51
STX US,SEAGATE TECHNOLOGY,00988A,61YTW,0,0.0,0.0,60000.0,3.15,,2026-09-10,51
TSEM US,TOWER SEMICONDUCTOR LTD,00988A,61YTW,0,0.0,0.0,216825.0,2.75,,2026-09-10,51
TWLO US,TWILIO INC - A,00988A,61YTW,0,0.0,0.0,55000.0,0.77,,2026-09-10,51
VECO US,VEECO INSTRUMENTS INC,00988A,61YTW,0,0.0,0.0,7952.0,0.02,,2026-09-10,51
VIAV US,VIAVI SOLUTIONS INC,00988A,61YTW,0,0.0,0.0,150000.0,0.62,,2026-09-10,51
VSH US,VISHAY INTERTECHNOLOGY INC,00988A,61YTW,0,0.0,0.0,500000.0,1.13,,2026-09-10,51
WDC US,WESTERN DIGITAL CORP,00988A,61YTW,0,0.0,0.0,40000.0,1.04,,2026-09-10,51
AIXA GY,AIXTRON SE,00988A,61YTW,0,-30000.0,0.0,170000.0,0.44,,2026-09-10,51
2308,台達電,00988A,61YTW,0,-570000.0,0.0,570000.0,1.95,,2026-09-10,51
