stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
RTX US,雷神科技公司,股數不變,股數不變,權重增加,1.82,1.84,0.02,35894.0,35894.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
STX US,希捷科技控股公開有限公司,股數不變,股數不變,權重增加,2.48,2.5,0.02,12253.0,12253.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
WDC US,WESTERN DIGITAL CORP,股數不變,股數不變,權重增加,0.99,1.01,0.02,9006.0,9006.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
009150 KS,三星電機,股數不變,股數不變,權重增加,2.4,2.41,0.01,9224.0,9224.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
3037,欣興,股數不變,股數不變,權重降低,2.77,2.76,-0.01,360000.0,360000.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
AMZN US,亞馬遜公司,股數不變,股數不變,權重增加,1.73,1.74,0.01,27274.0,27274.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
ANET US,Arista網路公司,股數不變,股數不變,權重降低,1.0,0.99,-0.01,20812.0,20812.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
APP US,AppLovin公司,股數不變,股數不變,權重增加,0.24,0.25,0.01,3145.0,3145.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
CDNS US,Cadence設計系統公司,股數不變,股數不變,權重降低,0.32,0.31,-0.01,3905.0,3905.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
MPWR US,芯源系統有限公司,股數不變,股數不變,權重降低,0.56,0.55,-0.01,1799.0,1799.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
MSFT US,微軟公司,股數不變,股數不變,權重增加,0.98,0.99,0.01,7918.0,7918.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
PLTR US,帕蘭提爾科技公司,股數不變,股數不變,權重降低,1.27,1.26,-0.01,27930.0,27930.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
SNDK US,晟碟公司（德拉瓦州）,股數不變,股數不變,權重增加,3.38,3.39,0.01,8823.0,8823.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
TXN US,德州儀器公司,股數不變,股數不變,權重降低,0.32,0.31,-0.01,4954.0,4954.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
ADBE US,奧多比系統公司,股數不變,股數不變,權重持平,0.59,0.59,0.0,8282.0,8282.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
COHR US,連貫公司,股數不變,股數不變,權重持平,0.61,0.61,0.0,9022.0,9022.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
HOOD US,羅賓漢市場公司,股數不變,股數不變,權重持平,0.75,0.75,0.0,29077.0,29077.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
KEYS US,是德科技公司,股數不變,股數不變,權重持平,0.65,0.65,0.0,8196.0,8196.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
KLAC US,KLA CORP,股數不變,股數不變,權重持平,0.48,0.48,0.0,11245.0,11245.0,0.0,0.0,0.0,0.0,2026-08-31,2026-09-01
