stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
AMZN US,亞馬遜公司,股數不變,股數不變,權重增加,1.74,1.78,0.04,27274.0,27274.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
NOW US,ServiceNow公司,股數不變,股數不變,權重降低,1.98,1.94,-0.04,55353.0,55353.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
STX US,希捷科技控股公開有限公司,股數不變,股數不變,權重增加,2.5,2.54,0.04,12253.0,12253.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
2383,台光電,股數不變,股數不變,權重降低,1.83,1.8,-0.03,41000.0,41000.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
4062 JP,揖斐電有限公司,股數不變,股數不變,權重增加,2.91,2.94,0.03,90664.0,90664.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
DT US,Dynatrace公司,股數不變,股數不變,權重降低,2.3,2.27,-0.03,174101.0,174101.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
GE US,奇異公司,股數不變,股數不變,權重增加,1.39,1.42,0.03,16837.0,16837.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
HWM US,Howmet航太公司,股數不變,股數不變,權重增加,1.75,1.78,0.03,27432.0,27432.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
LRCX US,科林研發股份有限公司,股數不變,股數不變,權重增加,1.96,1.99,0.03,26938.0,26938.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
META US,Meta平台公司,股數不變,股數不變,權重增加,0.76,0.79,0.03,5236.0,5236.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
2330,台積電,股數不變,股數不變,權重降低,2.55,2.53,-0.02,132000.0,132000.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
285A JP,鎧俠控股公司,股數不變,股數不變,權重增加,0.73,0.75,0.02,9182.0,9182.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
AMAT US,應用材料,股數不變,股數不變,權重增加,0.97,0.99,0.02,8808.0,8808.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
AVGO US,博通公司,股數不變,股數不變,權重增加,1.29,1.31,0.02,13926.0,13926.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
CSCO US,CISCO SYSTEMS INC,股數不變,股數不變,權重增加,0.88,0.9,0.02,31992.0,31992.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
FTNT US,防特網公司,股數不變,股數不變,權重降低,1.05,1.03,-0.02,26055.0,26055.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
KEYS US,是德科技公司,股數不變,股數不變,權重增加,0.65,0.67,0.02,8196.0,8196.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
KLAC US,KLA CORP,股數不變,股數不變,權重增加,0.48,0.5,0.02,11245.0,11245.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
MSFT US,微軟公司,股數不變,股數不變,權重增加,0.99,1.01,0.02,7918.0,7918.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
WDC US,WESTERN DIGITAL CORP,股數不變,股數不變,權重增加,1.01,1.03,0.02,9006.0,9006.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
APH US,安費諾,股數不變,股數不變,權重增加,1.47,1.48,0.01,36017.0,36017.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
APP US,AppLovin公司,股數不變,股數不變,權重增加,0.25,0.26,0.01,3145.0,3145.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
CIEN US,喜雅納公司,股數不變,股數不變,權重增加,1.84,1.85,0.01,20397.0,20397.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
COHR US,連貫公司,股數不變,股數不變,權重增加,0.61,0.62,0.01,9022.0,9022.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
MPWR US,芯源系統有限公司,股數不變,股數不變,權重增加,0.55,0.56,0.01,1799.0,1799.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
TXN US,德州儀器公司,股數不變,股數不變,權重增加,0.31,0.32,0.01,4954.0,4954.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
009150 KS,三星電機,股數不變,股數不變,權重持平,2.41,2.41,0.0,9224.0,9224.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
ADBE US,奧多比系統公司,股數不變,股數不變,權重持平,0.59,0.59,0.0,8282.0,8282.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
ALAB US,Astera實驗室公司,股數不變,股數不變,權重持平,0.46,0.46,0.0,6551.0,6551.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
ANET US,Arista網路公司,股數不變,股數不變,權重持平,0.99,0.99,0.0,20812.0,20812.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
CDNS US,Cadence設計系統公司,股數不變,股數不變,權重持平,0.31,0.31,0.0,3905.0,3905.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
OKTA US,Okta公司,股數不變,股數不變,權重持平,1.54,1.54,0.0,36882.0,36882.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
RTX US,雷神科技公司,股數不變,股數不變,權重持平,1.84,1.84,0.0,35894.0,35894.0,0.0,0.0,0.0,0.0,2026-09-01,2026-09-02
