stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
AMAT US,應用材料,股數不變,股數不變,權重增加,0.97,1.0,0.03,8808.0,8808.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
AMZN US,亞馬遜公司,股數不變,股數不變,權重降低,1.79,1.76,-0.03,27274.0,27274.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
AXON US,泰瑟國際公司,股數不變,股數不變,權重降低,0.42,0.39,-0.03,3052.0,3052.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
CRDO US,Credo科技集團控股有限公司,股數不變,股數不變,權重增加,1.64,1.67,0.03,39335.0,39335.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
DE US,迪爾,股數不變,股數不變,權重降低,1.25,1.22,-0.03,7067.0,7067.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
KLAC US,KLA CORP,股數不變,股數不變,權重增加,0.49,0.52,0.03,11245.0,11245.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
MSFT US,微軟公司,股數不變,股數不變,權重降低,1.02,0.99,-0.03,7918.0,7918.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
2383,台光電,股數不變,股數不變,權重增加,1.73,1.75,0.02,41000.0,41000.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
AVGO US,博通公司,股數不變,股數不變,權重降低,1.26,1.24,-0.02,13926.0,13926.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
COHR US,連貫公司,股數不變,股數不變,權重增加,0.61,0.63,0.02,9022.0,9022.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
IOT US,森萬聯有限公司,股數不變,股數不變,權重增加,1.32,1.34,0.02,133951.0,133951.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
NVDA US,輝達公司,股數不變,股數不變,權重降低,2.96,2.94,-0.02,51076.0,51076.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
OKTA US,Okta公司,股數不變,股數不變,權重降低,1.59,1.57,-0.02,36882.0,36882.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
PANW US,Palo Alto Networks Inc,股數不變,股數不變,權重降低,2.16,2.14,-0.02,25679.0,25679.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
2330,台積電,股數不變,股數不變,權重降低,2.52,2.51,-0.01,132000.0,132000.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
APH US,安費諾,股數不變,股數不變,權重降低,1.5,1.49,-0.01,72034.0,72034.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
CDNS US,Cadence設計系統公司,股數不變,股數不變,權重降低,0.3,0.29,-0.01,3905.0,3905.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
CIEN US,喜雅納公司,股數不變,股數不變,權重降低,1.64,1.63,-0.01,20397.0,20397.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
CSCO US,CISCO SYSTEMS INC,股數不變,股數不變,權重降低,0.88,0.87,-0.01,31992.0,31992.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
FTNT US,防特網公司,股數不變,股數不變,權重降低,1.03,1.02,-0.01,26055.0,26055.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
ANET US,Arista網路公司,股數不變,股數不變,權重持平,1.01,1.01,0.0,20812.0,20812.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
APP US,AppLovin公司,股數不變,股數不變,權重持平,0.25,0.25,0.0,3145.0,3145.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
GE US,奇異公司,股數不變,股數不變,權重持平,1.42,1.42,0.0,16837.0,16837.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
KEYS US,是德科技公司,股數不變,股數不變,權重持平,0.67,0.67,0.0,8196.0,8196.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
META US,Meta平台公司,股數不變,股數不變,權重持平,0.81,0.81,0.0,5236.0,5236.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
MPWR US,芯源系統有限公司,股數不變,股數不變,權重持平,0.55,0.55,0.0,1799.0,1799.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
TXN US,德州儀器公司,股數不變,股數不變,權重持平,0.32,0.32,0.0,4954.0,4954.0,0.0,0.0,0.0,0.0,2026-09-03,2026-09-04
