stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
APH US,安費諾,股數不變,股數不變,權重增加,1.39,1.4,0.01,36017.0,36017.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
CDNS US,Cadence設計系統公司,股數不變,股數不變,權重降低,0.33,0.32,-0.01,3905.0,3905.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
COHR US,連貫公司,股數不變,股數不變,權重降低,0.62,0.61,-0.01,9022.0,9022.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
HOOD US,羅賓漢市場公司,股數不變,股數不變,權重增加,0.74,0.75,0.01,29077.0,29077.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
IOT US,森萬聯有限公司,股數不變,股數不變,權重降低,1.35,1.34,-0.01,133951.0,133951.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
KEYS US,是德科技公司,股數不變,股數不變,權重增加,0.64,0.65,0.01,8196.0,8196.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
META US,Meta平台公司,股數不變,股數不變,權重降低,0.74,0.73,-0.01,5236.0,5236.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
MPWR US,芯源系統有限公司,股數不變,股數不變,權重增加,0.55,0.56,0.01,1799.0,1799.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
MRK US,默克藥廠,股數不變,股數不變,權重降低,1.89,1.88,-0.01,52081.0,52081.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
STX US,希捷科技控股公開有限公司,股數不變,股數不變,權重降低,2.49,2.48,-0.01,12253.0,12253.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
TXN US,德州儀器公司,股數不變,股數不變,權重增加,0.31,0.32,0.01,4954.0,4954.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
ADBE US,奧多比系統公司,股數不變,股數不變,權重持平,0.59,0.59,0.0,8282.0,8282.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
APP US,AppLovin公司,股數不變,股數不變,權重持平,0.24,0.24,0.0,3145.0,3145.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
AVGO US,博通公司,股數不變,股數不變,權重持平,1.26,1.26,0.0,13926.0,13926.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
CSCO US,CISCO SYSTEMS INC,股數不變,股數不變,權重持平,0.86,0.86,0.0,31992.0,31992.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
KLAC US,KLA CORP,股數不變,股數不變,權重持平,0.48,0.48,0.0,11245.0,11245.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
PLTR US,帕蘭提爾科技公司,股數不變,股數不變,權重持平,1.27,1.27,0.0,27930.0,27930.0,0.0,0.0,0.0,0.0,2026-08-28,2026-08-31
