stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
ARM US,安謀控股公開有限公司,股數不變,股數不變,權重增加,0.94,1.08,0.14,13562.0,13562.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
SNDK US,晟碟公司（德拉瓦州）,股數不變,股數不變,權重降低,4.4,4.26,-0.14,9760.0,9760.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
MRVL US,Marvell Technology Inc,股數不變,股數不變,權重增加,3.46,3.59,0.13,56385.0,56385.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
CRWD US,Crowdstrike控股公司,股數不變,股數不變,權重增加,3.32,3.43,0.11,55605.0,55605.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
4062 JP,揖斐電有限公司,股數不變,股數不變,權重降低,3.63,3.56,-0.07,115764.0,115764.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
6640,均華,股數不變,股數不變,權重降低,0.98,0.91,-0.07,105000.0,105000.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
3037,欣興,股數不變,股數不變,權重增加,2.8,2.86,0.06,360000.0,360000.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
GOOGL US,ALPHABET INC-CL A,股數減少,股數減少,權重降低,1.85,1.79,-0.06,21041.0,20392.0,-649.0,0.0,0.0,0.0,2026-09-18,2026-09-21
LRCX US,科林研發股份有限公司,股數不變,股數不變,權重增加,1.95,2.01,0.06,26938.0,26938.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
OKTA US,Okta公司,股數不變,股數不變,權重增加,1.69,1.74,0.05,36882.0,36882.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
2454,聯發科,股數不變,股數不變,權重增加,0.93,0.97,0.04,25000.0,25000.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
MU US,美光科技公司,股數不變,股數不變,權重增加,4.26,4.3,0.04,16661.0,16661.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
009150 KS,三星電機,股數不變,股數不變,權重增加,2.33,2.36,0.03,9224.0,9224.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
2383,台光電,股數不變,股數不變,權重降低,1.59,1.56,-0.03,41000.0,41000.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
APH US,安費諾,股數不變,股數不變,權重增加,1.02,1.05,0.03,52516.0,52516.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
DDOG US,數據狗公司,股數不變,股數不變,權重增加,0.69,0.72,0.03,11884.0,11884.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
HWM US,Howmet航太公司,股數不變,股數不變,權重降低,0.88,0.85,-0.03,15147.0,15147.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
LITE US,魯門特姆控股公司,股數不變,股數不變,權重增加,3.46,3.49,0.03,14776.0,14776.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
2330,台積電,股數不變,股數不變,權重降低,2.57,2.55,-0.02,132000.0,132000.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
AAPL US,蘋果公司,股數不變,股數不變,權重降低,2.16,2.14,-0.02,25523.0,25523.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
ANET US,Arista網路公司,股數不變,股數不變,權重增加,1.04,1.06,0.02,20812.0,20812.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
BE US,布魯姆能源公司,股數不變,股數不變,權重增加,1.38,1.4,0.02,20698.0,20698.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
DE US,迪爾,股數不變,股數不變,權重降低,1.22,1.2,-0.02,7067.0,7067.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
FTNT US,防特網公司,股數不變,股數不變,權重增加,1.97,1.99,0.02,46055.0,46055.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
PLTR US,帕蘭提爾科技公司,股數不變,股數不變,權重增加,1.05,1.07,0.02,23556.0,23556.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
SPCX US,太空探索科技公司,股數不變,股數不變,權重降低,0.81,0.79,-0.02,21093.0,21093.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
285A JP,鎧俠控股公司,股數不變,股數不變,權重降低,0.8,0.79,-0.01,9182.0,9182.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
CDNS US,Cadence設計系統公司,股數不變,股數不變,權重增加,0.31,0.32,0.01,4405.0,4405.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
DELL US,戴爾科技公司,股數不變,股數不變,權重降低,2.43,2.42,-0.01,17000.0,17000.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
DT US,Dynatrace公司,股數不變,股數不變,權重增加,2.42,2.43,0.01,174101.0,174101.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
HOOD US,羅賓漢市場公司,股數不變,股數不變,權重增加,0.83,0.84,0.01,27483.0,27483.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
KLAC US,KLA CORP,股數不變,股數不變,權重增加,0.5,0.51,0.01,11245.0,11245.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
LMT US,洛克希德馬丁,股數不變,股數不變,權重降低,0.65,0.64,-0.01,4854.0,4854.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
NOW US,ServiceNow公司,股數不變,股數不變,權重降低,1.89,1.88,-0.01,55353.0,55353.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
NVDA US,輝達公司,股數不變,股數不變,權重增加,3.28,3.29,0.01,58576.0,58576.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
PANW US,Palo Alto Networks Inc,股數不變,股數不變,權重增加,2.35,2.36,0.01,25679.0,25679.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
SNOW US,Snowflake公司,股數不變,股數不變,權重增加,2.34,2.35,0.01,27997.0,27997.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
ADI US,亞德諾公司,股數不變,股數不變,權重持平,0.83,0.83,0.0,8777.0,8777.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
AVGO US,博通公司,股數不變,股數不變,權重持平,0.99,0.99,0.0,11017.0,11017.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
COHR US,連貫公司,股數不變,股數不變,權重持平,0.72,0.72,0.0,9022.0,9022.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
CSCO US,CISCO SYSTEMS INC,股數不變,股數不變,權重持平,0.88,0.88,0.0,31992.0,31992.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
GE US,奇異公司,股數不變,股數不變,權重持平,0.86,0.86,0.0,10935.0,10935.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
MRK US,默克藥廠,股數不變,股數不變,權重持平,2.44,2.44,0.0,65967.0,65967.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
MSFT US,微軟公司,股數不變,股數不變,權重持平,1.31,1.31,0.0,10586.0,10586.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
TXN US,德州儀器公司,股數不變,股數不變,權重持平,0.67,0.67,0.0,9954.0,9954.0,0.0,0.0,0.0,0.0,2026-09-18,2026-09-21
