stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
IOT US,森萬聯有限公司,股數不變,股數不變,權重增加,1.13,1.14,0.01,133951.0,133951.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
KEYS US,是德科技公司,股數不變,股數不變,權重降低,0.63,0.62,-0.01,8418.0,8418.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
META US,Meta平台公司,股數不變,股數不變,權重增加,2.25,2.26,0.01,17531.0,17531.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
MPWR US,芯源系統有限公司,股數不變,股數不變,權重增加,0.54,0.55,0.01,1850.0,1850.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
MSFT US,微軟公司,股數不變,股數不變,權重降低,0.77,0.76,-0.01,7136.0,7136.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
PANW US,Palo Alto Networks Inc,股數不變,股數不變,權重降低,1.82,1.81,-0.01,22740.0,22740.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
SNOW US,Snowflake公司,股數不變,股數不變,權重增加,1.48,1.49,0.01,21397.0,21397.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
STX US,希捷科技控股公開有限公司,股數不變,股數不變,權重降低,1.94,1.93,-0.01,10486.0,10486.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
TXN US,德州儀器公司,股數不變,股數不變,權重降低,0.32,0.31,-0.01,5111.0,5111.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
ADBE US,奧多比系統公司,股數不變,股數不變,權重持平,0.48,0.48,0.0,8482.0,8482.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
APP US,AppLovin公司,股數不變,股數不變,權重持平,0.3,0.3,0.0,3300.0,3300.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
CDNS US,Cadence設計系統公司,股數不變,股數不變,權重持平,0.3,0.3,0.0,4032.0,4032.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
CIEN US,喜雅納公司,股數不變,股數不變,權重持平,1.09,1.09,0.0,12103.0,12103.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
CSCO US,CISCO SYSTEMS INC,股數不變,股數不變,權重持平,0.87,0.87,0.0,32626.0,32626.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
GEV US,奇異維諾瓦公司,股數不變,股數不變,權重持平,0.49,0.49,0.0,2188.0,2188.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
OKTA US,Okta公司,股數不變,股數不變,權重持平,1.56,1.56,0.0,48433.0,48433.0,0.0,0.0,0.0,0.0,2026-08-04,2026-08-05
