stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
CRWD US,Crowdstrike控股公司,股數不變,股數不變,權重降低,2.96,2.9,-0.06,55605.0,55605.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-08
285A JP,鎧俠控股公司,股數不變,股數不變,權重增加,0.8,0.85,0.05,9182.0,9182.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-08
AAPL US,蘋果公司,股數不變,股數不變,權重降低,2.91,2.86,-0.05,36487.0,36487.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-08
COHR US,連貫公司,股數不變,股數不變,權重增加,0.63,0.68,0.05,9022.0,9022.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-08
ALAB US,Astera實驗室公司,股數不變,股數不變,權重降低,0.51,0.47,-0.04,6551.0,6551.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-08
MRK US,默克藥廠,股數不變,股數不變,權重降低,2.47,2.43,-0.04,65967.0,65967.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-08
OKTA US,Okta公司,股數不變,股數不變,權重降低,1.57,1.53,-0.04,36882.0,36882.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-08
2383,台光電,股數不變,股數不變,權重降低,1.75,1.72,-0.03,41000.0,41000.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-08
AMAT US,應用材料,股數不變,股數不變,權重增加,1.0,1.03,0.03,8808.0,8808.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-08
APH US,安費諾,股數不變,股數不變,權重降低,1.49,1.46,-0.03,72034.0,72034.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-08
AVGO US,博通公司,股數不變,股數不變,權重增加,1.24,1.27,0.03,13926.0,13926.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-08
CRDO US,Credo科技集團控股有限公司,股數不變,股數不變,權重降低,1.67,1.64,-0.03,39335.0,39335.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-08
DE US,迪爾,股數不變,股數不變,權重降低,1.22,1.19,-0.03,7067.0,7067.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-08
PLTR US,帕蘭提爾科技公司,股數不變,股數不變,權重降低,1.21,1.18,-0.03,27930.0,27930.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-08
RTX US,雷神科技公司,股數不變,股數不變,權重降低,1.8,1.77,-0.03,35894.0,35894.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-08
SNDK US,晟碟公司（德拉瓦州）,股數不變,股數不變,權重降低,3.83,3.8,-0.03,8823.0,8823.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-08
SNOW US,Snowflake公司,股數不變,股數不變,權重降低,2.36,2.33,-0.03,27997.0,27997.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-08
TWLO US,Twilio公司,股數不變,股數不變,權重降低,0.87,0.84,-0.03,15000.0,15000.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-08
ADBE US,奧多比系統公司,股數不變,股數不變,權重降低,0.55,0.53,-0.02,8282.0,8282.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-08
AMZN US,亞馬遜公司,股數不變,股數不變,權重降低,1.76,1.74,-0.02,27274.0,27274.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-08
GOOGL US,ALPHABET INC-CL A,股數不變,股數不變,權重降低,3.27,3.25,-0.02,38700.0,38700.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-08
MSFT US,微軟公司,股數不變,股數不變,權重降低,0.99,0.97,-0.02,7918.0,7918.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-08
SPCX US,太空探索科技公司,股數不變,股數不變,權重增加,0.78,0.8,0.02,21093.0,21093.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-08
WDC US,WESTERN DIGITAL CORP,股數不變,股數不變,權重增加,1.05,1.07,0.02,9006.0,9006.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-08
APP US,AppLovin公司,股數不變,股數不變,權重降低,0.25,0.24,-0.01,3145.0,3145.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-08
CDNS US,Cadence設計系統公司,股數不變,股數不變,權重降低,0.29,0.28,-0.01,3905.0,3905.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-08
IOT US,森萬聯有限公司,股數不變,股數不變,權重降低,1.34,1.33,-0.01,133951.0,133951.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-08
KEYS US,是德科技公司,股數不變,股數不變,權重增加,0.67,0.68,0.01,8196.0,8196.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-08
KLAC US,KLA CORP,股數不變,股數不變,權重增加,0.52,0.53,0.01,11245.0,11245.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-08
META US,Meta平台公司,股數不變,股數不變,權重降低,0.81,0.8,-0.01,5236.0,5236.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-08
MPWR US,芯源系統有限公司,股數不變,股數不變,權重降低,0.55,0.54,-0.01,1799.0,1799.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-08
MRVL US,Marvell Technology Inc,股數不變,股數不變,權重增加,3.14,3.15,0.01,56385.0,56385.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-08
PANW US,Palo Alto Networks Inc,股數不變,股數不變,權重增加,2.14,2.15,0.01,25679.0,25679.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-08
ANET US,Arista網路公司,股數不變,股數不變,權重持平,1.01,1.01,0.0,20812.0,20812.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-08
CSCO US,CISCO SYSTEMS INC,股數不變,股數不變,權重持平,0.87,0.87,0.0,31992.0,31992.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-08
FTNT US,防特網公司,股數不變,股數不變,權重持平,1.02,1.02,0.0,26055.0,26055.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-08
TXN US,德州儀器公司,股數不變,股數不變,權重持平,0.32,0.32,0.0,4954.0,4954.0,0.0,0.0,0.0,0.0,2026-09-04,2026-09-08
