stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
4062 JP,揖斐電有限公司,股數不變,股數不變,權重增加,2.78,2.79,0.01,90664.0,90664.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
ALAB US,Astera實驗室公司,股數不變,股數不變,權重增加,0.45,0.46,0.01,6551.0,6551.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
AMAT US,應用材料,股數不變,股數不變,權重降低,2.93,2.92,-0.01,24965.0,24965.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
AMZN US,亞馬遜公司,股數不變,股數不變,權重降低,1.74,1.73,-0.01,27274.0,27274.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
AVGO US,博通公司,股數不變,股數不變,權重降低,1.22,1.21,-0.01,13926.0,13926.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
AXON US,泰瑟國際公司,股數不變,股數不變,權重降低,0.97,0.96,-0.01,6500.0,6500.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
COHR US,連貫公司,股數不變,股數不變,權重增加,0.64,0.65,0.01,9022.0,9022.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
CRDO US,Credo科技集團控股有限公司,股數不變,股數不變,權重降低,2.2,2.19,-0.01,39735.0,39735.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
CSCO US,CISCO SYSTEMS INC,股數不變,股數不變,權重增加,0.87,0.88,0.01,31992.0,31992.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
INTC US,英特爾,股數不變,股數不變,權重增加,1.36,1.37,0.01,63625.0,63625.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
META US,Meta平台公司,股數不變,股數不變,權重增加,0.73,0.74,0.01,5236.0,5236.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
MU US,美光科技公司,股數不變,股數不變,權重增加,4.59,4.6,0.01,20095.0,20095.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
PANW US,Palo Alto Networks Inc,股數不變,股數不變,權重降低,2.13,2.12,-0.01,25679.0,25679.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
RTX US,雷神科技公司,股數不變,股數不變,權重增加,1.85,1.86,0.01,35894.0,35894.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
ADBE US,奧多比系統公司,股數不變,股數不變,權重持平,0.55,0.55,0.0,8282.0,8282.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
APP US,AppLovin公司,股數不變,股數不變,權重持平,0.24,0.24,0.0,3145.0,3145.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
CDNS US,Cadence設計系統公司,股數不變,股數不變,權重持平,0.32,0.32,0.0,3905.0,3905.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
KEYS US,是德科技公司,股數不變,股數不變,權重持平,0.64,0.64,0.0,8196.0,8196.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
KLAC US,KLA CORP,股數不變,股數不變,權重持平,0.5,0.5,0.0,11245.0,11245.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
MPWR US,芯源系統有限公司,股數不變,股數不變,權重持平,0.57,0.57,0.0,1799.0,1799.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
TXN US,德州儀器公司,股數不變,股數不變,權重持平,0.32,0.32,0.0,4954.0,4954.0,0.0,0.0,0.0,0.0,2026-08-25,2026-08-26
