stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
NVDA US,輝達公司,股數不變,股數不變,權重增加,2.81,2.82,0.01,51076.0,51076.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
PLTR US,帕蘭提爾科技公司,股數不變,股數不變,權重增加,1.17,1.18,0.01,27930.0,27930.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
009150 KS,三星電機,股數不變,股數不變,權重持平,2.43,2.43,0.0,9224.0,9224.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
2383,台光電,股數不變,股數不變,權重持平,1.76,1.76,0.0,41000.0,41000.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
AVGO US,博通公司,股數不變,股數不變,權重持平,1.27,1.27,0.0,13926.0,13926.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
DE US,迪爾,股數不變,股數不變,權重持平,1.21,1.21,0.0,7067.0,7067.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
HWM US,Howmet航太公司,股數不變,股數不變,權重持平,0.58,0.58,0.0,10070.0,10070.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
IOT US,森萬聯有限公司,股數不變,股數不變,權重持平,1.3,1.3,0.0,133951.0,133951.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
LRCX US,科林研發股份有限公司,股數不變,股數不變,權重持平,2.03,2.03,0.0,26938.0,26938.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
MU US,美光科技公司,股數不變,股數不變,權重持平,4.96,4.96,0.0,20095.0,20095.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
RTX US,雷神科技公司,股數不變,股數不變,權重持平,1.79,1.79,0.0,35894.0,35894.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
SNOW US,Snowflake公司,股數不變,股數不變,權重持平,2.33,2.33,0.0,27997.0,27997.0,0.0,0.0,0.0,0.0,2026-09-10,2026-09-11
