stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
COHR US,連貫公司,股數不變,股數不變,權重增加,0.57,0.62,0.05,9415.0,9415.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
MRVL US,Marvell Technology Inc,股數不變,股數不變,權重增加,3.07,3.12,0.05,70533.0,70533.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
PANW US,Palo Alto Networks Inc,股數不變,股數不變,權重增加,1.75,1.8,0.05,22740.0,22740.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
2383,台光電,股數不變,股數不變,權重增加,1.43,1.47,0.04,42000.0,42000.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
MPWR US,芯源系統有限公司,股數不變,股數不變,權重降低,0.61,0.57,-0.04,1850.0,1850.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
MU US,美光科技公司,股數不變,股數不變,權重降低,4.45,4.41,-0.04,23302.0,23302.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
OKTA US,Okta公司,股數不變,股數不變,權重降低,1.6,1.56,-0.04,48433.0,48433.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
285A JP,鎧俠控股公司,股數不變,股數不變,權重增加,0.63,0.66,0.03,9282.0,9282.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
CRDO US,Credo科技集團控股有限公司,股數不變,股數不變,權重增加,1.01,1.04,0.03,20912.0,20912.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
FTNT US,防特網公司,股數不變,股數不變,權重降低,2.68,2.65,-0.03,71192.0,71192.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
IOT US,森萬聯有限公司,股數不變,股數不變,權重降低,1.16,1.13,-0.03,133951.0,133951.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
LRCX US,科林研發股份有限公司,股數不變,股數不變,權重降低,2.59,2.56,-0.03,38116.0,38116.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
NVDA US,輝達公司,股數不變,股數不變,權重增加,2.43,2.46,0.03,52118.0,52118.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
009150 KS,三星電機,股數不變,股數不變,權重增加,1.3,1.32,0.02,7000.0,7000.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
AVGO US,博通公司,股數不變,股數不變,權重降低,1.99,1.97,-0.02,21966.0,21966.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
CIEN US,喜雅納公司,股數不變,股數不變,權重增加,1.06,1.08,0.02,12103.0,12103.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
CSCO US,CISCO SYSTEMS INC,股數不變,股數不變,權重降低,0.88,0.86,-0.02,32626.0,32626.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
DT US,Dynatrace公司,股數不變,股數不變,權重降低,1.59,1.57,-0.02,154532.0,154532.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
INTC US,英特爾,股數不變,股數不變,權重降低,1.88,1.86,-0.02,89602.0,89602.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
KLAC US,KLA CORP,股數不變,股數不變,權重降低,1.15,1.13,-0.02,27056.0,27056.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
MSFT US,微軟公司,股數不變,股數不變,權重增加,0.77,0.79,0.02,7136.0,7136.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
RTX US,雷神科技公司,股數不變,股數不變,權重降低,1.25,1.23,-0.02,24952.0,24952.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
TXN US,德州儀器公司,股數不變,股數不變,權重降低,0.33,0.31,-0.02,5111.0,5111.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
AMAT US,應用材料,股數不變,股數不變,權重增加,4.21,4.22,0.01,35718.0,35718.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
ANET US,Arista網路公司,股數不變,股數不變,權重增加,1.66,1.67,0.01,39666.0,39666.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
APH US,安費諾,股數不變,股數不變,權重降低,1.02,1.01,-0.01,27207.0,27207.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
APP US,AppLovin公司,股數不變,股數不變,權重增加,0.3,0.31,0.01,3300.0,3300.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
CDNS US,Cadence設計系統公司,股數不變,股數不變,權重降低,0.32,0.31,-0.01,4032.0,4032.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
EW US,愛德華生命科學,股數不變,股數不變,權重增加,0.74,0.75,0.01,36953.0,36953.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
GE US,奇異公司,股數不變,股數不變,權重增加,1.99,2.0,0.01,23747.0,23747.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
ADBE US,奧多比系統公司,股數不變,股數不變,權重持平,0.49,0.49,0.0,8482.0,8482.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
AMD US,ADVANCED MICRO DEVICES,股數不變,股數不變,權重持平,5.84,5.84,0.0,52840.0,52840.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
GEV US,奇異維諾瓦公司,股數不變,股數不變,權重持平,0.5,0.5,0.0,2188.0,2188.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
HWM US,Howmet航太公司,股數不變,股數不變,權重持平,2.44,2.44,0.0,37278.0,37278.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
KEYS US,是德科技公司,股數不變,股數不變,權重持平,0.62,0.62,0.0,8418.0,8418.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
PLTR US,帕蘭提爾科技公司,股數不變,股數不變,權重持平,0.82,0.82,0.0,28598.0,28598.0,0.0,0.0,0.0,0.0,2026-07-31,2026-08-03
