stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
RTX US,雷神科技公司,股數不變,股數不變,權重增加,1.82,1.86,0.04,35894.0,35894.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
MRK US,默克藥廠,股數不變,股數不變,權重增加,1.86,1.89,0.03,52081.0,52081.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
PLTR US,帕蘭提爾科技公司,股數不變,股數不變,權重增加,1.24,1.27,0.03,27930.0,27930.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
ADBE US,奧多比系統公司,股數不變,股數不變,權重增加,0.57,0.59,0.02,8282.0,8282.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
ALAB US,Astera實驗室公司,股數不變,股數不變,權重降低,0.48,0.46,-0.02,6551.0,6551.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
AVGO US,博通公司,股數不變,股數不變,權重增加,1.24,1.26,0.02,13926.0,13926.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
COHR US,連貫公司,股數不變,股數不變,權重降低,0.64,0.62,-0.02,9022.0,9022.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
CRDO US,Credo科技集團控股有限公司,股數不變,股數不變,權重降低,2.28,2.26,-0.02,39735.0,39735.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
FTNT US,防特網公司,股數不變,股數不變,權重降低,1.08,1.06,-0.02,26055.0,26055.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
HOOD US,羅賓漢市場公司,股數不變,股數不變,權重降低,0.76,0.74,-0.02,29077.0,29077.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
HWM US,Howmet航太公司,股數不變,股數不變,權重增加,1.76,1.78,0.02,27432.0,27432.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
META US,Meta平台公司,股數不變,股數不變,權重增加,0.72,0.74,0.02,5236.0,5236.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
OKTA US,Okta公司,股數不變,股數不變,權重降低,1.3,1.28,-0.02,31382.0,31382.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
PANW US,Palo Alto Networks Inc,股數不變,股數不變,權重降低,2.35,2.33,-0.02,25679.0,25679.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
4062 JP,揖斐電有限公司,股數不變,股數不變,權重增加,2.8,2.81,0.01,90664.0,90664.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
ANET US,Arista網路公司,股數不變,股數不變,權重降低,1.84,1.83,-0.01,38191.0,38191.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
AXON US,泰瑟國際公司,股數不變,股數不變,權重增加,0.95,0.96,0.01,6500.0,6500.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
CDNS US,Cadence設計系統公司,股數不變,股數不變,權重增加,0.32,0.33,0.01,3905.0,3905.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
INTC US,英特爾,股數不變,股數不變,權重降低,1.4,1.39,-0.01,63625.0,63625.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
IOT US,森萬聯有限公司,股數不變,股數不變,權重增加,1.34,1.35,0.01,133951.0,133951.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
KLAC US,KLA CORP,股數不變,股數不變,權重降低,0.49,0.48,-0.01,11245.0,11245.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
MPWR US,芯源系統有限公司,股數不變,股數不變,權重降低,0.56,0.55,-0.01,1799.0,1799.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
MSFT US,微軟公司,股數不變,股數不變,權重增加,0.42,0.43,0.01,3460.0,3460.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
STX US,希捷科技控股公開有限公司,股數不變,股數不變,權重增加,2.48,2.49,0.01,12253.0,12253.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
TXN US,德州儀器公司,股數不變,股數不變,權重降低,0.32,0.31,-0.01,4954.0,4954.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
WDC US,WESTERN DIGITAL CORP,股數不變,股數不變,權重增加,1.0,1.01,0.01,9006.0,9006.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
AMD US,ADVANCED MICRO DEVICES,股數不變,股數不變,權重持平,3.25,3.25,0.0,28499.0,28499.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
APH US,安費諾,股數不變,股數不變,權重持平,1.39,1.39,0.0,36017.0,36017.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
APP US,AppLovin公司,股數不變,股數不變,權重持平,0.24,0.24,0.0,3145.0,3145.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
CSCO US,CISCO SYSTEMS INC,股數不變,股數不變,權重持平,0.86,0.86,0.0,31992.0,31992.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
KEYS US,是德科技公司,股數不變,股數不變,權重持平,0.64,0.64,0.0,8196.0,8196.0,0.0,0.0,0.0,0.0,2026-08-27,2026-08-28
